"","NAME_EN","area_pasture","carbon_pasture","density_pasture","area","carbon","density","total_carbon","total_area"
"33","Burundi",0.245823954541176,3.75781692948235,15.2866181674451,0.662278797623529,11.9651397661059,18.0666205970064,15.7229566955882,0.908102752164706
"34","Cambodia",0.365059063811765,0.543460862482353,1.48869297150934,NA,NA,NA,NA,NA
"35","Cameroon",0.421829389035294,3.08985679156471,7.32489691775881,4.01786347254118,29.9050293003647,7.44301778911634,32.9948860919294,4.43969286157647
"36","Canada",81.9981658783528,16.3250921665765,0.199090942970545,59.2843753292471,22.7417604173882,0.383604622484213,39.0668525839647,141.2825412076
"37","Cape Verde",0.300426251717647,0,0,0.00117866411764706,0,0,0,0.301604915835294
"38","Cayman Islands",0.0168584055058823,0.0249439592235294,1.47961556713212,NA,NA,NA,NA,NA
"39","Central African Republic",0.772908924564706,7.02410957147059,9.08788778112052,0.67552508797647,5.36874376067059,7.9475120261671,12.3928533321412,1.44843401254118
"40","Chad",35.3715164387764,93.6639634928706,2.64800531396472,4.75877604769412,31.6082789344706,6.64210263682959,125.272242427341,40.1302924864706
"41","Chile",10.9523667704941,19.1380229862824,1.74738697007852,6.45623795501176,10.7219418208118,1.66071044709383,29.8599648070941,17.4086047255059
"42","Colombia",24.5075488301647,46.4255127724471,1.89433521459743,5.68179543543529,14.3416604351647,2.52414234164803,60.7671732076118,30.1893442656
"43","Comoros",0.130525303082352,0.548025134188235,4.19861223262182,0.00012207,0.000394095,3.22843450479233,0.548419229188235,0.130647373082352
"44","Cook Islands",0.0044222944235294,0,0,NA,NA,NA,NA,NA
"45","Costa Rica",0.972239041035293,0.784122542870588,0.806512091960031,1.85502819962353,7.04809100335294,3.79945221575787,7.83221354622353,2.82726724065882
"46","Croatia",0.527974502517646,0.637092027152941,1.20667195880666,2.84269089091765,2.92081629977647,1.02748290681496,3.55790832692941,3.37066539343529
"47","Cuba",1.35215208378823,1.75666483811765,1.29916217205103,3.92918102658823,1.32944345605882,0.338351286709027,3.08610829417647,5.28133311037647
"48","Curaao",0.0327903793176471,0.0545821684352941,1.66457874447092,0.000146872776470588,6.71547882352941e-05,0.457231012098026,0.0546493232235294,0.0329372520941176
"49","Cyprus",0.0145253426117647,0.0555750822823529,3.82607720642267,0.277010936494117,0.176884174388235,0.63854581565227,0.232459256670588,0.291536279105882
"50","Czech Republic",0.0300336448941177,0.005479721,0.182452746555356,6.33205998757647,5.05665676237647,0.79858004698276,5.06213648337647,6.36209363247058
"51","Democratic Republic of the Congo",6.27770277741176,20.5091341168235,3.26698074821555,11.1484913139294,66.5498093516941,5.9694004756091,87.0589434685176,17.4261940913412
"52","Denmark",0.242576281082353,0.173594838223529,0.715629893611055,4.69053998369412,5.14494523904706,1.0968769602077,5.31854007727059,4.93311626477647
"53","Djibouti",0.36346059237647,0.00224155727058823,0.0061672635702592,0.000176833341176471,8.77692705882353e-05,0.496338925704322,0.00232932654117647,0.363637425717647
"54","Dominica",0.0542965619529411,0.0228770077058824,0.421334369673533,0.00661564769411765,0.0182535075411765,2.75914141519457,0.0411305152470588,0.0609122096470588
"55","Dominican Republic",0.821682550305882,1.14909751365882,1.39846892602387,1.854807032,4.98594094394118,2.688118417669,6.1350384576,2.67648958230588
"56","East Timor",0.080911954117647,0.199891865435294,2.47048619224607,NA,NA,NA,NA,NA
"57","Ecuador",1.92176560649412,4.63517726191765,2.41193683883937,2.08563659567059,8.26875586741177,3.96461966795953,12.9039331293294,4.0074022021647
"58","Egypt",0.806173051717646,0.0919342595294118,0.11403787230736,4.65009182101176,22.7380669468588,4.88981031387709,22.8300012063882,5.45626487272941
"59","El Salvador",0.185843678494118,0.356784630188235,1.91981041851541,0.915252890117647,3.43212907638824,3.74992432522892,3.78891370657647,1.10109656861176
"60","Equatorial Guinea",0.0935324532235293,0.0657160643176471,0.702601739319239,0.000144017058823529,0.000462852,3.21386927202251,0.0661789163176471,0.0936764702823528
"61","Eritrea",6.1790287657647,0.471891940764706,0.0763699213344422,0.577746723105882,0.108020774129412,0.186969081449234,0.579912714894117,6.75677548887058
"62","Estonia",0.464276381247058,0.0609263215294118,0.131228561241393,2.30435868336471,1.29555473732941,0.562219218163428,1.35648105885882,2.76863506461176
"63","eSwatini",0.722655893929412,7.82226023524706,10.8243221994826,0.563003518235294,7.41877728708235,13.1771419658906,15.2410375223294,1.28565941216471
"64","Ethiopia",10.8586857823294,15.2558801163294,1.40494719362408,20.8163651286118,236.999638904141,11.3852556601435,252.255519020471,31.6750509109412
"65","Falkland Islands",1.38198507934117,0.33689475957647,0.243775974583659,NA,NA,NA,NA,NA
"66","Faroe Islands",0.156813946823529,0,0,NA,NA,NA,NA,NA
"67","Federated States of Micronesia",0.0350303037882353,0.00775910092941177,0.221496821047199,NA,NA,NA,NA,NA
"68","Finland",5.12789392531764,1.56575961895294,0.305341655220754,3.50520950061176,4.24915326695294,1.21223945850065,5.81491288590588,8.63310342592941
"69","France",2.02109873129412,3.321420453,1.64337367668985,40.3258307366353,46.5216478204706,1.15364387963387,49.8430682734706,42.3469294679294
"70","French Polynesia",0.1746372784,0,0,NA,NA,NA,NA,NA
"71","Gabon",0.665575562752941,3.40552311472941,5.11665888189097,0.00129037082352941,0.003225378,2.49957449532063,3.40874849272941,0.66686593357647
"72","Georgia",1.3382361512,2.75529000744706,2.05889670890775,2.53708522110588,3.21193378847059,1.26599365356381,5.96722379591765,3.87532137230588
"73","Germany",0.501224126,0.362668390117647,0.723565310017913,27.3606078564,32.7785420890353,1.19801951261722,33.1412104791529,27.8618319824
"74","Ghana",5.44649104021177,89.5457464024118,16.4409976517523,3.32621804228235,25.8044734879176,7.75790196550416,115.350219890329,8.77270908249412
"75","Greece",0.829916848799999,2.23041176998824,2.68751233718565,5.10869035498823,6.16817258414118,1.20738822585292,8.39858435412941,5.93860720378823
"76","Greenland",158.510129238117,0,0,NA,NA,NA,NA,NA
"77","Grenada",0.0214141450823529,0.0289841059529412,1.35350282915691,0.00329618242352941,0.0186605725647059,5.6612681481157,0.0476446785176471,0.0247103275058823
"78","Guam",0.0399477715764705,0,0,NA,NA,NA,NA,NA
"79","Guatemala",0.455616026870588,0.197539546941176,0.433565843365921,4.07114400618823,12.9875956387412,3.19015874137582,13.1851351856824,4.52676003305882
"80","Guernsey",0.00266173134117647,0,0,0.00144953456470588,0.00493458710588235,3.40425625302947,0.00493458710588235,0.00411126590588236
"81","Guinea",3.01511345658823,61.3482245833294,20.3469041767829,0.629325053882353,13.7746466893176,21.8879680768163,75.1228712726471,3.64443851047059
"82","Guinea-Bissau",0.823974842447059,17.6111080704,21.3733565191118,0.190221820329412,4.08260742071765,21.4623507105951,21.6937154911176,1.01419666277647
"83","Guyana",0.672620915199999,0.342154865,0.508689006345071,0.133763079717647,0.526314018941176,3.93467330486217,0.868468883941176,0.806383994917646
"84","Haiti",0.0783804696235293,0.116561178882353,1.48712019004492,1.1035014952,2.52229694324706,2.2857213644191,2.63885812212941,1.18188196482353
"85","Honduras",0.181127925129412,0.371853104388235,2.05298605459404,3.01352899242353,9.89533671054118,3.28363746803816,10.2671898149294,3.19465691755294
"86","Hong Kong",0.0639608589176467,0.0503739317058823,0.787574347160374,0.0110266682117647,0.0361700913294118,3.28023756902568,0.0865440230352941,0.0749875271294114
"87","Hungary",0.07609563,0.036073869,0.474059666764044,9.30393319562353,4.55672338190588,0.489763123412077,4.59279725090588,9.38002882562353
"88","Iceland",0.775608071129411,1.10725652164706,1.42759798777585,0.472926506917647,1.29842146811765,2.74550368635554,2.40567798976471,1.24853457804706
"89","India",2.77647760917647,5.82368106809412,2.09750694507545,169.454129534682,68.6384131699882,0.405056007537072,74.4620942380823,172.230607143859
"90","Indonesia",5.23983996517646,5.70096718329412,1.08800406523525,NA,NA,NA,NA,NA
"91","Iran",44.4144840846353,3.04409894497647,0.0685384285715376,35.3427788342353,5.69884282285882,0.161244899547586,8.74294176783529,79.7572629188706
"92","Iraq",1.76414411282353,0.0428872286470588,0.0243105018095248,13.0175350469412,0.329670153341176,0.0253250828326859,0.372557381988235,14.7816791597647
"93","Ireland",0.976730912070588,1.99961260857647,2.04725025476818,7.2879869868,29.7767636910824,4.08573228039705,31.7763762996588,8.26471789887059
"94","Isle of Man",0.0188099073882353,0.0386975286941176,2.05729501455819,0.0585096567058824,0.215333925682353,3.68031429008032,0.254031454376471,0.0773195640941176
"95","Israel",0.0786526036705883,0.00245204394117647,0.0311756232692065,0.767834347035294,0.383028931235294,0.498843185010175,0.385480975176471,0.846486950705882
"96","Italy",0.982867077552941,0.614360737823529,0.625070013895585,20.8303990051529,24.3758640453059,1.17020629510149,24.9902247831294,21.8132660827059
"97","Ivory Coast",7.53547704978823,140.7615277874,18.679842942572,5.56492850312941,63.1297379065294,11.3442136536038,203.891265693929,13.1004055529176
"98","Jamaica",0.0552285282823529,0.0685698258470588,1.24156532827562,0.262536225364706,0.881968780129412,3.35941746288236,0.950538605976471,0.317764753647059
"99","Japan",1.54821304437647,1.49860624756471,0.967958675330926,NA,NA,NA,NA,NA
"100","Jersey",0.00490080790588236,0.00458122630588235,0.934790017046697,0.0078462286117647,0.0108506486705882,1.38291263325143,0.0154318749764706,0.0127470365176471
"101","Jordan",0.203307777552941,0.000459449364705882,0.00225987106954746,0.519534138117646,0.0167904038823529,0.0323181917230448,0.0172498532470588,0.722841915670587
"102","Kazakhstan",223.314266114894,29.9027110198471,0.133904168059117,84.625856153953,22.2859042427412,0.263346278024038,52.1886152625882,307.940122268847
"103","Kenya",18.0671227341647,10.8618711782941,0.601195405495002,7.68654369263529,89.3941347174353,11.6299520684552,100.256005895729,25.7536664268
"104","Kiribati",0.00349253809411766,0,0,NA,NA,NA,NA,NA
"105","Kosovo",0.0256562432941176,0.0195361253176471,0.761456971454828,0.631780237552941,0.707569236094118,1.11996101498003,0.727105361411765,0.657436480847059
"106","Kuwait",0.135182906988235,5.85312e-05,0.000432977817270152,0.0415168810588235,3.53711647058824e-05,0.000851970663590226,9.39023647058824e-05,0.176699788047059
"107","Kyrgyzstan",9.32649877395294,10.224800326,1.09631712541,2.50752270324706,1.25796526210588,0.501676519409739,11.4827655881059,11.8340214772
"108","land Islands",0.0402095059294116,0.0216261839529412,0.537837594694804,0.0246651437882353,0.0394528898705882,1.59954023415855,0.0610790738235294,0.0648746497176469
"109","Laos",0.113716131482353,0.0867202348235294,0.762602752072929,0.000284326517647059,0.000700591717647059,2.46403931453456,0.0874208265411765,0.114000458
"110","Latvia",0.155538787223529,0.0653747308117647,0.420311434715078,4.21289477470588,2.18732300891765,0.519197161545615,2.25269773972941,4.36843356192941
"111","Lebanon",0.0218175531294118,0.0271244513647059,1.24323984471659,0.238802387811765,0.156372179905882,0.654818326310633,0.183496631270588,0.260619940941176
"112","Lesotho",1.52723251169412,5.29204702978824,3.46512203562109,0.702411811552941,1.11242744768235,1.58372542913668,6.40447447747059,2.22964432324706
"113","Liberia",0.0704659420705882,0.2545906662,3.6129605128243,0.00538081042352941,0.0668037351647059,12.415180968388,0.321394401364706,0.0758467524941176
"114","Libya",11.5917111935529,0.447766391341176,0.0386281528123488,1.86638854571765,0.0191046462941176,0.0102361570627684,0.466871037635294,13.4580997392706
"115","Lithuania",0.0463401269882352,0.0101590999058824,0.21922900445356,6.04300707614117,1.34056262890588,0.221837011278483,1.35072172881176,6.08934720312941
"116","Macau",0.000964067764705883,0.000132831858823529,0.137782699190294,0.000343573788235294,0.000461812458823529,1.34414345516737,0.000594644317647059,0.00130764155294118
"117","Madagascar",18.8606168032941,153.570605644988,8.14239572579441,3.23966041727059,43.5089584959059,13.4300984954967,197.079564140894,22.1002772205647
"118","Malawi",1.06713889543529,14.5884152914118,13.6705871689374,4.16697959324706,69.9742246918,16.7925527653649,84.5626399832118,5.23411848868235
"119","Malaysia",0.642981503717647,0.498648004705882,0.775524648567269,NA,NA,NA,NA,NA
"120","Maldives",0.000314531788235294,0,0,NA,NA,NA,NA,NA
"121","Mali",20.0225967949647,24.6092752266706,1.22907510342811,9.59409108625882,16.7629383756824,1.7472148455721,41.3722136023529,29.6166878812235
"122","Malta",0.00483137444705881,0.000492608694117647,0.101960363353234,0.0176101432,0.00458602085882353,0.260419282611145,0.00507862955294118,0.0224415176470588
"123","Marshall Islands",0.00107693498823529,0,0,NA,NA,NA,NA,NA
"124","Mauritania",8.77219091105882,0.0999271367058824,0.011391354533781,0.0828349162588235,0.00362285269411765,0.0437358164617175,0.1035499894,8.85502582731765
"125","Mauritius",0.142213992470588,1.44173512615294,10.1377867332648,NA,NA,NA,NA,NA
"126","Mexico",46.0861546808,37.7784927948235,0.819736275601281,33.6514913839765,52.1016980562,1.54827307538021,89.8801908510235,79.7376460647764
"127","Monaco",2.40178823529412e-05,1.71393529411765e-05,0.713607997962303,0.000912923929411765,0.00205792370588235,2.25421159373964,0.00207506305882353,0.000936941811764707
"128","Mongolia",113.067986971129,41.1362067155765,0.363818334592621,1.22078882854118,0.0459223241176471,0.0376169268951482,41.1821290396941,114.288775799671
"129","Montenegro",0.0542816498823529,0.0829929207058824,1.52893143236723,0.243071750235294,0.494340474894118,2.03372244785992,0.5773333956,0.297353400117647
"130","Montserrat",0.00631727200000002,0.0163537317411765,2.58873319704715,0.000229098847058824,0.000731736811764706,3.19397858679239,0.0170854685529412,0.00654637084705884
"131","Morocco",13.0449425196235,7.25166612789412,0.55589866471128,8.79397186811765,2.96582804914118,0.337256940733882,10.2174941770353,21.8389143877412
"132","Mozambique",36.1903518700941,373.979778689247,10.3336872775278,6.02569889265882,90.6810071747412,15.0490439018151,464.660785863988,42.2160507627529
"133","Myanmar",0.628999765435294,0.892025264458824,1.41816470128809,0.00918120136470589,0.00911277624705882,0.992547258803178,0.901138040705882,0.6381809668
"134","Namibia",33.9045518475529,7.74938075707059,0.228564612560419,0.837123516564705,0.188114942294118,0.224715873550038,7.93749569936471,34.7416753641176
"135","Nepal",0.109177932423529,0.289080827635294,2.64779540350586,2.07175080534118,2.23274304698824,1.07770830412229,2.52182387462353,2.18092873776471
"136","Netherlands",0.611244958847058,0.546762694247059,0.894506672543153,3.1317260104,3.91750212115294,1.25090831961145,4.4642648154,3.74297096924706
"137","New Caledonia",1.65899508258823,5.70914412563529,3.4413267317998,NA,NA,NA,NA,NA
"138","New Zealand",7.61551148861176,12.5209279807529,1.64413486861345,9.00285914962353,8.00984805491765,0.889700474237964,20.5307760356706,16.6183706382353
"139","Nicaragua",2.00257593701176,3.17249704735294,1.58420811351949,4.38848215061176,18.8385946480588,4.29273584841462,22.0110916954118,6.39105808762353
"140","Niger",16.1582258925176,0.155377391611765,0.00961599328077936,6.67069658472941,0.0367140841294118,0.00550378564863193,0.192091475741176,22.8289224772471
"141","Nigeria",5.8350410404,53.3105177910118,9.13627126560146,28.0442388218353,152.493010022447,5.43758776949638,205.803527813459,33.8792798622353
"142","Norfolk Island",0.00254949790588236,0,0,NA,NA,NA,NA,NA
"143","North Korea",0.217826064682353,0.343076092870588,1.57500018820467,0.0106188591294118,0.0125116615764706,1.17824913429883,0.355587754447059,0.228444923811765
"144","Northern Mariana Islands",0.0272702559999999,0,0,NA,NA,NA,NA,NA
"145","Norway",30.2432586645647,6.36966590764706,0.21061440429732,1.43427931889412,3.85777408349412,2.68969511912687,10.2274399911412,31.6775379834588
"146","Oman",0.6061927872,0.0028471248,0.00469673156810534,0.170893456117647,0.0277808337529412,0.162562302759072,0.0306279585529412,0.777086243317647
"147","Pakistan",1.20781910752941,0.672958780764706,0.557168516849547,21.0075690426588,1.80194914043529,0.0857761855632217,2.4749079212,22.2153881501882
"148","Palau",0.0262533143294117,0.0274528400823529,1.04569045027574,NA,NA,NA,NA,NA
"149","Palestine",0.0230454682823529,0.000176592,0.0076627646631605,0.164228657717647,0.0251468159647059,0.153120754405361,0.0253234079647059,0.187274126
"150","Panama",0.366087324964705,0.188355416141176,0.514509526270367,1.84264591465882,6.21939177171765,3.37525062316121,6.40774718785882,2.20873323962353
"151","Papua New Guinea",1.16074875738823,0.631049451882353,0.543657228031206,NA,NA,NA,NA,NA
"152","Paraguay",13.8681333923294,28.4984504738471,2.05495935665068,8.78590964068235,7.21020867105882,0.820655909966637,35.7086591449059,22.6540430330118
"153","People's Republic of China",245.3684020008,220.926819551329,0.900388223380976,179.651452728494,188.423236271553,1.04882667749042,409.350055822882,425.019854729294
"154","Peru",8.83543413541176,7.37323827454118,0.834507751576098,1.91453871807059,2.46828186677647,1.28923058253109,9.84152014131765,10.7499728534823
"155","Philippines",1.6531336328,2.31891384507059,1.40273828991243,NA,NA,NA,NA,NA
"156","Pitcairn Islands",0.00337364712941176,0,0,NA,NA,NA,NA,NA
"157","Poland",0.232758783858823,0.0545157934941176,0.234215837487721,26.9563201443059,10.6802441724588,0.396205569428024,10.7347599659529,27.1890789281647
"158","Portugal",0.380741738611763,0.479340527670588,1.25896501239483,5.76017365957647,8.87675635615294,1.54105707236709,9.35609688382353,6.14091539818823
"159","Puerto Rico",0.0317822106588235,0.0140272647411765,0.441355854435575,0.316636941247059,1.023892207,3.23364735323507,1.03791947174118,0.348419151905882
"160","Qatar",0.0877788443999997,0.0002416674,0.00275313945691453,0.024975418917647,2.84894235294118e-05,0.00114069852535213,0.000270156823529412,0.112754263317647
"161","Republic of Macedonia",0.1285345308,0.125027736447059,0.972717103091948,1.00073514992941,0.438552602647059,0.438230437571812,0.563580339094118,1.12926968072941
"162","Republic of the Congo",0.649978136752941,5.27739109667059,8.11933632573328,0.225383231717647,2.40062756990588,10.6513139935508,7.67801866657647,0.875361368470588
"163","Romania",1.13528351223529,0.9457643052,0.83306442400265,16.7887853529882,5.82001711505882,0.346660999750224,6.76578142025882,17.9240688652235
"164","Russia",77.3098852022823,55.0091944773647,0.711541536162322,222.034349563459,117.153328815518,0.527636057420181,172.162523292882,299.344234765741
"165","Rwanda",0.340276694588235,3.58659537554118,10.5402322068553,1.14225929265882,22.8365763243647,19.9924627193956,26.4231716999059,1.48253598724706
"166","Saint Helena",0.0161369844235294,0,0,NA,NA,NA,NA,NA
"167","Saint Kitts and Nevis",0.0145261033411765,0.0248188143411765,1.70856655486015,0.00451502816470588,0.0219476358705882,4.86101859610835,0.0467664502117647,0.0190411315058824
"168","Saint Lucia",0.0447895570352939,0.0500234327411765,1.1168548218005,0.00362231235294118,0.0252131219294118,6.96050463702825,0.0752365546705882,0.0484118693882351
"169","Saint Martin",0.00291111202352942,0.00490571456470588,1.68516859710477,NA,NA,NA,NA,NA
"170","Saint Vincent and the Grenadines",0.0240106806588235,0.0596058596823529,2.48247271825878,0.00216394482352941,0.0291991878941176,13.4934992688462,0.0888050475764706,0.0261746254823529
"171","Saint-Barthlemy",0.00140486656470589,0.00443933711764706,3.15997065427808,NA,NA,NA,NA,NA
"172","Saudi Arabia",2.39629476748235,0.00171568830588235,0.000715975483969748,2.78365064945882,0.0234999008705882,0.00844211570699682,0.0252155891764706,5.17994541694118
"173","Senegal",2.44533254007059,25.3792751083529,10.3786600359967,3.58521276910588,8.55127700852941,2.38515188895247,33.9305521168824,6.03054530917647
"174","Serbia",0.135178222094118,0.0971053551764706,0.718350586893066,5.52305562272941,3.98237633208235,0.721045849274703,4.07948168725882,5.65823384482353
"175","Seychelles",0.0126281440235293,0,0,NA,NA,NA,NA,NA
"176","Sierra Leone",0.166634780917647,2.30709598768235,13.8452247182571,0.0866218199294118,1.93981992727059,22.3941257393501,4.24691591495294,0.253256600847059
"177","Singapore",0.00656074854117645,0.00380644863529412,0.580185113238856,NA,NA,NA,NA,NA
"178","Sint Maarten",0.0033429649882353,0.00305580095294118,0.914099000047944,NA,NA,NA,NA,NA
"179","Slovakia",0.157891019152941,0.0317965819294118,0.201383093857998,3.20383335418823,2.19781123135294,0.685994241392061,2.22960781328235,3.36172437334118
"180","Slovenia",0.0323516531764706,0.0715380909176471,2.21126538812171,0.821058048658823,1.39359540396471,1.69731653716946,1.46513349488235,0.853409701835294
"181","So Tom and Prncipe",0.0805248899764704,0.0517602607294118,0.642785860924942,0.000679357670588235,0,0,0.0517602607294118,0.0812042476470586
"182","Solomon Islands",2.17596621748235,0.242819732847059,0.111591683223836,NA,NA,NA,NA,NA
"183","Somalia",25.1106522511765,17.1787631529647,0.684122538161464,1.36928193847059,0.6426480892,0.469332188751283,17.8214112421647,26.479934189647
"184","Somaliland",8.58778667974117,0.426153538047059,0.0496232095578675,0.112241997247059,0.000798598258823529,0.00711496835775039,0.426952136305882,8.70002867698823
"185","South Africa",66.6127165275764,162.843909339647,2.44463696766116,17.1770832538118,75.2936193542,4.38337628348466,238.137528693847,83.7897997813882
"186","South Korea",0.329681273694117,0.460403857588235,1.39651200818705,NA,NA,NA,NA,NA
"187","South Sudan",28.691674362,212.064310119388,7.39114446385366,0.925184602588234,5.26268042116471,5.68824903315747,217.326990540553,29.6168589645882
"188","Spain",1.18748978430588,2.42391473587059,2.04120891640969,36.1109056577176,43.3111393185059,1.19939222042883,45.7350540543765,37.2983954420235
"189","Sri Lanka",0.116366649482353,0.106320832341176,0.913670994345334,1.27707971712941,2.0736807988,1.62376770297564,2.18000163114118,1.39344636661176
"190","Sudan",55.8622414051765,37.7341611679882,0.675485985145086,18.4827430011059,1.36494531343529,0.0738497155618961,39.0991064814235,74.3449844062823
"191","Suriname",0.432434633952941,0.249053506305882,0.5759333012466,0.0378619310588235,0.329522144211765,8.70325773135576,0.578575650517647,0.470296565011765
"192","Sweden",2.69035296614118,1.05266845228235,0.391275221329867,5.62068658197647,6.89271904528235,1.22631264788626,7.94538749756471,8.31103954811765
"193","Switzerland",0.578240439247059,0.505383741505882,0.874002762871367,1.72074561512941,4.97432970350588,2.89079900002057,5.47971344501177,2.29898605437647
"194","Syria",4.3110834241647,0.120603214282353,0.027975152047938,7.09933721670588,1.0867400856,0.153076273520678,1.20734329988235,11.4104206408706
"195","Taiwan",0.0967182809411764,0.143436260423529,1.48303153269201,0.519896715152941,0.722126934788235,1.38898152987138,0.865563195211765,0.616614996094118
"196","Tajikistan",1.95281669195294,1.23445218412941,0.632139303814984,1.28971152164706,0.307669384329412,0.238556746346264,1.54212156845882,3.2425282136
"197","Tanzania",27.5339817397412,195.445329560765,7.09833148754757,17.5595595542824,154.079125019988,8.77465773236961,349.524454580753,45.0935412940235
"198","Thailand",0.624119904047059,0.970383778611765,1.55480344773398,NA,NA,NA,NA,NA
"199","The Bahamas",1.01394176642353,1.43644468989412,1.41669348029807,0.00954577887058823,0.0208776575647059,2.18710886222523,1.45732234745882,1.02348754529412
"200","The Gambia",0.327665511435294,4.44225145351765,13.557275021283,0.290610161247059,2.52107856091765,8.67512185430565,6.96333001443529,0.618275672682353
"201","Togo",0.124015809411765,2.31113427510588,18.635803661389,1.67798797369412,23.8052711850353,14.1867948747139,26.1164054601412,1.80200378310588
"202","Trinidad and Tobago",0.0583209847999999,0.0425232367529412,0.729124120567683,0.00868277769411765,0.0194522594117647,2.24032678217054,0.0619754961647059,0.0670037624941176
"203","Tunisia",1.73951403447059,0.736848406258824,0.423594401457692,5.09944502905882,0.573965691611765,0.11255454041392,1.31081409787059,6.83895906352941
