"","NAME_EN","ISO_A3","area_pasture","carbon_pasture","density_pasture","area_crop","carbon_crop","density_crop","total_carbon","total_area"
"42","Comoros","COM",0.0183644837647059,0.650030182411765,35.3960498285847,1.269e-05,0.000454725,35.8333333333333,0.650484907411765,0.0183771737647059
"43","Costa Rica","CRI",0.0988148121176471,0.963334215882353,9.74888475965957,0.934587155294118,8.13369216917647,8.70297876779268,9.09702638505882,1.03340196741176
"44","Croatia","HRV",0.361871803764706,0.744448094117647,2.05721497605737,3.03197760141176,3.37085640741176,1.11176824190331,4.11530450152941,3.39384940517647
"45","Cuba","CUB",0.468291035647059,2.03852971941176,4.35312565100683,4.42377048529411,1.53452472723529,0.346881632384975,3.57305444664706,4.89206152094117
"46","Curaçao","CUW",0.0308107821176471,0.0681780411176471,2.2127981320733,0.000169296705882353,7.75064117647059e-05,0.457814057047078,0.0682555475294118,0.0309800788235295
"47","Cyprus","CYP",0.0125063876470588,0.064428213,5.15162449927352,0.317384343529411,0.204158409529412,0.643252931947139,0.268586622529412,0.32989073117647
"48","Czech Republic","CZE",0.00105712341176471,0.00634733223529412,6.0043436411064,6.88790500764706,5.83397291752941,0.846988004487932,5.84032024976471,6.88896213105882
"49","Democratic Republic of the Congo","COD",1.12852178223529,23.6412341452941,20.9488505383275,3.68287247929412,76.7548212077647,20.8410205998976,100.396055353059,4.81139426152941
"50","Denmark","DNK",0.0664634523529412,0.241466851411765,3.633077170435,5.12147546258823,5.93712238958824,1.15926014543235,6.178589241,5.18793891494117
"51","Djibouti","DJI",0.412341509294117,0.00260650429411765,0.00632122702994344,0.000203719058823529,0.000100752882352941,0.494567778463074,0.00270725717647059,0.412545228352941
"52","Dominica","DMA",0.00168452647058824,0.0263912532352941,15.6668676308057,0.00087966,0.0210613300588235,23.9425801546319,0.0474525832941176,0.00256418647058824
"53","Dominican Republic","DOM",0.140206998,1.35376892717647,9.65550184004703,1.61487744282353,5.75500386794118,3.56374032810741,7.10877279511765,1.75508444082353
"54","East Timor","TLS",0.0466134695294118,0.218351834470588,4.68430770493954,0.114045961764706,0.351616266352941,3.08311018568443,0.569968100823529,0.160659431294118
"55","Ecuador","ECU",0.636387214588235,5.44576542705882,8.55731432408243,1.74830179694118,9.54104821341176,5.45732334663543,14.9868136404706,2.38468901152941
"56","Egypt","EGY",0.754891451294117,0.146491194,0.194055971555737,4.95075881258823,26.2370246987647,5.29959662588534,26.3835158927647,5.70565026388235
"57","El Salvador","SLV",0.0348411769411765,0.456995623411765,13.116538060219,0.810385303411765,3.95921255011765,4.88559273403547,4.41620817352941,0.845226480352941
"58","Equatorial Guinea","GNQ",0.00365102117647059,0.0872318752941176,23.8924594182836,1.197e-05,0.00053406,44.6165413533835,0.0877659352941177,0.00366299117647059
"59","Eritrea","ERI",7.12391621505882,0.544988760882353,0.0765012872737518,0.667074052941176,0.124790150294118,0.187070910259377,0.669778911176471,7.79099026799999
"60","Estonia","EST",0.0253352809411765,0.0917334945882353,3.62078063397925,2.49738988023529,1.49484749647059,0.598563928003805,1.58658099105882,2.52272516117647
"61","eSwatini","SWZ",0.489327925764706,9.04943810823529,18.4936064993493,0.56896776882353,8.54873442670588,15.0249889275492,17.5981725349412,1.05829569458824
"62","Ethiopia","ETH",11.2416450472941,17.5840121929412,1.56418496749937,21.6843155276471,273.459437124176,12.6109323937627,291.043449317118,32.9259605749412
"63","Falkland Islands","FLK",1.53290598141176,0.388883518235294,0.253690391290106,NA,NA,NA,NA,NA
"64","Federated States of Micronesia","FSM",0.00135131082352941,0.00928708852941176,6.87265162662973,NA,NA,NA,NA,NA
"65","Finland","FIN",0.461513785411765,2.04575563358824,4.43270753388873,3.337855314,4.90288660870588,1.46887331758859,6.94864224229412,3.79936909941176
"66","France","FRA",0.664606644352941,4.20868386441177,6.3325937231779,44.617873362,53.6816331531176,1.20314190498459,57.8903170175294,45.2824800063529
"67","Gabon","GAB",0.263518056,3.96857063364706,15.0599571577253,0.00013329,0.00372159,27.9209993247806,3.97229222364706,0.263651346
"68","Georgia","GEO",1.06321908811765,3.30623119464706,3.10964243550264,2.774041716,3.70605437823529,1.33597644075057,7.01228557288235,3.83726080411765
"69","Germany","DEU",0.133819257882353,0.541041090705882,4.0430734654166,30.1439817324706,37.8168094942941,1.25453929178701,38.357850585,30.2778009903529
"70","Ghana","GHA",5.48877134788235,103.607485202471,18.8762618509229,3.55921423376471,29.7744346014706,8.3654516547539,133.381919803941,9.04798558164706
"71","Greece","GRC",0.515501257764706,2.610517713,5.06403752402005,5.615401092,7.11557056358824,1.2671526836659,9.72608827658824,6.13090234976471
"72","Grenada","GRD",0.00256631505882353,0.0334456129411765,13.0325436178163,0.00116675152941176,0.0215303588823529,18.4532510475541,0.0549759718235294,0.00373306658823529
"73","Guatemala","GTM",0.0241432087058824,0.235442138470588,9.75189923339494,2.43522894,14.9893771441765,6.15522298456936,15.2248192826471,2.45937214870588
"74","Guernsey","GGY",0.00224397423529412,0.00894430394117647,3.98592096134478,0.00143220776470588,0.00569526617647059,3.97656423657231,0.0146395701176471,0.003676182
"75","Guinea","GIN",2.07179810011765,70.9055828311765,34.2241760078601,0.619073300470588,15.8950393544118,25.6755368747597,86.8006221855882,2.69087140058824
"76","Guinea-Bissau","GNB",0.631761238941176,20.3329250744118,32.1845086737032,0.185491399058824,4.71054257223529,25.3949379655144,25.0434676466471,0.817252638
"77","Guyana","GUY",0.58985829917647,0.399706480764706,0.677631358790332,0.142275637058824,0.607273816764706,4.26829096898459,1.00698029752941,0.732133936235294
"78","Haiti","HTI",0.032613828,0.161580240882353,4.95434761237941,1.11699528141176,2.91035304476471,2.60551955160126,3.07193328564706,1.14960910941176
"79","Honduras","HND",0.0555734530588235,0.439017280058824,7.89976609144894,1.85648831294118,11.4094084021765,6.14569363170453,11.8484256822353,1.912061766
"80","Hong Kong","HKG",0.0198991570588235,0.160182752117647,8.04972550566508,0.0110155824705882,0.0417447975882353,3.78961327734548,0.201927549705882,0.0309147395294118
"81","Hungary","HUN",0.00582543,0.04230297,7.26177638388926,10.25402436,5.25739105535294,0.512714898148822,5.29969402535294,10.25984979
"82","Iceland","ISL",0.766546753411764,1.43903954064706,1.87730172261789,0.545406812823529,1.49801689570588,2.74660466368354,2.93705643635294,1.31195356623529
"83","India","IND",1.79821186517647,7.05397625329412,3.92277261089136,193.374376788,79.1857104146471,0.409494327686754,86.2396866679412,195.172588653176
"84","Indonesia","IDN",0.711643133647059,4.30227568182353,6.04555215726602,12.9181871894118,70.0480638262941,5.42243759122086,74.3503395081177,13.6298303230588
"85","Iran","IRN",50.8591792111764,4.267368432,0.0839055702075159,40.6026724341176,6.57851400141177,0.16202169973137,10.8458824334118,91.4618516452941
"86","Iraq","IRQ",1.81421858858823,0.164147475176471,0.0904783338727693,15.011164998,0.378383811882353,0.025206825181974,0.542531287058823,16.8253835865882
"87","Ireland","IRL",0.699365180117647,2.419386612,3.45940387194142,7.612204062,34.3565365145294,4.5133493840551,36.7759231265294,8.31156924211765
"88","Isle of Man","IMN",0.0101422595294118,0.0555841738235294,5.48045271986381,0.0552725498823529,0.248566290882353,4.49710193235926,0.304150464705882,0.0654148094117647
"89","Israel","ISR",0.0763754692941177,0.0104331935294118,0.136603985884972,0.879779245058823,0.442075963941176,0.502485102284515,0.452509157470588,0.956154714352941
"90","Italy","ITA",0.259589534823529,0.774601607823529,2.98394774793255,22.4545119314118,28.1275795226471,1.25264711201757,28.9021811304706,22.7141014662353
"91","Ivory Coast","CIV",5.86686912,162.523743286235,27.7019548181493,2.97663596117647,72.8407336071176,24.4708236267926,235.364476893353,8.84350508117647
"92","Jamaica","JAM",0.0123633765882353,0.0801979697647059,6.48673679009506,0.207393627529412,1.01774842482353,4.90732737040918,1.09794639458824,0.219757004117647
"93","Japan","JPN",0.476226581647059,1.67979139411765,3.52729448303365,4.43177799847059,10.2106627612941,2.30396530801359,11.8904541554118,4.90800458011765
"94","Jersey","JEY",0.00342761188235294,0.00887257658823529,2.58855929223368,0.008597544,0.0125201989411765,1.45625296493702,0.0213927755294118,0.0120251558823529
"95","Jordan","JOR",0.186942358235294,0.000742114235294118,0.00396974897663407,0.599766388941176,0.0196220902941176,0.0327162219422772,0.0203642045294118,0.786708747176469
"96","Kazakhstan","KAZ",252.605442352588,36.7457024805882,0.145466788594754,97.1633715882353,25.7120877575294,0.264627372817955,62.4577902381176,349.768813940823
"97","Kenya","KEN",20.5971209138823,12.6265630932353,0.613025633341069,7.39364182305882,103.152027235235,13.9514504088542,115.778590328471,27.9907627369412
"98","Kosovo","KOS",0.000148810235294118,0.00125970194117647,8.46515657129846,0.688228882235294,0.816288219705882,1.18607085633295,0.817547921647059,0.688377692470588
"99","Kosovo","NOR",0.00294600211764706,0.0212775305294118,7.22251026296135,NA,NA,NA,NA,NA
"100","Kuwait","KWT",0.151380276705882,5.59249411764706e-05,0.000369433471740361,0.047915226,4.0815e-05,0.000851816915149268,9.67399411764706e-05,0.199295502705882
"101","Kyrgyzstan","KGZ",10.3190815171765,11.9317602730588,1.15628123037869,2.8684519697647,1.45140474847059,0.505988862204879,13.3831650215294,13.1875334869412
"102","Laos","LAO",0.00916229505882353,0.0701568162352941,7.65712256425657,1.96064456752941,6.438913431,3.28407990802413,6.50907024723529,1.96980686258823
"103","Latvia","LVA",0.0202776370588235,0.0925934324117647,4.56628314942021,4.51458471458823,2.52417804264706,0.559116331229878,2.61677147505882,4.53486235164706
"104","Lebanon","LBN",0.0217130576470588,0.0523585214117647,2.41138407417515,0.271947820235294,0.179429478352941,0.659793772929291,0.231787999764706,0.293660877882353
"105","Lesotho","LSO",1.75341154341176,6.11437522641176,3.4871307020795,0.809923230705882,1.283712087,1.58497995653389,7.39808731341176,2.56333477411765
"106","Liberia","LBR",0.0125590048235294,0.442207113882353,35.210362612002,0.00217453129411765,0.0771208471764706,35.4655034788836,0.519327961058824,0.0147335361176471
"107","Libya","LBY",13.3366554751765,0.518328982411765,0.0388649900551552,2.15270802211765,0.0220437924705882,0.0102400289514894,0.540372774882353,15.4893634972941
"108","Lithuania","LTU",0.00849688447058824,0.016973937,1.99766597495292,6.70056821929411,1.54587932558824,0.23070869141171,1.56285326258824,6.7090651037647
"109","Macau","MAC",0.000820532470588235,0.000398067176470588,0.485132753107523,0.000392774470588235,0.000584529705882353,1.48820697283848,0.000982596882352941,0.00121330694117647
"110","Madagascar","MDG",19.4887170557647,177.359690703,9.10063449510329,2.95685784423529,50.2038602650588,16.9787872497613,227.563550968059,22.4455749
"111","Malawi","MWI",0.559667276470588,16.9848341265882,30.3480922338343,4.54315866529412,80.8017182167059,17.7853612804595,97.7865523432941,5.10282594176471
"112","Malaysia","MYS",0.0659352398823529,0.186090091588235,2.82231613808143,1.80347040282353,10.7432323851176,5.95697737445425,10.9293224767059,1.86940564270588
"113","Mali","MLI",22.8858865605882,28.4220692479412,1.2419037895996,10.9413765695294,19.3421454049412,1.7677981634237,47.7642146528824,33.8272631301176
"114","Malta","MLT",0.0051634485882353,0.00203277617647059,0.393685758991032,0.0202910516470588,0.00529142452941177,0.260776258493175,0.00732420070588236,0.0254545002352941
"115","Mauritania","MRT",10.1115318991765,0.115438372235294,0.0114165067554893,0.0954810088235294,0.00418055364705882,0.0437841377942019,0.119618925882353,10.207012908
"116","Mauritius","MUS",0.0845273643529412,2.48978954770588,29.4554262606586,NA,NA,NA,NA,NA
"117","Mexico","MEX",46.2828569544706,43.7267381484706,0.94477180160865,33.747833483647,60.1178789497059,1.78138483997311,103.844617098176,80.0306904381176
"118","Monaco","MCO",1.65324705882353e-05,1.97719411764706e-05,1.19594594594595,0.000894296117647059,0.00237321423529412,2.65372306606694,0.00239298617647059,0.000910828588235294
"119","Mongolia","MNG",126.126186643765,47.5555648448823,0.377047511784369,1.40741436917647,0.0543776073529412,0.0386365298975592,47.6099424522353,127.533601012941
"120","Montenegro","MNE",0.0182042407058824,0.0958047686470588,5.26277202081278,0.253746856941176,0.570418378588235,2.24798204582479,0.666223147235294,0.271951097647059
"121","Montserrat","MSR",0.00355417658823529,0.0188705565882353,5.30940321049294,0.000243393176470588,0.000843940588235294,3.46739625355634,0.0197144971764706,0.00379756976470588
"122","Morocco","MAR",14.6625007334118,8.45347028964706,0.576536734309172,10.0677976743529,3.42275775247059,0.339970851936153,11.8762280421176,24.7302984077647
"123","Mozambique","MOZ",19.0519789630588,428.749967038059,22.5042221529528,5.17714040929412,103.975963143353,20.0836668359801,532.725930181412,24.2291193723529
"124","Myanmar","MMR",0.108087696705882,0.799935221294118,7.40079810814012,13.9564756348235,14.0628384704118,1.00762103831736,14.8627736917059,14.0645633315294
"125","Namibia","NAM",39.0422710895294,8.93558112423529,0.228869399112177,0.963849081529411,0.217599553411765,0.225761021701119,9.15318067764706,40.0061201710588
"126","Nepal","NPL",0.0920399929411765,0.338657699470588,3.67946246678905,2.30565055552941,2.57958727376471,1.11881103039589,2.91824497323529,2.39769054847059
"127","Netherlands","NLD",0.222941236235294,0.872138427529412,3.9119655127818,3.4327153037647,4.52185693623529,1.31728283183756,5.3939953637647,3.65565654
"128","New Caledonia","NCL",0.330695532705882,6.05858824376471,18.3207441424773,0.0378229023529412,0.533645399470588,14.109054733318,6.59223364323529,0.368518435058824
"129","New Zealand","NZL",5.66865997447059,14.6175254235882,2.57865624140799,9.81447050223529,9.24180659117647,0.941651064015283,23.8593320147647,15.4831304767059
"130","Nicaragua","NIC",0.506670096352941,3.68953055664706,7.28191891174286,2.75274368717647,21.7423252198235,7.89841979153713,25.4318557764706,3.25941378352941
"131","Niger","NER",18.6593955501176,0.224511123176471,0.0120320683793562,7.69637525082353,0.0424216477058823,0.00551189960512166,0.266932770882353,26.3557708009412
"132","Nigeria","NGA",6.23684107023529,62.2609803008823,9.98277486947947,31.6145161655294,175.946173934824,5.5653603241496,238.207154235706,37.8513572357647
"133","North Korea","PRK",0.0750874581176471,0.269041143705882,3.58303704041158,4.14177946905882,4.71268476970588,1.13784058395963,4.98172591341176,4.21686692717647
"134","Norway","NOR",1.71377780682353,7.48291984341177,4.36633022881845,1.14170591576471,4.45032829694118,3.89796377113486,11.9332481403529,2.85548372258824
"135","Oman","OMN",0.631377619764706,0.00302291117647059,0.00478780223093294,0.193697356941176,0.0319254914117647,0.164821512879291,0.0349484025882353,0.825074976705882
"136","Pakistan","PAK",1.33275062435294,0.792503541529412,0.594637531619373,24.2203461645882,2.07922345129412,0.0858461492319248,2.87172699282353,25.5530967889412
"137","Palau","PLW",0.00230328423529412,0.0315046438235294,13.6781398234623,7.02e-06,7.524e-05,10.7179487179487,0.0315798838235294,0.00231030423529412
"138","Palestine","PSE",0.0103854437647059,0.000442976647058823,0.0426536079819954,0.188573977058823,0.0287891701764706,0.152667778584795,0.0292321468235294,0.198959420823529
"139","Panama","PAN",0.0218753089411765,0.218977987764706,10.0102809223653,1.25622501141176,7.17487832470588,5.71145953911764,7.39385631247059,1.27810032035294
"140","Papua New Guinea","PNG",0.0849113601176471,0.681178481294118,8.02223024516774,0.146861587058824,0.799537870588235,5.44415926996615,1.48071635188235,0.231772947176471
"141","Paraguay","PRY",6.60350057117647,33.0102422827059,4.99890049632037,6.90594710682353,8.31927228052941,1.20465334469611,41.3295145632353,13.509447678
"142","People's Republic of China","CHN",253.703761358823,257.907613933588,1.01656992609116,200.648529455647,217.487271398824,1.08392158162763,475.394885332412,454.35229081447
"143","Peru","PER",9.83111451211764,8.60510162029412,0.875292583530345,2.07779905658824,2.84805333952941,1.37070682099834,11.4531549598235,11.9089135687059
"144","Philippines","PHL",0.310471754117647,2.23233675547059,7.19014443621396,4.70073672529412,16.0568702168824,3.4158199353055,18.2892069723529,5.01120847941176
"145","Poland","POL",0.0266783812941177,0.0884328601764706,3.31477608036021,29.9649181235294,12.3247102198235,0.411304651960513,12.41314308,29.9915965048235
"146","Portugal","PRT",0.0457829414117647,0.598371907411765,13.069756746953,6.07828780729412,10.2472960934118,1.68588530492332,10.8456680008235,6.12407074870588
"147","Puerto Rico","PRI",0.0151549492941177,0.0252166688823529,1.66392301240762,0.244160440235294,1.18185936564706,4.84050309095166,1.20707603452941,0.259315389529412
"148","Qatar","QAT",0.0882370807058822,3.51591176470588e-05,0.000398461931942803,0.0286993132941176,3.28477058823529e-05,0.00114454675433247,6.80068235294118e-05,0.116936394
"149","Republic of Macedonia","MKD",0.0490660955294118,0.144390606529412,2.94277759360044,1.13979574941176,0.505762943117647,0.443731206559303,0.650153549647059,1.18886184494118
"150","Republic of the Congo","COG",0.344393969294118,6.11689625205882,17.7613338137025,0.158306032588235,2.76999062276471,17.4976946707371,8.88688687482353,0.502700001882353
"151","Romania","ROU",0.388955075647059,1.10682906511765,2.84564756810628,18.7057142304706,6.71533259047059,0.358998993982902,7.82216165558823,19.0946693061176
"152","Russia","RUS",42.4056492155294,67.4861171292353,1.59144166821342,251.141729548941,135.180295208294,0.538262977845547,202.666412337529,293.54737876447
"153","Rwanda","RWA",0.196495185176471,4.19157237741177,21.3316798253726,1.03533937729412,26.2989425509412,25.4012772311182,30.4905149283529,1.23183456247059
"154","Saint Kitts and Nevis","KNA",0.00423538976470588,0.0286695771176471,6.76905284055668,0.00430040894117647,0.0253475913529412,5.89422813031516,0.0540171684705882,0.00853579870588235
"155","Saint Lucia","LCA",0.00524691882352941,0.0616224672352941,11.7445055484664,0.00193287635294118,0.0290931847058824,15.0517567570282,0.0907156519411765,0.00717979517647059
"156","Saint Martin","MAF",0.00164241494117647,0.00565650705882353,3.44401826664566,NA,NA,NA,NA,NA
"157","Saint Pierre and Miquelon","SPM",0.007027902,0.0182799624705882,2.60105540324669,NA,NA,NA,NA,NA
"158","Saint Vincent and the Grenadines","VCT",0.00386901423529412,0.0783028591764706,20.2384520744773,0.00134459364705882,0.0337003222941176,25.0635739413421,0.112003181470588,0.00521360788235294
"159","Saint-Barthélemy","BLM",0.000811277294117647,0.00523028488235294,6.44697555358239,NA,NA,NA,NA,NA
"160","São Tomé and Príncipe","STP",0.00123957741176471,0.0597211847647059,48.1786649207206,NA,NA,NA,NA,NA
"161","Saudi Arabia","SAU",2.64980425517647,0.000393331588235294,0.000148437978943882,3.21144309741176,0.0271003563529412,0.00843868489364874,0.0274936879411765,5.86124735258823
"162","Senegal","SEN",2.68242805905882,29.3069256460588,10.9255215800053,4.10226458858823,9.87310700770588,2.40674554127276,39.1800326537647,6.78469264764706
"163","Serbia","SRB",0.0300006148235294,0.112350340235294,3.74493459204636,5.97581774152941,4.59367302529412,0.768710362996855,4.70602336552941,6.00581835635294
"164","Sierra Leone","SLE",0.0768320812941177,2.70878487811765,35.2559091526918,0.0699345162352941,2.238215493,32.0044466379026,4.94700037111765,0.146766597529412
"165","Singapore","SGP",0.00516721552941177,0.0115256542941176,2.23053484580112,NA,NA,NA,NA,NA
"166","Sint Maarten","SXM",0.00198367164705883,0.00665256476470588,3.35366227297223,NA,NA,NA,NA,NA
"167","Slovakia","SVK",0.00880766823529412,0.0374015234117647,4.24647277946837,3.50559142482353,2.53547330947059,0.723265492811451,2.57287483288235,3.51439909305882
"168","Slovenia","SVN",0.015319398,0.0826819055294118,5.39720330586174,0.859441998705882,1.60834796452941,1.87138627964564,1.69102987005882,0.874761396705882
"169","Solomon Islands","SLB",0.0135631718823529,0.144358750764706,10.6434359172674,0.0167053567058824,0.142382186823529,8.52314555925605,0.286740937588235,0.0302685285882353
"170","Somalia","SOM",28.9057422458823,19.8279385492941,0.685951544874051,1.57386697376471,0.741517185352941,0.471143494153909,20.5694557346471,30.479609219647
"171","Somaliland","SOL",9.89760718552941,0.491713193117647,0.0496800068845474,0.129510676941176,0.000921391411764706,0.00711440503228317,0.492634584529412,10.0271178624706
"172","South Africa","ZAF",73.4659380038823,189.469590019059,2.57901273933297,18.8455811463529,86.9120374046471,4.61179927165401,276.381627423706,92.3115191502352
"173","South Korea","KOR",0.117179537294118,0.443888092058824,3.78810244782479,1.72480959705882,1.80117694270588,1.04427581211125,2.24506503476471,1.84198913435294
"174","South Sudan","SSD",23.7347616691765,244.753220696118,10.3120150986799,0.937600474941175,6.06912425805882,6.47303880519002,250.822344954176,24.6723621441176
"175","Spain","ESP",0.828726232588235,3.00038860817647,3.62048224153085,39.4803393991765,49.9717558597059,1.26573774745078,52.9721444678824,40.3090656317647
"176","Sri Lanka","LKA",0.0540118969411765,0.172809196411765,3.1994654177758,1.23373920705882,2.39254646029412,1.93926434906599,2.56535565670588,1.287751104
"177","Sudan","SDN",64.1767840005882,43.5415045035882,0.678461926406115,21.3227206295294,1.57490069258824,0.0738602132416061,45.1164051961765,85.4995046301176
"178","Suriname","SUR",0.0337247505882353,0.290696871352941,8.6196892870232,0.0355981390588235,0.380338390235294,10.6842211500666,0.671035261588235,0.0693228896470588
"179","Sweden","SWE",0.326986824705882,1.34519930858824,4.11392510936247,5.08530407823529,7.95397486094118,1.56410998016492,9.29917416952941,5.41229090294118
"180","Switzerland","CHE",0.405132029647059,0.622005497823529,1.53531553248309,1.84389356011765,5.73943655576471,3.11267237974328,6.36144205358824,2.24902558976471
"181","Syria","SYR",4.8912645197647,0.148930306764706,0.0304482217559295,8.17685547741176,1.25445088217647,0.153414828676114,1.40338118894118,13.0681199971765
"182","Taiwan","TWN",0.036170136,0.197700971470588,5.46586198820453,0.572218702235294,0.833231455941176,1.45614159880876,1.03093242741176,0.608388838235294
"183","Tajikistan","TJK",2.16368837223529,1.44632765964706,0.668454699025289,1.48514045047059,0.355020823764706,0.239048652706357,1.80134848341176,3.64882882270588
