"","NAME_EN","area_pasture","carbon_pasture","density_pasture","area_crop","carbon_crop","density_crop","total_carbon","total_area"
"45","Costa Rica",1.1220015917647,0.904654025823529,0.806285866672144,2.14471419282353,8.14540679205882,3.79789848890558,9.05006081788235,3.26671578458823
"46","Croatia",0.609111350823529,0.735025572529412,1.20671790393603,3.29704975976471,3.41313759476471,1.03520960963849,4.14816316729412,3.90616111058823
"47","Cuba",1.56009745835294,2.02698899929412,1.29927075288879,4.53482735152941,1.53416263129412,0.338306734164137,3.56115163058824,6.09492480988235
"48","Curaao",0.0378350530588235,0.0629794251176471,1.66457874447092,0.000212127882352941,8.32551176470588e-05,0.392476070206263,0.0630626802352941,0.0380471809411765
"49","Cyprus",0.0167113454117647,0.0638313619411765,3.81964230697066,0.321142366941176,0.205688793352941,0.640490992552899,0.269520155294118,0.337853712352941
"50","Czech Republic",0.0346561531764706,0.00631693270588235,0.182274491739353,7.30622306258823,5.83460395658823,0.79858004698276,5.84092088929412,7.3408792157647
"51","Democratic Republic of the Congo",7.24264130682351,23.6619474935294,3.2670329084552,12.8743285238824,76.9473096894706,5.97680178400998,100.609257183,20.1169698307059
"52","Denmark",0.279944250705882,0.200291146058824,0.715467974619189,5.63519119517647,6.28783256717647,1.11581530233768,6.48812371323529,5.91513544588235
"53","Djibouti",0.419348140235293,0.00259083688235294,0.00617824817560713,0.000219493411764706,0.000101272235294118,0.461390774692956,0.00269210911764706,0.419567633647058
"54","Dominica",0.0626498791764705,0.0263965473529412,0.421334369673533,0.00790793576470588,0.0217592687647059,2.75157378766533,0.0481558161176471,0.0705578149411764
"55","Dominican Republic",0.948151775999999,1.32583351764706,1.39833468776528,2.14098298411765,5.75470541523529,2.68788003357577,7.08053893288235,3.08913476011765
"56","East Timor",0.0800988610588236,0.208202902411765,2.59932413094942,0.134324994705882,0.357127234411765,2.65868042797046,0.565330136823529,0.214423855764706
"57","Ecuador",2.21750943211764,5.34914476905882,2.41223089813449,2.40719937988235,9.54307638211765,3.96438968116719,14.8922211511765,4.62470881199999
"58","Egypt",0.930551232352941,0.106230315,0.114158480808619,5.37976095917647,26.3240481340588,4.89316315981602,26.4302784490588,6.31031219152941
"59","El Salvador",0.21448797,0.411570604411765,1.91885169322906,1.05622550258823,3.96064064241176,3.74980591995401,4.37221124682353,1.27071347258823
"60","Equatorial Guinea",0.107854773882353,0.0756107532352941,0.701042248883391,0.000166263529411765,0.00053406,3.21212957459455,0.0761448132352941,0.108021037411764
"61","Eritrea",7.12951078799998,0.544428269999999,0.0763626406059098,0.666683004352941,0.124639354764706,0.186954450542318,0.669067624764705,7.79619379235292
"62","Estonia",0.535708555764706,0.0702534411176471,0.13114115942644,2.68934966011765,1.53670461105882,0.571403798415562,1.60695805217647,3.22505821588235
"63","eSwatini",0.833829186705883,9.02513926358824,10.8237267386176,0.649619444117647,8.56012763894118,13.1771419658906,17.5852669025294,1.48344863082353
"64","Ethiopia",12.529251966,17.6019003047647,1.40486442067971,24.0188841963529,273.461125069588,11.3852551531562,291.063025374353,36.5481361623529
"65","Falkland Islands",1.59459816847058,0.388724722588235,0.243775974583659,NA,NA,NA,NA,NA
"66","Faroe Islands",0.180939169411764,0,0,NA,NA,NA,NA,NA
"67","Federated States of Micronesia",0.0402335050588235,0.00895280876470588,0.222521223334045,0.000187556117647059,0,0,0.00895280876470588,0.0404210611764705
"68","Finland",5.91652639976471,1.80652874735294,0.305336040996079,4.07567748388235,4.94239078835294,1.21265502677729,6.74891953570588,9.99220388364706
"69","France",2.332291224,3.83249464270588,1.64323160129761,46.577939808,53.7643497644118,1.15428784497629,57.5968444071176,48.910231032
"70","French Polynesia",0.198263491411764,0,0,0.00375373517647059,0,0,0,0.202017226588235
"71","Gabon",0.768104233058824,3.93132723794118,5.11822102878595,0.00148888941176471,0.00372159,2.49957449532063,3.93504882794118,0.769593122470589
"72","Georgia",1.54407382341176,3.17879166494118,2.05870445877864,2.92759962247059,3.70670338288235,1.26612373988294,6.88549504782353,4.47167344588235
"73","Germany",0.578224928823529,0.418196506058823,0.723241917137153,31.6616865190588,37.9486102494706,1.19856566158051,38.3668067555294,32.2399114478823
"74","Ghana",6.28500501847059,103.328555428941,16.4404889296469,3.83806302988235,29.7751033978235,7.75784638397046,133.103658826765,10.1230680483529
"75","Greece",0.957806954117647,2.57421767629412,2.68761639830183,5.96816047235294,7.26504053858824,1.2172997981946,9.83925821488235,6.92596742647059
"76","Greenland",182.896302967059,0,0,NA,NA,NA,NA,NA
"77","Grenada",0.0247086289411765,0.0334431991764706,1.35350282915691,0.003808452,0.0215562033529412,5.66009584811392,0.0549994025294118,0.0285170809411765
"78","Guam",0.0460354425882352,0,0,5.814e-05,0,0,0,0.0460935825882352
"79","Guatemala",0.525851089058825,0.228073118823529,0.433721872159165,4.69969559894117,14.9874622537059,3.18902829729706,15.2155353725294,5.225546688
"80","Guernsey",0.00307122847058824,0,0,0.00223286505882353,0.00729276264705882,3.26610093083784,0.00729276264705882,0.00530409352941177
"81","Guinea",3.47874971541176,70.7790857708823,20.3461276496302,0.726562932,15.8977068850588,21.8807018427123,86.6767926559412,4.20531264741176
"82","Guinea-Bissau",0.950701045764705,20.3183421241765,21.3719572674218,0.220480998352941,4.71083269252941,21.3661618358078,25.0291748167059,1.17118204411765
"83","Guyana",0.775991561647058,0.395061590294118,0.509105523590477,0.154342015058824,0.607285406470588,3.93467330486217,1.00234699676471,0.930333576705881
"84","Haiti",0.0905735601176469,0.134607756529412,1.48617053756713,1.27616745176471,2.91636843282353,2.28525529999275,3.05097618935294,1.36674101188235
"85","Honduras",0.208913479411764,0.428999419235294,2.05347888725621,3.48351872823529,11.4348295297059,3.28255147217154,11.8638289489412,3.69243220764706
"86","Hong Kong",0.0738014696470588,0.0581222085882353,0.787548118840905,0.0133819267058824,0.0417683827058824,3.12125328615961,0.0998905912941176,0.0871833963529412
"87","Hungary",0.0878026154117652,0.0415630452352941,0.473369102279894,10.7353075334118,5.25775774835294,0.489763123412077,5.29932079358823,10.8231101488235
"88","Iceland",0.894492040941176,1.27630136717647,1.42684485580616,0.556565801647059,1.53099819035294,2.7507945795847,2.80729955752941,1.45105784258823
"89","India",3.20388010941176,6.72047750894118,2.09760580278863,195.546581885647,79.2286291930588,0.40516499152816,85.949106702,198.750461995059
"90","Indonesia",4.63003198058823,4.00098591441176,0.864137857186778,36.9339277478823,70.5749617358824,1.91084366162299,74.5759476502941,41.5639597284706
"91","Iran",51.2468495227059,3.51271596547059,0.0685450129751725,40.7839687207059,6.58095865058823,0.161361408833346,10.0936746160588,92.0308182434117
"92","Iraq",2.03562902611765,0.0495879031764706,0.0243599902242722,15.0202327464706,0.380388638470588,0.0253250828326859,0.429976541647059,17.0558617725882
"93","Ireland",1.12694681894118,2.30713336111765,2.04724244510962,8.46708185435294,34.5604888009412,4.08174733579239,36.8676221620588,9.59402867329412
"94","Isle of Man",0.0217037392941176,0.0446509946470588,2.05729501455819,0.069426906,0.255198796588235,3.67579100512178,0.299849791235294,0.0911306452941176
"95","Israel",0.0908580511764706,0.00283753817647059,0.031230453875346,0.887631397411764,0.443289004941176,0.499406630087397,0.446126543117647,0.978489448588235
"96","Italy",1.13372733282353,0.708735829058823,0.625137816245225,24.1643215634118,28.3313824367647,1.1724468391309,29.0401182658235,25.2980488962353
"97","Ivory Coast",8.69508603882353,162.420390483529,18.679561048427,6.421094556,72.8422807849412,11.3442155616406,235.262671268471,15.1161805948235
"98","Jamaica",0.0636839777647058,0.0790988103529412,1.24205197491257,0.303049499294118,1.01834327117647,3.36031992644258,1.09744208152941,0.366733477058823
"99","Japan",1.60261790788235,1.32178930076471,0.824768832460681,4.80980317517647,10.2509701849412,2.13126604386781,11.5727594857059,6.41242108305882
"100","Jersey",0.00565477835294118,0.00528603035294118,0.934790017046697,0.0103049149411765,0.0144595134705882,1.40316669794243,0.0197455438235294,0.0159596932941176
"101","Jordan",0.234717343411764,0.000531101117647059,0.00226272634960489,0.599572393411764,0.0193735625294118,0.0323122991356721,0.0199046636470588,0.834289736823528
"102","Kazakhstan",257.671130409176,34.5030936333529,0.133903606424836,97.645221252,25.7145048954706,0.26334627097733,60.2175985288235,355.316351661176
"103","Kenya",20.8466732562352,12.5345242727647,0.601272160727881,8.87628073270588,103.240765542706,11.6310838572625,115.775289815471,29.7229539889411
"104","Kiribati",0.00398531964705884,0,0,9.67475294117647e-05,0,0,0,0.00408206717647061
"105","Kosovo",0.0295645122352942,0.0225137168823529,0.761511527847092,0.72897719717647,0.816426041647059,1.11996101498003,0.838939758529412,0.758541709411764
"106","Kuwait",0.156058257176471,6.77223529411765e-05,0.000433955589191258,0.0481334887058824,4.08128823529412e-05,0.000847910331252458,0.000108535235294118,0.204191745882354
"107","Kyrgyzstan",10.7614032374118,11.7979808528824,1.09632364781824,2.90092245247059,1.46611219235294,0.5053951687348,13.2640930452353,13.6623256898824
"108","land Islands",0.0463989412941179,0.024953148,0.537795632918102,0.030295526117647,0.0481187655882353,1.58831259115207,0.0730719135882353,0.076694467411765
"109","Laos",0.108961581529412,0.0700146584117647,0.642562795335947,2.56628434588235,6.43853383358824,2.50889339052353,6.508548492,2.67524592741176
"110","Latvia",0.179623488352941,0.0754865707058823,0.420248885032002,4.86129966564706,2.52418022347059,0.519239791224557,2.59966679417647,5.040923154
"111","Lebanon",0.0251532716470589,0.0313462432941176,1.24620938913857,0.278787380117647,0.187792470176471,0.673604630515281,0.219138713470588,0.303940651764706
"112","Lesotho",1.762389954,6.10772887464706,3.46559446777637,0.81047516717647,1.28357013194118,1.58372542913668,7.39129900658823,2.57286512117647
"113","Liberia",0.0813478489411764,0.293616540176471,3.60939525750445,0.00623191835294118,0.0776280232941177,12.4565212343453,0.371244563470588,0.0875797672941176
"114","Libya",13.3748937702353,0.516585721941176,0.0386235383110701,2.15427150388235,0.0220637474117647,0.0102418601239455,0.538649469352941,15.5291652741177
"115","Lithuania",0.0534421178823528,0.011707077,0.219060873032238,6.97304450717647,1.54727716782353,0.221894061658593,1.55898424482353,7.02648662505882
"116","Macau",0.00110893623529411,0.000153267529411765,0.138211309662106,0.000396431294117647,0.000532860529411765,1.34414345516737,0.000686128058823529,0.00150536752941176
"117","Madagascar",21.7614415097647,177.192346567765,8.14249122643166,3.73903148329412,50.2098331526471,13.4285665624863,227.402179720412,25.5004729930588
"118","Malawi",1.23105370764706,16.8276759866471,13.6693272455271,4.82338145117647,80.9936097437647,16.7918732042247,97.8212857304117,6.05443515882353
"119","Malaysia",0.415957471764706,0.153657520764706,0.369406805250574,10.3335869382353,10.7786409127059,1.04306868245564,10.9322984334706,10.74954441
"120","Maldives",0.000362921294117647,0,0,NA,NA,NA,NA,NA
"121","Mali",23.1034650088235,28.3983416587059,1.22918106214198,11.0701050995294,19.3418519719412,1.7472148455721,47.7401936306471,34.1735701083529
"122","Malta",0.0055746628235294,0.000568394647058823,0.101960363353234,0.0242947909411765,0.00730267041176471,0.300585851075905,0.00787106505882353,0.0298694537647059
"123","Marshall Islands",0.00124261729411765,0,0,NA,NA,NA,NA,NA
"124","Mauritania",10.1222312057647,0.115280617941176,0.0113888544529118,0.0955853869411765,0.00418021464705882,0.0437327794637829,0.119460832588235,10.2178165927059
"125","Mauritius",0.164093068235294,1.66354053017647,10.1377867332648,NA,NA,NA,NA,NA
"126","Mexico",53.1777874838823,43.5928264251176,0.819756302165265,38.8360508361176,60.1177383864706,1.5479879414145,103.710564811588,92.0138383199999
"127","Monaco",2.79342352941176e-05,1.97761764705882e-05,0.707954818249587,0.00105337376470588,0.00237452735294118,2.25421159373964,0.00239430352941176,0.001081308
"128","Mongolia",130.464666670941,47.4655122975882,0.363818905982461,1.40860249447059,0.0529872970588235,0.0376169268951482,47.5184995946471,131.873269165412
"129","Montenegro",0.0627543522352939,0.0959309174117647,1.5286735341013,0.280579344352941,0.570750619941176,2.03418616312407,0.666681537352941,0.343333696588235
"130","Montserrat",0.00728916000000002,0.0188696904705882,2.58873319704715,0.000265246588235294,0.000848882647058824,3.20035274612392,0.0197185731176471,0.00755440658823531
"131","Morocco",15.0521959545882,8.36586263876471,0.555790175998513,10.1476893303529,3.42235025135294,0.337254141306463,11.7882128901176,25.1998852849412
"132","Mozambique",41.758216512,431.524078100647,10.3338723284947,6.95441370141176,104.657318802882,15.0490498978565,536.181396903529,48.7126302134118
"133","Myanmar",0.503162248588234,0.782017284,1.55420500284784,15.1207602462353,14.0915837957647,0.931936196744683,14.8736010797647,15.6239224948235
"134","Namibia",39.1213225669412,8.94123275541176,0.228551392660927,0.965911749882352,0.217055702647059,0.224715873550038,9.15828845805882,40.0872343168235
"135","Nepal",0.126024254823529,0.333711001058824,2.64799027398429,2.39102305729412,2.576710788,1.07766036807526,2.91042178905882,2.51704731211765
"136","Netherlands",0.705300424235296,0.630867075,0.894465752922241,3.6319423457647,4.54301160352941,1.25084904192577,5.17387867852941,4.33724277
"137","New Caledonia",1.87162054905882,6.05395841541177,3.23460779400831,0.0427972034117647,0.535422839117647,12.5106968781624,6.58938125452941,1.91441775247058
"138","New Zealand",8.78728604505882,14.4470682374118,1.64408762424839,10.5311318484706,9.38737620194117,0.89139290410693,23.8344444393529,19.3184178935294
"139","Nicaragua",2.31071976317647,3.66048279441176,1.58413099361725,5.06957119694118,21.7492042706471,4.29014672557905,25.4096870650588,7.38029096011764
"140","Niger",18.6439194931765,0.179319179823529,0.0096181052427929,7.69706433776471,0.0424197797647059,0.00551116346482625,0.221738959588235,26.3409838309412
"141","Nigeria",6.73293520905881,61.5123443103529,9.13603686956489,32.358968904,175.953726528353,5.4375566492974,237.466070838706,39.0919041130588
"142","Norfolk Island",0.00294172835294118,0,0,NA,NA,NA,NA,NA
"143","North Korea",0.141446592705882,0.256068785294118,1.81035668937304,4.27911129952941,4.717137219,1.10236375939059,4.97320600429412,4.42055789223529
"144","Northern Mariana Islands",0.0312861847058823,0,0,0.000179495294117647,0,0,0,0.0314656799999999
"145","Norway",34.8958831281176,7.34863276464706,0.210587384697132,1.74041026411765,4.76978981752941,2.74061232335216,12.1184225821765,36.6362933922353
"146","Oman",0.699689848588233,0.00328412876470588,0.00469369217137033,0.199716128823529,0.0320590971176471,0.160523325314275,0.0353432258823529,0.899405977411762
"147","Pakistan",1.3936286717647,0.776193112588235,0.556958340707335,24.2399591834118,2.07964200811765,0.0857939566804559,2.85583512070588,25.6335878551765
"148","Palau",0.0302836457647058,0.0316011139411765,1.04350427906557,8.64e-06,7.524e-05,8.70833333333333,0.0316763539411765,0.0302922857647058
"149","Palestine",0.0266554612941175,0.000205047882352941,0.00769252799981339,0.189765840352941,0.029028528,0.152970249787899,0.0292335758823529,0.216421301647058
"150","Panama",0.422659702941178,0.217486945411765,0.5145674969682,2.129200128,7.18332402670588,3.37371951665874,7.40081097211765,2.55185983094118
"151","Papua New Guinea",1.29682934682353,0.667819498411765,0.514963283370731,0.347234707058824,0.803884922294118,2.31510533351706,1.47170442070588,1.64406405388235
"152","Paraguay",16.0015728335294,32.8826930871176,2.05496631045017,10.1375880469412,8.31947154352941,0.820655909966637,41.2021646306471,26.1391608804706
"153","People's Republic of China",283.110757807059,254.911359851294,0.900394466906896,207.504229454118,217.529309743765,1.04831265519754,472.440669595059,490.614987261176
"154","Peru",10.1944418830588,8.50493898035294,0.834272153190309,2.21315397741176,2.84805445270588,1.28687587116583,11.3529934330588,12.4075958604706
"155","Philippines",1.52866811047059,1.77286689952941,1.15974611322509,5.91579580517647,16.1200493860588,2.72491646380921,17.8929162855882,7.44446391564705
"156","Pitcairn Islands",0.00389266976470587,0,0,NA,NA,NA,NA,NA
"157","Poland",0.268460408117646,0.0629019755294118,0.23430633951002,31.1140197465882,12.3328305197647,0.396375351697109,12.3957324952941,31.3824801547059
"158","Portugal",0.439346170235293,0.553281212117647,1.25932863332196,6.67641056294117,10.2770286238235,1.53930447010978,10.8303098359412,7.11575673317647
"159","Puerto Rico",0.0367144076470588,0.0161996347058824,0.441233721148708,0.365699768470588,1.18229319247059,3.23296128246161,1.19849282717647,0.402414176117647
"160","Qatar",0.10126726764706,0.000278296411764706,0.00274813785570511,0.029285298,3.28724117647059e-05,0.00112248855260772,0.000311168823529412,0.13055256564706
"161","Republic of Macedonia",0.148262219294117,0.144286049823529,0.973181505784023,1.15469440376471,0.506022233823529,0.438230437571812,0.650308283647059,1.30295662305882
"162","Republic of the Congo",0.750120623294119,6.09049364470588,8.11935234890593,0.260057575058823,2.76995488835294,10.6513139935508,8.86044853305882,1.01017819835294
"163","Romania",1.31025056188235,1.09151377994118,0.833057288197663,19.3849207708235,6.74696869764706,0.348052425770138,7.83848247758823,20.6951713327059
"164","Russia",89.1988504884705,63.4734141022941,0.711594530139135,256.258671576706,135.232320830647,0.527718028032343,198.705734932941,345.457522065176
"165","Rwanda",0.392699030470587,4.13943710664706,10.5409914093412,1.31799149152941,26.3498957588824,19.9924627193956,30.4893328655294,1.710690522
"166","Saint Helena",0.0186195974117647,0,0,NA,NA,NA,NA,NA
"167","Saint Kitts and Nevis",0.0167608884705883,0.0286370934705882,1.70856655486015,0.00527702541176471,0.0255057204705882,4.83335183751916,0.0541428139411765,0.022037913882353
"168","Saint Lucia",0.0516802581176468,0.0577193454705882,1.1168548218005,0.00418686670588235,0.0291301718823529,6.95751117211981,0.0868495173529412,0.0558671248235292
"169","Saint Martin",0.00335897541176471,0.00566043988235294,1.68516859710477,NA,NA,NA,NA,NA
"170","Saint Vincent and the Grenadines",0.0277046315294117,0.0687759919411765,2.48247271825878,0.00250764423529412,0.0337822291764706,13.4716993347776,0.102558221117647,0.0302122757647058
"171","Saint-Barthlemy",0.00162099988235295,0.00512231205882353,3.15997065427808,NA,NA,NA,NA,NA
"172","Saudi Arabia",2.76487008176472,0.001978191,0.000715473400738378,3.21483172447059,0.0271156325294118,0.00843454179048115,0.0290938235294118,5.97970180623531
"173","Senegal",2.82184779247058,29.2857146542941,10.3782049238928,4.13679571623529,9.86685964341176,2.3851454894638,39.1525742977059,6.95864350870587
"174","Serbia",0.156035577882351,0.112061167588235,0.718177028015545,6.3727564877647,4.59504961394118,0.721045849274703,4.70711078152941,6.52879206564705
"175","Seychelles",0.0145709354117646,0,0,NA,NA,NA,NA,NA
"176","Sierra Leone",0.192323387294117,2.66180829423529,13.8402735709134,0.100186063411765,2.24315107658824,22.3898514443959,4.90495937082353,0.292509450705881
"177","Singapore",0.00756149400000004,0.00439400276470588,0.581102460004049,NA,NA,NA,NA,NA
"178","Sint Maarten",0.00385726729411765,0.00352592417647059,0.914099000047944,NA,NA,NA,NA,NA
"179","Slovakia",0.182185609058824,0.0366709651764706,0.201283544654893,3.69673079329411,2.53593603617647,0.685994241392062,2.57260700135294,3.87891640235294
"180","Slovenia",0.0372739210588235,0.0824587549411765,2.21223720496282,0.948350929058823,1.60907487194118,1.69670827816669,1.69153362688235,0.985624850117646
"181","So Tom and Prncipe",0.0929133345882351,0.0597233777647059,0.642785860924942,0.000783874235294118,0,0,0.0597233777647059,0.0936972088235292
"182","Solomon Islands",2.2795048397647,0.143490635470588,0.0629481600422484,0.240123157411764,0.149087862176471,0.620880817091764,0.292578497647059,2.51962799717647
"183","Somalia",28.9730174742353,19.8217794596471,0.684146187992807,1.58003110870588,0.741926855647059,0.469564713985113,20.5637063152941,30.5530485829412
"184","Somaliland",9.90967292611765,0.491676076764706,0.0496157724306781,0.129509996823529,0.000921459529411765,0.00711496835775039,0.492597536294118,10.0391829229412
"185","South Africa",76.8619753468235,187.898642308059,2.4446241650726,19.8213596438823,86.9060228661176,4.3844632470982,274.804665174176,96.6833349907058
"186","South Korea",0.276428747647058,0.425964653647059,1.54095642104101,1.83752115388235,1.80164898370588,0.980477955260173,2.22761363735294,2.11394990152941
"187","South Sudan",33.1045848885882,244.680975525,7.39115069252375,1.06752069529412,6.07232356288235,5.68824903315747,250.753299087882,34.1721055838823
"188","Spain",1.37031037129412,2.79697656758824,2.0411263215842,41.7159017929412,50.0754465425294,1.20039228184689,52.8724231101177,43.0862121642353
"189","Sri Lanka",0.13420553682353,0.122620195764706,0.913674641650161,1.47895542988235,2.40157132923529,1.62382941413342,2.524191525,1.61316096670588
"190","Sudan",64.4560924069412,43.5352939736471,0.675425585820322,21.3262422843529,1.57493690011765,0.0738497143152677,45.1102308737647,85.7823346912941
"191","Suriname",0.498867527647062,0.287515193647059,0.57633575591328,0.0436868435294118,0.380217858705882,8.70325773135576,0.667733052352941,0.542554371176474
"192","Sweden",3.10401483882353,1.21482321370588,0.391371587052824,6.53557332211765,8.01639008347059,1.2265779432604,9.23121329717647,9.63958816094118
"193","Switzerland",0.666943033411764,0.582801613235294,0.87384016930795,1.98547570976471,5.73961119635294,2.89079900002057,6.32241280958824,2.65241874317647
"194","Syria",4.97478016023531,0.138990051352941,0.0279389333550705,8.19505251917647,1.25912128870588,0.153644078028729,1.39811134005882,13.1698326794118
"195","Taiwan",0.111610302,0.165375230823529,1.48172012672745,0.601671476470588,0.836693115176471,1.39061455943453,1.002068346,0.713281778470588
"196","Tajikistan",2.25345372529412,1.42407899294118,0.631953954481718,1.48818283588235,0.355089852882353,0.238606335404895,1.77916884582353,3.74163656117647
"197","Tanzania",31.7681283592941,225.493310957647,7.09809871098927,20.2934973582353,178.145131812529,8.7784342278605,403.638442770176,52.0616257175294
"198","Thailand",0.514612922117646,0.633065559529412,1.2301781248017,26.7425459357647,26.238232722,0.981141914648813,26.8712982815294,27.2571588578823
"199","The Bahamas",1.16993280741176,1.65743618064706,1.41669348029807,0.0110430532941176,0.024091035,2.18155562219669,1.68152721564706,1.18097586070588
