"","NAME_EN","BIOME","ISO_A3","area_pasture","carbon_pasture","density_pasture","area_crop","carbon_crop","density_crop","total_carbon","total_area","IncomeGroup","ECONOMY"
"35","Antigua and Barbuda","Deserts and Xeric Shrublands","ATG",0.0208691975294117,0.0395381108823529,1.89456785900035,0.00790101211764706,0.0140461503529412,1.77776595501845,0.0535842612352941,0.0287702096470588,"High income","High income"
"36","Antigua and Barbuda","Tropical and Subtropical Dry Broadleaf Forests","ATG",0.00624762247058822,0.00507617505882353,0.812497087127225,0.000211892823529412,0.000556816058823529,2.62781933596841,0.00563299111764706,0.00645951529411763,"High income","High income"
"37","Antigua and Barbuda","Tropical and Subtropical Moist Broadleaf Forests","ATG",0.00243025729411766,0.00213719170588235,0.87940964565988,9.67030588235294e-05,0.000506193352941176,5.23451232152764,0.00264338505882353,0.00252696035294119,"High income","High income"
"38","Argentina","Flooded Grasslands and Savannas","ARG",2.36082798317647,1.94670537317647,0.824585860151149,1.23965542588235,0.877653034764706,0.707981441004073,2.82435840794118,3.60048340905882,"High income","High income"
"39","Argentina","Montane Grasslands and Shrublands","ARG",0.792213510352941,0.294769964647059,0.372083990988408,0.158756162117647,0.0269961234705882,0.170047720419083,0.321766088117647,0.950969672470588,"High income","High income"
"40","Argentina","Temperate Broadleaf and Mixed Forests","ARG",1.29003108352941,1.20729529182353,0.93586527273473,0.048952863882353,0.109847143941176,2.24393702899935,1.31714243576471,1.33898394741176,"High income","High income"
"41","Argentina","Temperate Grasslands, Savannas, and Shublands","ARG",89.9440722698824,3.41671927905882,0.0379871534925254,62.33127135,10.2072780183529,0.163758540412844,13.6239972974118,152.275343619882,"High income","High income"
"42","Argentina","Tropical and Subtropical Grasslands, Savannas, and Shublands","ARG",8.54964489282352,10.0454607109412,1.17495648496153,13.571229054,5.46911813488235,0.402993576567067,15.5145788458235,22.1208739468235,"High income","High income"
"43","Argentina","Tropical and Subtropical Moist Broadleaf Forests","ARG",0.133735530352942,0.403193439352941,3.01485654776163,0.985200542823529,1.01393163458824,1.02916268365257,1.41712507394118,1.11893607317647,"High income","High income"
"44","Armenia","Temperate Broadleaf and Mixed Forests","ARM",0.107418147882353,0.105521508176471,0.982343395941252,0.913128800823529,0.545389712117647,0.597275774924385,0.650911220294118,1.02054694870588,"Upper middle income","Upper middle income"
"45","Armenia","Temperate Grasslands, Savannas, and Shublands","ARM",0.320631117882353,0.0698838552352941,0.217957182998489,1.06610714258823,0.286265693647059,0.268514938331695,0.356149548882353,1.38673826047059,"Upper middle income","Upper middle income"
"46","Aruba","Deserts and Xeric Shrublands","ABW",0.00183228635294118,0.000358806176470588,0.195824291271194,4.716e-05,3.195e-06,0.0677480916030534,0.000362001176470588,0.00187944635294118,"High income","High income"
"47","Aruba","Mangroves","ABW",0.0120431756470588,0.00376605458823529,0.312712751072018,1.2624e-05,2.31388235294118e-06,0.183292328338179,0.00376836847058824,0.0120557996470588,"High income","High income"
"48","Ashmore and Cartier Islands",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"49","Australia","Deserts and Xeric Shrublands","AUS",128.242558471765,0.418042223294118,0.00325977762979642,0.294773824588235,0.00124952347058824,0.0042389227480889,0.419291746764706,128.537332296353,"High income","High income"
"50","Australia","Mediterranean Forests, Woodlands and Scrub","AUS",20.4242712638824,2.495324352,0.122174461931117,36.0896345022353,2.49607218141176,0.0691631327343358,4.99139653341176,56.5139057661176,"High income","High income"
"51","Australia","Montane Grasslands and Shrublands","AUS",0.00143258505882353,0.00273563170588235,1.90957715846131,0.052665294,0.0858968101764706,1.63099460104544,0.0886324418823529,0.0540978790588235,"High income","High income"
"52","Australia","Temperate Broadleaf and Mixed Forests","AUS",6.47058908541176,9.33059662535294,1.44200110719273,24.0914248785882,8.89344321882353,0.36915389038395,18.2240398441765,30.562013964,"High income","High income"
"53","Australia","Temperate Grasslands, Savannas, and Shublands","AUS",43.282749785647,4.92379218811765,0.113758765616838,15.7801243764706,1.97338963641176,0.125055391791097,6.89718182452941,59.0628741621176,"High income","High income"
"54","Australia","Tropical and Subtropical Grasslands, Savannas, and Shublands","AUS",95.9479520029411,60.4971412958824,0.6305204022909,4.818405594,2.29979587394118,0.477293957321679,62.7969371698235,100.766357596941,"High income","High income"
"55","Australia","Tropical and Subtropical Moist Broadleaf Forests","AUS",0.38526711,1.77576121852941,4.60916899584138,0.498356526,1.55869069252941,3.1276618469112,3.33445191105882,0.883623636,"High income","High income"
"56","Australia","Tundra","AUS",0.0167381717647058,0,0,NA,NA,NA,NA,NA,"High income","High income"
"57","Australian Indian Ocean Territories",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"58","Austria","Temperate Broadleaf and Mixed Forests","AUT",0.105094515882353,0.0466016204117647,0.443425806004305,3.19032479223529,3.41622251082353,1.07080712256571,3.46282413123529,3.29541930811764,"High income","High income"
"59","Austria","Temperate Conifer Forests","AUT",0.943130433529411,0.959976628588235,1.01786199921021,0.892165179176471,2.84293990111765,3.18656227285386,3.80291652970588,1.83529561270588,"High income","High income"
"60","Azerbaijan","Deserts and Xeric Shrublands","AZE",0.723295741764708,0.523129998352941,0.723258783573923,4.81959240070588,3.01820792170588,0.626237173347654,3.54133792005882,5.54288814247059,"Upper middle income","Upper middle income"
"61","Azerbaijan","Temperate Broadleaf and Mixed Forests","AZE",0.448140391058823,0.925422327529412,2.06502771451355,1.45770589129412,1.78559123152941,1.22493243815061,2.71101355905882,1.90584628235294,"Upper middle income","Upper middle income"
"62","Azerbaijan","Temperate Grasslands, Savannas, and Shublands","AZE",0.229836815294118,0.0208764112941176,0.0908314504245216,0.204189776823529,0.0161028979411765,0.0788624102130901,0.0369793092352941,0.434026592117648,"Upper middle income","Upper middle income"
"63","Bahrain","Deserts and Xeric Shrublands","BHR",0.0175711348235294,1.8e-07,1.02440736928934e-05,0.00617601952941176,2.34155294117647e-05,0.00379136259207958,2.35955294117647e-05,0.0237471543529412,"High income","High income"
"64","Bangladesh","Mangroves","BGD",0.0865082707058825,0.0490850223529412,0.567402653554643,0.753250783058823,2.10084114335294,2.78903280368562,2.14992616570588,0.839759053764705,"Lower middle income","Lower middle income"
"65","Bangladesh","Tropical and Subtropical Moist Broadleaf Forests","BGD",0.294163925294117,0.107476298470588,0.365361926562304,9.65249851058823,23.1469210852941,2.39802379248267,23.2543973837647,9.94666243588235,"Lower middle income","Lower middle income"
"66","Barbados","Deserts and Xeric Shrublands","BRB",0.0202640364705882,0.019812312,0.977708070588808,0.0170865324705882,0.0176710035882353,1.034206537731,0.0374833155882353,0.0373505689411764,"High income","High income"
"67","Belarus","Temperate Broadleaf and Mixed Forests","BLR",0.0738847411764701,0.0191810539411765,0.259607784175131,17.8607640331765,5.94352331241176,0.332769824480724,5.96270436635294,17.9346487743529,"Upper middle income","Upper middle income"
"68","Belgium","Temperate Broadleaf and Mixed Forests","BEL",0.0403679812941177,0.0484643135294118,1.20056321806892,2.64899980482353,3.60044586035294,1.35917181035534,3.64891017388235,2.68936778611765,"High income","High income"
"69","Belize","Mangroves","BLZ",0.0722689919999997,0.138057580235294,1.91032940151282,0.0236879890588235,0.0225080613529412,0.950188776980932,0.160565641588235,0.0959569810588232,"Upper middle income","Upper middle income"
"70","Belize","Tropical and Subtropical Coniferous Forests","BLZ",0.00205202364705882,0.00477760305882353,2.32823976744678,0.023802219882353,0.0332863215882353,1.39845450351939,0.0380639246470588,0.0258542435294118,"Upper middle income","Upper middle income"
"71","Belize","Tropical and Subtropical Moist Broadleaf Forests","BLZ",0.0114655574117647,0.0145433440588235,1.26843759413744,0.382109000470588,0.459728374411765,1.20313411577739,0.474271718470588,0.393574557882353,"Upper middle income","Upper middle income"
"72","Benin","Tropical and Subtropical Grasslands, Savannas, and Shublands","BEN",0.0334344331764712,0.143735349176471,4.29902156312377,3.36750065611765,54.0492746758235,16.0502640371083,54.193010025,3.40093508929412,"Low income","Low income"
"73","Bermuda","Tropical and Subtropical Coniferous Forests","BMU",0.00301075800000002,0.000248083941176471,0.0823991636579457,NA,NA,NA,NA,NA,"High income","High income"
"74","Bhutan","Montane Grasslands and Shrublands","BTN",0.218647547294118,0.725530352647059,3.31826430996319,0.00335997635294118,0.00803766105882353,2.39217786511733,0.733568013705882,0.222007523647059,"Lower middle income","Lower middle income"
"75","Bhutan","Temperate Broadleaf and Mixed Forests","BTN",0.0127264644705882,0.0463952774117647,3.64557474065068,0.027478302,0.0496227303529412,1.80588780023384,0.0960180077647059,0.0402047664705882,"Lower middle income","Lower middle income"
"76","Bhutan","Temperate Conifer Forests","BTN",0.0319509610588235,0.186422859529412,5.83465577721425,0.00472807588235294,0.0110269425882353,2.33222622957305,0.197449802117647,0.0366790369411764,"Lower middle income","Lower middle income"
"77","Bhutan","Tropical and Subtropical Moist Broadleaf Forests","BTN",0.00908724741176476,0.0113258292352941,1.2463432238712,0.0177416855294118,0.0242916734117647,1.36918633641063,0.0356175026470588,0.0268289329411765,"Lower middle income","Lower middle income"
"78","Bolivia","Flooded Grasslands and Savannas","BOL",0.309166658823529,0.0946823869411765,0.306250315934685,0.0330862909411765,0.0281309708823529,0.850230415139808,0.122813357823529,0.342252949764705,"Lower middle income","Lower middle income"
"79","Bolivia","Montane Grasslands and Shrublands","BOL",2.92633164635294,1.12139236376471,0.383207544217446,0.469823021647059,0.007656327,0.016296193773475,1.12904869076471,3.396154668,"Lower middle income","Lower middle income"
"80","Bolivia","Tropical and Subtropical Dry Broadleaf Forests","BOL",1.84876849058824,2.18694312158824,1.18291886340642,2.13620032905882,0.960061095705882,0.449424654909996,3.14700421729412,3.98496881964706,"Lower middle income","Lower middle income"
"81","Bolivia","Tropical and Subtropical Grasslands, Savannas, and Shublands","BOL",11.4083540011765,10.8674942795294,0.952590906489116,0.717492484588235,0.284903713058824,0.397082504944046,11.1523979925882,12.1258464857647,"Lower middle income","Lower middle income"
"82","Bolivia","Tropical and Subtropical Moist Broadleaf Forests","BOL",6.28435667752939,5.23728615847059,0.833384613129495,0.568196656941176,0.597715429058823,1.05195168214568,5.83500158752941,6.85255333447057,"Lower middle income","Lower middle income"
"83","Bosnia and Herzegovina","Mediterranean Forests, Woodlands and Scrub","BIH",0.0217420616470587,0.0461015564117647,2.12038569111506,0.168980995764706,0.250371612705882,1.48165544635864,0.296473169117647,0.190723057411765,"Upper middle income","Upper middle income"
"84","Bosnia and Herzegovina","Temperate Broadleaf and Mixed Forests","BIH",0.0426864988235292,0.0296467918235294,0.69452385744009,2.32862274105882,4.49825576770588,1.93172371307365,4.52790255952941,2.37130923988235,"Upper middle income","Upper middle income"
"85","Botswana","Deserts and Xeric Shrublands","BWA",10.782502553647,0.461642992764706,0.0428140861055082,0.693471228352941,0.0437070949411765,0.0630265440788148,0.505350087705882,11.475973782,"Upper middle income","Upper middle income"
"86","Botswana","Flooded Grasslands and Savannas","BWA",1.85986765905883,2.95615333482353,1.58944284042203,0.0250405976470588,0.00724285129411765,0.289244346169524,2.96339618611765,1.88490825670589,"Upper middle income","Upper middle income"
"87","Botswana","Tropical and Subtropical Grasslands, Savannas, and Shublands","BWA",11.5531726447059,13.5425387479412,1.17219219035447,1.07115364235294,0.299945589352941,0.280021070267817,13.8424843372941,12.6243262870588,"Upper middle income","Upper middle income"
"88","Brazil","Deserts and Xeric Shrublands","BRA",6.55503522388236,10.1975955848824,1.55568890731949,16.8113756802353,8.25106621852941,0.490802559854157,18.4486618034118,23.3664109041177,"Upper middle income","Upper middle income"
"89","Brazil","Flooded Grasslands and Savannas","BRA",5.59428016658824,7.80870055288235,1.39583651879284,1.36224245082353,1.06686528405882,0.783168431885133,8.87556583694118,6.95652261741176,"Upper middle income","Upper middle income"
"90","Brazil","Mangroves","BRA",0.416958237882351,0.642078696352941,1.53991128611329,0.270414363882353,0.746996150647059,2.76241298695231,1.389074847,0.687372601764704,"Upper middle income","Upper middle income"
"91","Brazil","Tropical and Subtropical Dry Broadleaf Forests","BRA",2.74629564,3.66917036964706,1.33604347478302,5.07301753905882,3.60714421994118,0.711045091440862,7.27631458958824,7.81931317905883,"Upper middle income","Upper middle income"
"92","Brazil","Tropical and Subtropical Grasslands, Savannas, and Shublands","BRA",44.1500057664706,82.6662032301176,1.8723939395926,81.4451417562353,39.1789359568235,0.48104693677231,121.845139186941,125.595147522706,"Upper middle income","Upper middle income"
"93","Brazil","Tropical and Subtropical Moist Broadleaf Forests","BRA",33.2800138154117,65.3806148410588,1.96456092848079,72.3686736730588,82.1925294656471,1.13574735163684,147.573144306706,105.648687488471,"Upper middle income","Upper middle income"
"94","British Indian Ocean Territory","Tropical and Subtropical Moist Broadleaf Forests","IOT",0.00420666988235292,0,0,NA,NA,NA,NA,NA,NA,NA
"95","British Virgin Islands","Deserts and Xeric Shrublands","VGB",0.00672572541176473,0.00952595770588235,1.41634650876758,0.00106078305882353,0.00561420847058823,5.29251332201206,0.0151401661764706,0.00778650847058826,"High income","High income"
"96","British Virgin Islands","Tropical and Subtropical Moist Broadleaf Forests","VGB",0.0014609085882353,0.00135872152941176,0.930052393663472,9.78705882352941e-06,3.23535882352941e-05,3.3057518932564,0.00139107511764706,0.00147069564705883,"High income","High income"
"97","Brunei","Mangroves","BRN",0.00502533211764705,0.000363414176470588,0.0723164495326421,0.000260607882352941,0.000402479294117647,1.54438649546513,0.000765893470588235,0.00528593999999999,"High income","High income"
"98","Brunei","Tropical and Subtropical Moist Broadleaf Forests","BRN",0.0209539574117648,0.00886921888235294,0.423271781461828,0.0602022,0.111924350117647,1.85914053170228,0.120793569,0.0811561574117647,"High income","High income"
"99","Bulgaria","Temperate Broadleaf and Mixed Forests","BGR",0.368446558588234,0.528275542764706,1.43379149689682,8.00319434647058,3.01243155811765,0.376403649306121,3.54070710088235,8.37164090505882,"Upper middle income","Upper middle income"
"100","Bulgaria","Temperate Grasslands, Savannas, and Shublands","BGR",3.08177647058823e-05,0,0,0.0635875277647058,0.0166167407647059,0.261320755010214,0.0166167407647059,0.0636183455294117,"Upper middle income","Upper middle income"
"101","Burkina Faso","Tropical and Subtropical Grasslands, Savannas, and Shublands","BFA",1.46166003952941,9.95896336447059,6.81346078782924,5.99872742329412,5.02897222711765,0.838339846479648,14.9879355915882,7.46038746282353,"Low income","Low income"
"102","Burundi","Tropical and Subtropical Grasslands, Savannas, and Shublands","BDI",0.230035698,3.65802273388235,15.9019785437056,0.446685254823529,9.05007826358823,20.2605260994425,12.7081009974706,0.67672095282353,"Low income","Low income"
"103","Burundi","Tropical and Subtropical Moist Broadleaf Forests","BDI",0.0536723484705882,0.678608486470588,12.6435400314644,0.317482588588235,4.75585223576471,14.9798836431087,5.43446072223529,0.371154937058823,"Low income","Low income"
"104","Cambodia","Mangroves","KHM",0.00897987352941174,0.00838478329411765,0.933730666323418,0.0228213825882353,0.0894545645294118,3.91976972400991,0.0978393478235294,0.031801256117647,"Lower middle income","Lower middle income"
"105","Cambodia","Tropical and Subtropical Dry Broadleaf Forests","KHM",0.0541776917647056,0.399221566941176,7.3687444765089,5.15169211835294,10.8429913192941,2.10474365901368,11.2422128862353,5.20586981011764,"Lower middle income","Lower middle income"
"106","Cambodia","Tropical and Subtropical Moist Broadleaf Forests","KHM",0.316567906941173,0.107008649117647,0.338027471425055,2.72811311611764,3.89703717652941,1.42847345790238,4.00404582564706,3.04468102305882,"Lower middle income","Lower middle income"
"107","Cameroon","Flooded Grasslands and Savannas","CMR",0.040986634588235,0.0256944037058824,0.626897132785276,0.00783962788235294,0.00158672488235294,0.20239798446616,0.0272811285882353,0.048826262470588,"Lower middle income","Lower middle income"
"108","Cameroon","Mangroves","CMR",0.0220749056470588,0.0232582658823529,1.0536065817999,0.0122672516470588,0.138819999705882,11.3163081430033,0.162078265588235,0.0343421572941176,"Lower middle income","Lower middle income"
"109","Cameroon","Tropical and Subtropical Grasslands, Savannas, and Shublands","CMR",0.352750052117646,3.41747314270588,9.68808685410517,4.00012049682353,24.6529302197647,6.16304689804756,28.0704033624706,4.35287054894117,"Lower middle income","Lower middle income"
"110","Cameroon","Tropical and Subtropical Moist Broadleaf Forests","CMR",0.0710543096470591,0.101975790176471,1.43518092967203,0.615768938117647,9.71246609452941,15.7729068377817,9.81444188470588,0.686823247764706,"Lower middle income","Lower middle income"
"111","Canada","Boreal Forests","CAN",29.4219375871764,10.0312084111765,0.340943161253547,1.34989508929412,1.56964092564706,1.16278734406527,11.6008493368235,30.7718326764705,"High income","High income"
"112","Canada","Temperate Broadleaf and Mixed Forests","CAN",3.00996764470587,0.743128748470588,0.246889281277708,11.7500281902353,7.93208363064706,0.675069327683734,8.67521237911765,14.7599958349412,"High income","High income"
"113","Canada","Temperate Conifer Forests","CAN",3.02132901882352,3.28440041929412,1.08707141752242,2.13896222188235,3.50438163,1.63835601870333,6.78878204929412,5.16029124070587,"High income","High income"
"114","Canada","Temperate Grasslands, Savannas, and Shublands","CAN",12.2414949861176,2.88614655370588,0.235767490570301,53.1661629554118,13.234386603,0.24892499039472,16.1205331567059,65.4076579415294,"High income","High income"
"115","Canada","Tundra","CAN",46.9137074703529,1.891819338,0.0403255133735814,NA,NA,NA,NA,NA,"High income","High income"
"116","Cape Verde","Tropical and Subtropical Dry Broadleaf Forests","CPV",0.346645675058823,0,0,0.00135999705882353,0,0,0,0.348005672117646,"Lower middle income","Lower middle income"
"117","Cayman Islands","Mangroves","CYM",0.012876252,0.0186721337647059,1.45012180289,NA,NA,NA,NA,NA,"High income","High income"
"118","Cayman Islands","Tropical and Subtropical Dry Broadleaf Forests","CYM",0.0065757543529412,0.0101093576470588,1.53736850625162,NA,NA,NA,NA,NA,"High income","High income"
"119","Central African Republic","Tropical and Subtropical Grasslands, Savannas, and Shublands","CAF",0.887904446470588,8.10500335358824,9.12823827587028,0.752666634705882,6.12950072823529,8.14371256224278,14.2345040818235,1.64057108117647,"Low income","Low income"
"120","Central African Republic","Tropical and Subtropical Moist Broadleaf Forests","CAF",0.00414294635294119,0.00288113805882353,0.695432142580878,0.0267853898823529,0.065203611,2.43429762592174,0.0680847490588235,0.0309283362352941,"Low income","Low income"
"121","Chad","Deserts and Xeric Shrublands","TCD",3.09447770011764,0.000432000529411765,0.000139603697708128,NA,NA,NA,NA,NA,"Low income","Low income"
"122","Chad","Flooded Grasslands and Savannas","TCD",0.228356929764705,1.04899224688235,4.5936519113443,0.00270667729411765,0.000697641882352941,0.257748451900457,1.04968988876471,0.231063607058823,"Low income","Low income"
"123","Chad","Tropical and Subtropical Grasslands, Savannas, and Shublands","TCD",37.4892235055293,107.017838035765,2.85462935822025,5.48818876235294,36.4703934363529,6.64525128700512,143.488231472118,42.9774122678823,"Low income","Low income"
"124","Chile","Deserts and Xeric Shrublands","CHL",0.0625179324705879,0.000244777235294118,0.00391531238511886,0.00539628635294118,8.07746470588235e-05,0.0149685620398551,0.000325551882352941,0.0679142188235291,"High income","High income"
"125","Chile","Mediterranean Forests, Woodlands and Scrub","CHL",4.73271690035294,4.57526408011765,0.966730986967856,4.08393107894118,4.95359708841177,1.21294825810235,9.52886116852941,8.81664797929411,"High income","High income"
"126","Chile","Montane Grasslands and Shrublands","CHL",0.282238087764704,0.112956111705882,0.400215692362724,0.00244352188235294,0.000823926705882353,0.337188183921221,0.113780038411765,0.284681609647057,"High income","High income"
"127","Chile","Temperate Broadleaf and Mixed Forests","CHL",6.29589008717646,17.1482742100588,2.7237251560326,3.35706800858823,7.41574609376471,2.20899489518632,24.5640203038235,9.65295809576469,"High income","High income"
"128","Chile","Temperate Grasslands, Savannas, and Shublands","CHL",1.26309814129412,0.243631055294118,0.192883709768192,0.000666436941176471,0.00122344817647059,1.83580486146344,0.244854503470588,1.26376457823529,"High income","High income"
"129","Colombia","Deserts and Xeric Shrublands","COL",1.07115506505882,1.8748794162353,1.75033426755288,0.316733587764706,0.328383565588235,1.03678163059923,2.20326298182353,1.38788865282353,"Upper middle income","Upper middle income"
"130","Colombia","Mangroves","COL",0.276243036,0.341509051058824,1.23626302405257,0.00474491223529412,0.0149362362352941,3.14784246675709,0.356445287294118,0.280987948235294,"Upper middle income","Upper middle income"
"131","Colombia","Montane Grasslands and Shrublands","COL",0.349518688235294,1.89013624711765,5.40782599254097,0.0921010708235294,0.451565135823529,4.90293035450969,2.34170138294118,0.441619759058823,"Upper middle income","Upper middle income"
"132","Colombia","Tropical and Subtropical Dry Broadleaf Forests","COL",3.99085735552941,9.3921110562353,2.35340685460039,1.32589122988235,3.20090299641176,2.41415202414136,12.5930140526471,5.31674858541176,"Upper middle income","Upper middle income"
"133","Colombia","Tropical and Subtropical Grasslands, Savannas, and Shublands","COL",6.78575745776471,5.61792087564706,0.827898861787149,1.75644469305882,1.34670321758824,0.766721105942124,6.96462409323529,8.54220215082353,"Upper middle income","Upper middle income"
"134","Colombia","Tropical and Subtropical Moist Broadleaf Forests","COL",15.8036038934117,34.4496162668824,2.17985824620951,3.06000231635294,11.2055785812353,3.66195101270075,45.6551948481176,18.8636062097647,"Upper middle income","Upper middle income"
