"","NAME_EN","BIOME_NAME","ISO_A3","area_pasture","carbon_pasture","density_pasture","area_crop","carbon_crop","density_crop","total_carbon","total_area","IncomeGroup","ECONOMY","NAME","Submitted an INDC","mitigation","adaptation","both","value"
"52","Albania","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"53","Albania","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"54","Albania","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"55","Albania","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"56","Albania","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"57","Algeria","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"58","Algeria","Deserts & Xeric Shrublands","DZA",16.4020436647059,0.000306495,1.8686390931852e-05,0.320677652470588,0.000374067352941176,0.0011664902435803,0.000680562352941176,16.7227213171765,"Upper middle income","Upper middle income","Algeria",1,0,0,0,"none"
"59","Algeria","Flooded Grasslands & Savannas","DZA",0.0442906630588235,0.009752085,0.22018376620481,0.0320175356470588,0.000548323588235294,0.0171257274226121,0.0103004085882353,0.0763081987058823,"Upper middle income","Upper middle income","Algeria",1,0,0,0,"none"
"60","Algeria","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"61","Algeria","Mediterranean Forests, Woodlands & Scrub","DZA",8.961662004,6.04821430747059,0.674898730254611,9.47474332482352,1.87253949511765,0.197634852039913,7.92075380258824,18.4364053288235,"Upper middle income","Upper middle income","Algeria",1,0,0,0,"none"
"62","Algeria","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"63","Algeria","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"64","Algeria","Temperate Conifer Forests","DZA",0.201880552235294,0.706942819588235,3.5017876252106,0.148163574352941,0.149222608058824,1.00714773324353,0.856165427647059,0.350044126588235,"Upper middle income","Upper middle income","Algeria",1,0,0,0,"none"
"65","Algeria","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"66","Algeria","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"67","Algeria","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"68","Algeria","Tropical & Subtropical Grasslands, Savannas & Shrublands","DZA",0.0081572114117647,0,0,0,NA,NA,NA,0.0081572114117647,"Upper middle income","Upper middle income","Algeria",1,0,0,0,"none"
"69","Algeria","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"70","Algeria","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"71","American Samoa","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"72","American Samoa","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"73","American Samoa","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"74","American Samoa","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"75","American Samoa","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"76","American Samoa","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"77","American Samoa","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"78","American Samoa","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"79","American Samoa","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"80","American Samoa","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"81","American Samoa","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"82","American Samoa","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"83","American Samoa","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"84","American Samoa","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"85","Andorra","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"86","Andorra","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"87","Andorra","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"88","Andorra","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"89","Andorra","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"90","Andorra","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"91","Andorra","Temperate Broadleaf & Mixed Forests","AND",0.0170669752941177,0.0405809415882353,2.37774654787378,0.00147616623529412,0.00225912194117647,1.53039805894649,0.0428400635294118,0.0185431415294118,"High income","High income","Andorra",1,0,0,0,"none"
"92","Andorra","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"93","Andorra","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"94","Andorra","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"95","Andorra","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"96","Andorra","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"97","Andorra","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"98","Andorra","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"99","Angola","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"100","Angola","Deserts & Xeric Shrublands","AGO",4.14369092682353,3.72317856088235,0.898517439315019,0.0436063051764706,0.232845238235294,5.33971491721189,3.95602379911765,4.187297232,"Lower middle income","Lower middle income","Angola",1,0,1,0,"adaptation"
"101","Angola","Flooded Grasslands & Savannas","AGO",1.74943160117647,19.6862452837059,11.2529379659468,0.00921595552941176,0.132817364823529,14.4116759677992,19.8190626485294,1.75864755670588,"Lower middle income","Lower middle income","Angola",1,0,1,0,"adaptation"
"102","Angola","Mangroves","AGO",0.0111871224705882,0.235328696294118,21.0356771290217,0.000612316941176471,0.0158103642352941,25.8205565975637,0.251139060529412,0.0117994394117647,"Lower middle income","Lower middle income","Angola",1,0,1,0,"adaptation"
"103","Angola","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"104","Angola","Montane Grasslands & Shrublands","AGO",0.470552908235294,8.99722478929412,19.1205380560419,0.249357064588235,2.38987509352941,9.58414832752313,11.3870998828235,0.719909972823529,"Lower middle income","Lower middle income","Angola",1,0,1,0,"adaptation"
"105","Angola","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"106","Angola","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"107","Angola","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"108","Angola","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"109","Angola","Tropical & Subtropical Dry Broadleaf Forests","AGO",0.00763816976470588,0.147670959882353,19.3332911458324,1.17112941176471e-05,0.000324108176470588,27.6748387680068,0.147995068058824,0.00764988105882353,"Lower middle income","Lower middle income","Angola",1,0,1,0,"adaptation"
"110","Angola","Tropical & Subtropical Grasslands, Savannas & Shrublands","AGO",17.8353811930588,269.670586283118,15.1199788422839,3.55063899988235,31.6852448066471,8.92381478592921,301.355831089765,21.3860201929412,"Lower middle income","Lower middle income","Angola",1,0,1,0,"adaptation"
"111","Angola","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"112","Angola","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"113","Anguilla","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"114","Anguilla","Deserts & Xeric Shrublands","AIA",0.00270397588235294,0.0105909404117647,3.91680283869569,0,NA,NA,NA,0.00270397588235294,NA,NA,NA,NA,NA,NA,NA,NA
"115","Anguilla","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"116","Anguilla","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"117","Anguilla","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"118","Anguilla","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"119","Anguilla","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"120","Anguilla","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"121","Anguilla","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"122","Anguilla","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"123","Anguilla","Tropical & Subtropical Dry Broadleaf Forests","AIA",0.000195295411764706,0.000598073647058824,3.06240500815959,0,NA,NA,NA,0.000195295411764706,NA,NA,NA,NA,NA,NA,NA,NA
"124","Anguilla","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"125","Anguilla","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"126","Anguilla","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"127","Antarctica","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"128","Antarctica","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"129","Antarctica","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"130","Antarctica","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"131","Antarctica","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"132","Antarctica","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"133","Antarctica","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"134","Antarctica","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"135","Antarctica","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"136","Antarctica","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"137","Antarctica","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"138","Antarctica","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"139","Antarctica","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"140","Antarctica","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"141","Antigua and Barbuda","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"142","Antigua and Barbuda","Deserts & Xeric Shrublands","ATG",0.0101688727058824,0.0409245520588235,4.02449251185434,0.00689035658823529,0.0140480938235294,2.03880505219648,0.0549726458823529,0.0170592292941176,"High income","High income","Antigua and Barbuda",1,0,0,0,"none"
"143","Antigua and Barbuda","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"144","Antigua and Barbuda","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"145","Antigua and Barbuda","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"146","Antigua and Barbuda","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"147","Antigua and Barbuda","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"148","Antigua and Barbuda","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"149","Antigua and Barbuda","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"150","Antigua and Barbuda","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"151","Antigua and Barbuda","Tropical & Subtropical Dry Broadleaf Forests","ATG",0.000665714823529412,0.00507450158823529,7.62263571258917,0.000183390352941176,0.000555844411764706,3.03093593992371,0.005630346,0.000849105176470588,"High income","High income","Antigua and Barbuda",1,0,0,0,"none"
"152","Antigua and Barbuda","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"153","Antigua and Barbuda","Tropical & Subtropical Moist Broadleaf Forests","ATG",0.000237027176470588,0.00213342564705882,9.00076387368835,6.66875294117647e-05,0.000505311176470588,7.57729639900925,0.00263873682352941,0.000303714705882353,"High income","High income","Antigua and Barbuda",1,0,0,0,"none"
"154","Antigua and Barbuda","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"155","Argentina","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"156","Argentina","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"157","Argentina","Flooded Grasslands & Savannas","ARG",1.91704660447059,1.94731874717647,1.01579103118061,1.05320873717647,0.877662758470588,0.83332270944077,2.82498150564706,2.97025534164706,"High income","High income","Argentina",1,0,0,0,"none"
"158","Argentina","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"159","Argentina","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"160","Argentina","Montane Grasslands & Shrublands","ARG",0.788045004705882,0.294758000470588,0.374037014016223,0.157901932941176,0.026995764,0.170965380202513,0.321753764470588,0.945946937647059,"High income","High income","Argentina",1,0,0,0,"none"
"161","Argentina","Temperate Broadleaf & Mixed Forests","ARG",0.851576356235293,1.208920269,1.41962639069088,0.0429348296470588,0.109853158058824,2.5586023972113,1.31877342705882,0.894511185882352,"High income","High income","Argentina",1,0,0,0,"none"
"162","Argentina","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
