"","NAME_EN","BIOME","area_pasture","carbon_pasture","density_pasture","area","carbon","density","total_carbon","total_area"
"12","","Tropical and Subtropical Grasslands, Savannas, and Shublands",0.000546556705882353,0.00210561183529412,3.85250388959157,4.93525882352941e-05,0.000219907847058824,4.45585236604791,0.00232551968235294,0.000595909294117647
"13","","Tropical and Subtropical Moist Broadleaf Forests",0.00637161934117646,0.00696281544705882,1.09278584834184,0.000309648376470588,0.00130095985882353,4.20141023716008,0.00826377530588235,0.00668126771764705
"14","","Tundra",0.0119085692470588,0.000928858411764706,0.0779991611497844,5.45663529411765e-06,5.77981529411765e-05,10.592269746062,0.000986656564705882,0.0119140258823529
"15","Afghanistan","Deserts and Xeric Shrublands",19.3435032663294,1.64562955562353,0.0850740185459592,8.75480507505882,0.920928632611765,0.105191220674388,2.56655818823529,28.0983083413882
"16","Afghanistan","Montane Grasslands and Shrublands",5.78460334155293,1.53446802431765,0.265267630935902,0.213721546235294,0.100012340388235,0.467956283069972,1.63448036470588,5.99832488778823
"17","Afghanistan","Temperate Conifer Forests",0.696846474847058,0.190636713341176,0.273570607332149,0.0411228281176471,0.00485553181176471,0.118073878524932,0.195492245152941,0.737969302964705
"18","Afghanistan","Temperate Grasslands, Savannas, and Shublands",0.295100378682353,0.236325416447059,0.800830610595185,0.00913763882352942,0.00462042589411765,0.505647682442871,0.240945842341176,0.304238017505882
"19","Albania","Mediterranean Forests, Woodlands and Scrub",0.0594591097176471,0.0673245764941176,1.13228362842668,0.772457556917647,0.586483627294118,0.759243821284337,0.653808203788235,0.831916666635294
"20","Algeria","Deserts and Xeric Shrublands",14.2221042850824,0.000265629,1.8677193942293e-05,0.278241423811765,0.000322530917647059,0.00115917649222949,0.000588159917647059,14.5003457088941
"21","Algeria","Flooded Grasslands and Savannas",0.0425425308941176,0.002740647,0.0644213435919241,0.0274357876,0.000476889094117647,0.0173820085309906,0.00321753609411765,0.0699783184941176
"22","Algeria","Mediterranean Forests, Woodlands and Scrub",8.03979337261176,5.18284999225882,0.644649651061262,8.26679949802353,1.62273551822353,0.196295497261244,6.80558551048235,16.3065928706353
"23","Algeria","Temperate Conifer Forests",0.226121929647059,0.611303423823529,2.70342387745266,0.132764721317647,0.129325687552941,0.974096780149317,0.740629111376471,0.358886650964706
"24","American Samoa",NA,0,NA,NA,0,NA,NA,NA,0
"25","Andorra","Temperate Broadleaf and Mixed Forests",0.0198096269647058,0.0349425011764706,1.76391515290654,0.00136087731764706,0.00195784511764706,1.43866393557955,0.0369003462941176,0.0211705042823529
"26","Angola","Deserts and Xeric Shrublands",3.70518846329412,2.16788416030588,0.585094167754834,0.0225949766823529,0.0617845105647059,2.73443568600629,2.22966867087059,3.72778343997647
"27","Angola","Flooded Grasslands and Savannas",0.107980799741176,1.67322606528235,15.4955887462676,0.000871263364705882,0.0027063192,3.10620107493397,1.67593238448235,0.108852063105882
"28","Angola","Mangroves",0.0218279745411765,0.202905961623529,9.29568436323608,0.000780381741176471,0.0137031563882353,17.5595553627088,0.216609118011765,0.0226083562823529
"29","Angola","Montane Grasslands and Shrublands",3.52277131715294,21.0265905314706,5.96876397542149,0.632767114658824,5.26859365545882,8.32627602384102,26.2951841869294,4.15553843181176
"30","Angola","Tropical and Subtropical Dry Broadleaf Forests",0.115535351482353,0.876364678647059,7.5852513313288,0.000566383388235294,0.00696538715294118,12.2980074939054,0.8833300658,0.116101734870588
"31","Angola","Tropical and Subtropical Grasslands, Savannas, and Shublands",33.7459192536471,236.147959419412,6.99782268915049,3.70299249075294,24.5071440464118,6.61819976886549,260.655103465824,37.4489117444
"32","Anguilla","Deserts and Xeric Shrublands",0.00503794077647058,0.00917576338823529,1.82133212662804,NA,NA,NA,NA,NA
"33","Anguilla","Tropical and Subtropical Dry Broadleaf Forests",0.0004724304,0.000518412317647059,1.09733056477115,NA,NA,NA,NA,NA
"34","Antarctica",NA,0,NA,NA,0,NA,NA,NA,0
"35","Antigua and Barbuda","Deserts and Xeric Shrublands",0.0180866378588235,0.0342663627647059,1.89456785900035,0.00684754383529412,0.0121733303058824,1.77776595501845,0.0464396930705882,0.0249341816941176
"36","Antigua and Barbuda","Tropical and Subtropical Dry Broadleaf Forests",0.00541460614117646,0.00439935171764706,0.812497087127225,0.000183640447058824,0.000482573917647059,2.62781933596841,0.00488192563529412,0.00559824658823528
"37","Antigua and Barbuda","Tropical and Subtropical Moist Broadleaf Forests",0.00210622298823531,0.00185223281176471,0.87940964565988,8.38093176470588e-05,0.000438700905882353,5.23451232152764,0.00229093371764706,0.00219003230588237
"38","Argentina","Flooded Grasslands and Savannas",2.04608740684706,1.68719419287059,0.824595365390812,1.07436803576471,0.760632630129412,0.707981441004073,2.447826823,3.12045544261176
"39","Argentina","Montane Grasslands and Shrublands",0.686530768070588,0.25546599,0.372111494315042,0.137588673835294,0.0233966403411765,0.170047720419083,0.278862630341176,0.824119441905882
"40","Argentina","Temperate Broadleaf and Mixed Forests",1.11762310614118,1.04552520509412,0.935489969157858,0.0424258153647059,0.0952008580823529,2.24393702899935,1.14072606317647,1.16004892150588
"41","Argentina","Temperate Grasslands, Savannas, and Shublands",77.9513533203294,2.96119646832941,0.0379877493102758,54.02043517,8.84630761590588,0.163758540412844,11.8075040842353,131.971788490329
"42","Argentina","Tropical and Subtropical Grasslands, Savannas, and Shublands",7.41026112105882,8.70615883570588,1.17487881917741,11.7617318468,4.73990238356471,0.402993576567067,13.4460612192706,19.1719929678588
"43","Argentina","Tropical and Subtropical Moist Broadleaf Forests",0.115873557341176,0.349359516082353,3.01500639230143,0.853840470447059,0.878740749976471,1.02916268365257,1.22810026605882,0.969714027788235
"44","Armenia","Temperate Broadleaf and Mixed Forests",0.0931161574352941,0.091357738282353,0.981115853559968,0.791378294047058,0.472671083835294,0.597275774924385,0.564028822117647,0.884494451482352
"45","Armenia","Temperate Grasslands, Savannas, and Shublands",0.277849840870588,0.0606402687647059,0.218248348009491,0.923959523576469,0.248096934494118,0.268514938331695,0.308737203258824,1.20180936444706
"46","Aruba","Deserts and Xeric Shrublands",0.00158798150588236,0.000310965352941177,0.195824291271194,4.0872e-05,2.769e-06,0.0677480916030534,0.000313734352941177,0.00162885350588236
"47","Aruba","Mangroves",0.0104374188941176,0.00326391397647059,0.312712751072018,1.09408e-05,2.00536470588235e-06,0.183292328338179,0.00326591934117647,0.0104483596941176
"48","Ashmore and Cartier Islands",NA,0,NA,NA,0,NA,NA,NA,0
"49","Australia","Deserts and Xeric Shrublands",111.145323101341,0.362316875011765,0.00325984814207079,0.25547064797647,0.00108292034117647,0.00423892274808889,0.363399795352941,111.400793749318
"50","Australia","Mediterranean Forests, Woodlands and Scrub",17.7005916751529,2.16232604869412,0.122161229883036,31.2776832352706,2.16326255722353,0.0691631327343358,4.32558860591765,48.9782749104235
"51","Australia","Montane Grasslands and Shrublands",0.00123369571764706,0.00236864052941176,1.91995521710111,0.0456432548,0.0744439021529412,1.63099460104544,0.0768125426823529,0.0468769505176471
"52","Australia","Temperate Broadleaf and Mixed Forests",5.60858368872941,8.08781245082353,1.44204185935144,20.8792348947765,7.70765078964706,0.36915389038395,15.7954632404706,26.4878185835059
"53","Australia","Temperate Grasslands, Savannas, and Shublands",37.5117261131294,4.26748608443529,0.113764055313403,13.6761077929412,1.71027101822353,0.125055391791097,5.97775710265882,51.1878339060706
"54","Australia","Tropical and Subtropical Grasslands, Savannas, and Shublands",83.1537830102353,52.4325860504588,0.630549617255597,4.1759515148,1.99315642408235,0.477293957321679,54.4257424745412,87.3297345250353
"55","Australia","Tropical and Subtropical Moist Broadleaf Forests",0.333907610705882,1.53968285211765,4.61110439759894,0.4319089892,1.35086526685882,3.1276618469112,2.89054811897647,0.765816599905882
"56","Australia","Tundra",0.0145064155294117,0,0,NA,NA,NA,NA,NA
"57","Australian Indian Ocean Territories",NA,0,NA,NA,0,NA,NA,NA,0
"58","Austria","Temperate Broadleaf and Mixed Forests",0.0911135964470588,0.0403761764823529,0.443141068477232,2.76494815327059,2.96072617604706,1.07080712256571,3.00110235252941,2.85606174971764
"59","Austria","Temperate Conifer Forests",0.817350031129412,0.831963786129412,1.01787943285425,0.773209821952941,2.46388124763529,3.18656227285386,3.29584503376471,1.59055985308235
"60","Azerbaijan","Deserts and Xeric Shrublands",0.62657255837647,0.453128778929412,0.723186441652546,4.17698008061176,2.61578019881176,0.626237173347654,3.06890897774118,4.80355263898823
"61","Azerbaijan","Temperate Broadleaf and Mixed Forests",0.3883214868,0.801915322305882,2.06508099491002,1.26334510578823,1.54751240065882,1.22493243815061,2.34942772296471,1.65166659258823
"62","Azerbaijan","Temperate Grasslands, Savannas, and Shublands",0.1992966456,0.0180784977176471,0.090711500252401,0.176964473247059,0.0139558448823529,0.0788624102130901,0.0320343426,0.376261118847058
"63","Bahrain","Deserts and Xeric Shrublands",0.0151857860470588,1.56e-07,1.02727642491851e-05,0.00535255025882353,2.02934588235294e-05,0.00379136259207958,2.04494588235294e-05,0.0205383363058823
"64","Bangladesh","Mangroves",0.0749505875529411,0.0424448253411765,0.566304104169907,0.652817345317647,1.82072899090588,2.78903280368562,1.86317381624706,0.727767932870588
"65","Bangladesh","Tropical and Subtropical Moist Broadleaf Forests",0.255071042047059,0.0933391407764706,0.365933898365657,8.36542819687059,20.0604391099412,2.39801700975039,20.1537782507177,8.62049923891765
"66","Barbados","Deserts and Xeric Shrublands",0.0175621649411764,0.0171706704,0.977708070588808,0.0148083281411765,0.0153148697764706,1.034206537731,0.0324855401764706,0.0323704930823529
"67","Belarus","Temperate Broadleaf and Mixed Forests",0.0640628553882353,0.0166323729764706,0.259625845205848,15.4793288287529,5.15105353742353,0.332769824480724,5.1676859104,15.5433916841412
"68","Belgium","Temperate Broadleaf and Mixed Forests",0.0349938600470588,0.0419928385882353,1.20000590194292,2.29579983084706,3.12038641230588,1.35917181035534,3.16237925089412,2.33079369089412
"69","Belize","Mangroves",0.0625517858588234,0.119464564929412,1.90985058682478,0.020529590517647,0.0195069865058824,0.950188776980932,0.138971551435294,0.0830813763764704
"70","Belize","Tropical and Subtropical Coniferous Forests",0.00176639167058823,0.00414962462352941,2.3492098001954,0.0206285905647059,0.0288481453764706,1.39845450351939,0.03299777,0.0223949822352941
"71","Belize","Tropical and Subtropical Moist Broadleaf Forests",0.0098997321647059,0.0125830045058824,1.27104494308874,0.331161133741176,0.398431257823529,1.20313411577739,0.411014262329412,0.341060865905882
"72","Benin","Tropical and Subtropical Grasslands, Savannas, and Shublands",0.0289344991764706,0.123713922647059,4.27565453587192,2.91850056863529,46.8427047190471,16.0502640371083,46.9664186416941,2.94743506781176
"73","Bermuda","Tropical and Subtropical Coniferous Forests",0.00260932360000001,0.000215006082352941,0.0823991636579457,NA,NA,NA,NA,NA
"74","Bhutan","Montane Grasslands and Shrublands",0.189572658752941,0.629214986705882,3.31912307842821,0.00291197950588235,0.00696597291764706,2.39217786511733,0.636180959623529,0.192484638258823
"75","Bhutan","Temperate Broadleaf and Mixed Forests",0.0110219817882353,0.0401746720470588,3.64495902995781,0.0238145284,0.0430063663058824,1.80588780023384,0.0831810383529412,0.0348365101882353
"76","Bhutan","Temperate Conifer Forests",0.027716193317647,0.161731054741176,5.83525496765104,0.00409766576470588,0.00955668357647059,2.33222622957305,0.171287738317647,0.0318138590823529
"77","Bhutan","Tropical and Subtropical Moist Broadleaf Forests",0.00786364708235296,0.00980583974117647,1.24698370088124,0.0153761274588235,0.0210527836235294,1.36918633641063,0.0308586233647059,0.0232397745411765
"78","Bolivia","Flooded Grasslands and Savannas",0.267880880188235,0.0820625267647059,0.306339618964377,0.0286747854823529,0.0243801747647059,0.850230415139808,0.106442701529412,0.296555665670588
"79","Bolivia","Montane Grasslands and Shrublands",2.5364558804,0.971740637552941,0.383109615689313,0.407179952094118,0.0066354834,0.016296193773475,0.978376120952941,2.94363583249412
"80","Bolivia","Tropical and Subtropical Dry Broadleaf Forests",1.60193913849412,1.89541355976471,1.18319948256366,1.85137361851765,0.832052949611765,0.449424654909996,2.72746650937647,3.45331275701176
"81","Bolivia","Tropical and Subtropical Grasslands, Savannas, and Shublands",9.88744820103529,9.41842217771765,0.952563491228351,0.621826819976471,0.246916551317647,0.397082504944046,9.66533872903529,10.5092750210118
"82","Bolivia","Tropical and Subtropical Moist Broadleaf Forests",5.4458650513647,4.53915817297647,0.833505444986924,0.492437102682353,0.518020038517647,1.05195168214568,5.05717821149412,5.93830215404705
"83","Bosnia and Herzegovina","Mediterranean Forests, Woodlands and Scrub",0.0188371569176471,0.0399308107058823,2.11978967316848,0.146450196329412,0.216988731011765,1.48165544635864,0.256919541717647,0.165287353247059
"84","Bosnia and Herzegovina","Temperate Broadleaf and Mixed Forests",0.0370435893176471,0.0257192099411765,0.694295839440272,2.01813970891765,3.89848833201176,1.93172371307365,3.92420754195294,2.05518329823529
"85","Botswana","Deserts and Xeric Shrublands",9.34410428945882,0.400070603858824,0.0428152973752816,0.601008397905882,0.0378794822823529,0.0630265440788148,0.437950086141176,9.9451126873647
"86","Botswana","Flooded Grasslands and Savannas",1.61180945670588,2.5597993928,1.58815260833099,0.0217018512941177,0.00627713778823529,0.289244346169524,2.56607653058824,1.633511308
"87","Botswana","Tropical and Subtropical Grasslands, Savannas, and Shublands",10.011895036,11.7357012769176,1.17217582033364,0.928333156705882,0.259952844105882,0.280021070267817,11.9956541210235,10.9402281927059
"88","Brazil","Deserts and Xeric Shrublands",5.68050984769412,8.83631146702353,1.55554900949788,14.5698589228706,7.15092405605882,0.490802559854158,15.9872355230824,20.2503687705647
"89","Brazil","Flooded Grasslands and Savannas",4.84873641842353,6.76838607777647,1.39590720008185,1.18061012404706,0.924616579517647,0.783168431885133,7.69300265729412,6.02934654247059
"90","Brazil","Mangroves",0.361516966964705,0.556714730152941,1.53994080783294,0.234359115364706,0.647396663894118,2.76241298695231,1.20411139404706,0.595876082329411
"91","Brazil","Tropical and Subtropical Dry Broadleaf Forests",2.37993677051765,3.17971081816471,1.33604844362025,4.39661520051765,3.12619165728235,0.711045091440862,6.30590247544706,6.77655197103529
"92","Brazil","Tropical and Subtropical Grasslands, Savannas, and Shublands",38.2638793178353,71.6466478292118,1.87243554774166,70.5857895220706,33.9550778292471,0.48104693677231,105.601725658459,108.849668839906
"93","Brazil","Tropical and Subtropical Moist Broadleaf Forests",28.8435258062823,56.6657647291412,1.96459216219672,62.7195171833176,71.2335255368941,1.13574735163684,127.899290266035,91.5630429896
"94","British Indian Ocean Territory","Tropical and Subtropical Moist Broadleaf Forests",0.00364578056470586,0,0,NA,NA,NA,NA,NA
"95","British Virgin Islands","Deserts and Xeric Shrublands",0.00582896202352943,0.00825583001176471,1.41634650876758,0.000919345317647059,0.00486564734117647,5.29251332201206,0.0131214773529412,0.00674830734117649
"96","British Virgin Islands","Tropical and Subtropical Moist Broadleaf Forests",0.00126612077647059,0.00117755865882353,0.930052393663472,8.48211764705882e-06,2.80397764705882e-05,3.3057518932564,0.00120559843529412,0.00127460289411765
"97","Brunei","Mangroves",0.00438752385882352,0.000320024823529412,0.0729397340793547,NA,NA,NA,NA,NA
"98","Brunei","Tropical and Subtropical Moist Broadleaf Forests",0.0251326580470588,0.0221575372352941,0.881623312337517,NA,NA,NA,NA,NA
"99","Bulgaria","Temperate Broadleaf and Mixed Forests",0.319203281035294,0.4579898102,1.43479042168542,6.93610176694117,2.61077401703529,0.376403649306121,3.06876382723529,7.25530504797647
"100","Bulgaria","Temperate Grasslands, Savannas, and Shublands",2.68898117647059e-05,0,0,0.0551091907294117,0.0144011753294118,0.261320755010214,0.0144011753294118,0.0551360805411764
"101","Burkina Faso","Tropical and Subtropical Grasslands, Savannas, and Shublands",1.26699748362353,8.63249648575294,6.81334935335828,5.19889710018824,4.35844259683529,0.838339846479648,12.9909390825882,6.46589458381176
"102","Burundi","Tropical and Subtropical Grasslands, Savannas, and Shublands",0.199338475011765,3.17018828574118,15.9035443887793,0.387127220847059,7.84340116177647,20.2605260994425,11.0135894475176,0.586465695858823
"103","Burundi","Tropical and Subtropical Moist Broadleaf Forests",0.0464854795294118,0.587628643741177,12.6411225546115,0.27515157677647,4.12173860432941,14.9798836431087,4.70936724807059,0.321637056305882
"104","Cambodia","Mangroves",0.0101790578117647,0.0179293476470588,1.76139560051782,NA,NA,NA,NA,NA
"105","Cambodia","Tropical and Subtropical Dry Broadleaf Forests",0.0624385414823529,0.375682034917647,6.01682912506575,NA,NA,NA,NA,NA
"106","Cambodia","Tropical and Subtropical Moist Broadleaf Forests",0.292441464517647,0.149849479917647,0.512408458098816,NA,NA,NA,NA,NA
"107","Cameroon","Flooded Grasslands and Savannas",0.0355192787529411,0.0221777910823529,0.624387427363416,0.00679434416470588,0.00137516156470588,0.20239798446616,0.0235529526470588,0.042313622917647
"108","Cameroon","Mangroves",0.0190692307764706,0.0200845191529412,1.05324223029087,0.0106316180941176,0.120310666411765,11.3163081430033,0.140395185564706,0.0297008488705882
"109","Cameroon","Tropical and Subtropical Grasslands, Savannas, and Shublands",0.305624849247059,2.95888269636471,9.68142055089515,3.46677109724706,21.3658728571294,6.16304689804756,24.3247555534941,3.77239594649412
"110","Cameroon","Tropical and Subtropical Moist Broadleaf Forests",0.0616160302588235,0.0887117849647059,1.43975171058675,0.533666413035294,8.41747061525882,15.7729068377817,8.50618240022353,0.595282443294118
"111","Canada","Boreal Forests",25.4987351895059,8.69391095651765,0.340954596057599,1.16990907738824,1.36035546889412,1.16278734406527,10.0542664254118,26.6686442668941
"112","Canada","Temperate Broadleaf and Mixed Forests",2.60900582310588,0.644176945788235,0.246905139146596,10.1833577648706,6.87447247989412,0.675069327683734,7.51864942568235,12.7923635879765
"113","Canada","Temperate Conifer Forests",2.61859726103529,2.84640844524706,1.08699741178286,1.85376725896471,3.037130746,1.63835601870333,5.88353919124706,4.47236452
"114","Canada","Temperate Grasslands, Savannas, and Shublands",10.6093921369647,2.50110419061176,0.235744344098428,46.0773412280235,11.4698017226,0.24892499039472,13.9709059132118,56.6867333649882
"115","Canada","Tundra",40.6624354677411,1.63949162841176,0.0403195629959851,NA,NA,NA,NA,NA
"116","Cape Verde","Tropical and Subtropical Dry Broadleaf Forests",0.300426251717647,0,0,0.00117866411764706,0,0,0,0.301604915835294
"117","Cayman Islands","Mangroves",0.0111594184,0.0161825159294118,1.45012180289,NA,NA,NA,NA,NA
"118","Cayman Islands","Tropical and Subtropical Dry Broadleaf Forests",0.00569898710588237,0.00876144329411765,1.53736850625162,NA,NA,NA,NA,NA
"119","Central African Republic","Tropical and Subtropical Grasslands, Savannas, and Shublands",0.769318419388235,7.02161667495294,9.12706169252591,0.652311083411765,5.31223396447059,8.14371256224278,12.3338506394235,1.4216295028
"120","Central African Republic","Tropical and Subtropical Moist Broadleaf Forests",0.00359050517647059,0.00249289651764706,0.694302443562422,0.0232140045647059,0.0565097962,2.43429762592174,0.0590026927176471,0.0268045097411765
"121","Chad","Deserts and Xeric Shrublands",2.68212461369412,0.0003744,0.000139590829631266,NA,NA,NA,NA,NA
"122","Chad","Flooded Grasslands and Savannas",0.197938527647059,0.909513708694118,4.59493015081864,0.00234578698823529,0.000604622964705882,0.257748451900457,0.910118331658824,0.200284314635294
"123","Chad","Tropical and Subtropical Grasslands, Savannas, and Shublands",32.4914532974353,92.7540753841765,2.85472227219513,4.75643026070588,31.6076743115059,6.64525128700512,124.361749695682,37.2478835581412
"124","Chile","Deserts and Xeric Shrublands",0.0541341690117646,0.000212070529411765,0.00391749856482838,0.00467678150588235,7.0004694117647e-05,0.0149685620398551,0.000282075223529412,0.058810950517647
"125","Chile","Mediterranean Forests, Woodlands and Scrub",4.10160242378823,3.96516390598824,0.966735313737702,3.53940693508235,4.29311747662353,1.21294825810235,8.25828138261176,7.64100935887058
"126","Chile","Montane Grasslands and Shrublands",0.244810918682353,0.0980765258352941,0.400621534215761,0.00211771896470588,0.000714069811764706,0.337188183921221,0.0987905956470588,0.246928637647059
"127","Chile","Temperate Broadleaf and Mixed Forests",5.45705038625882,14.8633954720588,2.72370500911733,2.90945894077647,6.42697994792941,2.20899489518632,21.2903754199882,8.36650932703529
"128","Chile","Temperate Grasslands, Savannas, and Shublands",1.09476887275294,0.211175011870588,0.192894607370011,0.000577578682352941,0.00106032175294118,1.83580486146344,0.212235333623529,1.09534645143529
"129","Colombia","Deserts and Xeric Shrublands",0.928314440682352,1.62486090611765,1.7503346225265,0.274502442729412,0.284599090176471,1.03678163059923,1.90945999629412,1.20281688341176
"130","Colombia","Mangroves",0.239553956352941,0.296094385141176,1.23602377372108,0.00411225727058824,0.0129447380705882,3.14784246675709,0.309039123211765,0.243666213623529
"131","Colombia","Montane Grasslands and Shrublands",0.302941778023529,1.63817693474118,5.40756360984301,0.0798209280470588,0.391356451047059,4.90293035450969,2.02953338578824,0.382762706070588
"132","Colombia","Tropical and Subtropical Dry Broadleaf Forests",3.4587409201647,8.14032345956471,2.35355108909894,1.14910573256471,2.77411593022353,2.41415202414136,10.9144393897882,4.60784665272941
"133","Colombia","Tropical and Subtropical Grasslands, Savannas, and Shublands",5.88083269585882,4.86864478650588,0.827883573347409,1.52225206731765,1.16714278857647,0.766721105942124,6.03578757508235,7.40308476317647
"134","Colombia","Tropical and Subtropical Moist Broadleaf Forests",13.6971650390823,29.8574123003765,2.17982423480945,2.65200200750588,9.71150143707059,3.66195101270075,39.5689137374471,16.3491670465882
"135","Comoros","Tropical and Subtropical Moist Broadleaf Forests",0.130525303082352,0.548025134188235,4.19861223262182,0.00012207,0.000394095,3.22843450479233,0.548419229188235,0.130647373082352
"136","Cook Islands","Tropical and Subtropical Moist Broadleaf Forests",0.0044222944235294,0,0,NA,NA,NA,NA,NA
"137","Costa Rica","Mangroves",0.0388219327294118,0.0390860133529412,1.00680235642491,0.0184984264705883,0.0481429841176471,2.60254482694474,0.0872289974705882,0.0573203592
"138","Costa Rica","Tropical and Subtropical Dry Broadleaf Forests",0.147944677552941,0.245394269211765,1.65868940519305,0.239520414517647,0.535344616988235,2.23506884816615,0.7807388862,0.387465092070588
"139","Costa Rica","Tropical and Subtropical Moist Broadleaf Forests",0.78547243075294,0.499642260305882,0.636104133950232,1.59700935863529,6.46460340224706,4.04794334315693,6.96424566255294,2.38248178938823
"140","Croatia","Mediterranean Forests, Woodlands and Scrub",0.337472159011764,0.409956445447059,1.21478597418985,0.495629990164706,0.625369839976471,1.26176755318751,1.03532628542353,0.83310214917647
"141","Croatia","Temperate Broadleaf and Mixed Forests",0.190502343505882,0.227135581705882,1.19229809736629,2.34706090075294,2.2954464598,0.978008904269854,2.52258204150588,2.53756324425882
"142","Cuba","Deserts and Xeric Shrublands",0.108954065694118,0.164170731552941,1.50678848473485,0.0521481461647059,0.0349979617764706,0.671125713001038,0.199168693329412,0.161102211858824
"143","Cuba","Flooded Grasslands and Savannas",0.0235536168705882,0.0310425886588235,1.31795421609268,0.0742650743058824,0.0225152290235294,0.303173857078414,0.0535578176823529,0.0978186911764706
"144","Cuba","Mangroves",0.206293235505882,0.348390383211765,1.6888114743919,0.0277623980705883,0.0148706241411765,0.535639036057571,0.363261007352941,0.234055633576471
"145","Cuba","Tropical and Subtropical Coniferous Forests",0.0833184303058822,0.0910732891058824,1.09307495078256,0.161234148399999,0.0554378957294118,0.343834704245642,0.146511184835294,0.244552578705882
"146","Cuba","Tropical and Subtropical Dry Broadleaf Forests",0.417326750023529,0.564947264317647,1.3537288570306,3.20968025468235,1.03439932745882,0.322274882661542,1.59934659177647,3.62700700470588
"147","Cuba","Tropical and Subtropical Moist Broadleaf Forests",0.512705985388235,0.557040581270588,1.08647177358147,0.404091004964705,0.167222417929412,0.413823658222775,0.7242629992,0.91679699035294
"148","Curaao","Deserts and Xeric Shrublands",0.0218036009176471,0.0450519881882353,2.06626365793422,8.50741411764706e-05,4.01447647058824e-05,0.471879752774811,0.0450921329529412,0.0218886750588235
"149","Curaao","Mangroves",0.0109867784,0.00953018024705883,0.867422632922024,6.17986352941176e-05,2.70100235294118e-05,0.43706504845719,0.00955719027058824,0.0110485770352941
"150","Cyprus","Mediterranean Forests, Woodlands and Scrub",0.0145253426117647,0.0555750822823529,3.82607720642267,0.277010936494117,0.176884174388235,0.63854581565227,0.232459256670588,0.291536279105882
"151","Czech Republic","Temperate Broadleaf and Mixed Forests",0.0237078809882353,0.00431229270588235,0.181892793709495,6.29520333305882,4.97922625842353,0.790955588721888,4.98353855112941,6.31891121404705
"152","Czech Republic","Temperate Conifer Forests",0.00632576390588236,0.00116742829411765,0.184551354032048,0.0368566545176471,0.0774305039529412,2.10085546195918,0.0785979322470588,0.0431824184235294
"153","Democratic Republic of the Congo","Flooded Grasslands and Savannas",0.0344016002352941,0.466276896647059,13.5539304409649,0.0204868697647059,0.310577912258824,15.1598519356958,0.776854808905882,0.05488847
"154","Democratic Republic of the Congo","Mangroves",0.00733139160000001,0.0507022260588235,6.91577108755499,0.0103063320941176,0.146236625447059,14.1890077004722,0.196938851505882,0.0176377236941176
"155","Democratic Republic of the Congo","Tropical and Subtropical Grasslands, Savannas, and Shublands",5.08804673642353,17.4136441470588,3.42246151600784,8.17566519670588,53.5376017315176,6.54840926620734,70.9512458785765,13.2637119331294
"156","Democratic Republic of the Congo","Tropical and Subtropical Moist Broadleaf Forests",1.14792304915294,2.57851084705882,2.24624015430435,2.93961039442353,12.5457867358353,4.2678399694173,15.1242975828941,4.08753344357647
"157","Denmark","Temperate Broadleaf and Mixed Forests",0.242576281082353,0.173594838223529,0.715629893611055,4.69053998369412,5.14494523904706,1.0968769602077,5.31854007727059,4.93311626477647
