"","NAME_EN","BIOME","ISO_A3","area_pasture","carbon_pasture","density_pasture","area_crop","carbon_crop","density_crop","total_carbon","total_area","IncomeGroup","ECONOMY"
"12","","Tropical and Subtropical Grasslands, Savannas, and Shublands","",0.000630642352941176,0.00242955211764706,3.85250388959157,5.69452941176471e-05,0.000253739823529412,4.45585236604791,0.00268329194117647,0.000687587647058823,NA,NA
"13","","Tropical and Subtropical Moist Broadleaf Forests","",0.00735186847058823,0.00803401782352941,1.09278584834184,0.00140459823529412,0.00349225111764706,2.48629895004517,0.0115262689411765,0.00875646670588235,NA,NA
"14","","Tundra","",0.0137406568235294,0.00107175970588235,0.0779991611497844,6.29611764705882e-06,6.66901764705882e-05,10.592269746062,0.00113844988235294,0.0137469529411764,NA,NA
"15","Afghanistan","Deserts and Xeric Shrublands","AFG",22.3194268457647,1.89880333341176,0.0850740185459592,10.1016981635294,1.06260996070588,0.105191220674388,2.96141329411765,32.4211250092941,"Low income","Low income"
"16","Afghanistan","Montane Grasslands and Shrublands","AFG",6.67454231717646,1.77054002805882,0.265267630935902,0.246601784117647,0.115398854294118,0.467956283069972,1.88593888235294,6.92114410129411,"Low income","Low income"
"17","Afghanistan","Temperate Conifer Forests","AFG",0.804053624823528,0.219965438470588,0.273570607332149,0.0474494170588235,0.00560253670588235,0.118073878524932,0.225567975176471,0.851503041882352,"Low income","Low income"
"18","Afghanistan","Temperate Grasslands, Savannas, and Shublands","AFG",0.340500436941176,0.272683172823529,0.800830610595186,0.0105434294117647,0.00533126064705882,0.505647682442871,0.278014433470588,0.351043866352941,"Low income","Low income"
"19","Albania","Mediterranean Forests, Woodlands and Scrub","ALB",0.0686066650588236,0.0776822036470588,1.13228362842668,0.891297181058823,0.676711877647059,0.759243821284337,0.754394081294117,0.959903846117647,"Upper middle income","Upper middle income"
"20","Algeria","Deserts and Xeric Shrublands","DZA",16.4101203289412,0.000306495,1.8677193942293e-05,0.321047796705882,0.000372151058823529,0.00115917649222949,0.000678646058823529,16.7311681256471,"Upper middle income","Upper middle income"
"21","Algeria","Flooded Grasslands and Savannas","DZA",0.0490875356470588,0.003162285,0.0644213435919241,0.031656678,0.000550256647058823,0.0173820085309906,0.00371254164705882,0.0807442136470588,"Upper middle income","Upper middle income"
"22","Algeria","Mediterranean Forests, Woodlands and Scrub","DZA",9.27668466070588,5.98021152952941,0.644649651061262,9.53861480541176,1.87238713641176,0.196295497261244,7.85259866594118,18.8152994661176,"Upper middle income","Upper middle income"
"23","Algeria","Temperate Conifer Forests","DZA",0.260909918823529,0.705350104411765,2.70342387745266,0.153190063058823,0.149221947176471,0.974096780149317,0.854572051588235,0.414099981882352,"Upper middle income","Upper middle income"
"24","American Samoa",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"25","Andorra","Temperate Broadleaf and Mixed Forests","AND",0.0228572618823529,0.0403182705882353,1.76391515290654,0.00157024305882353,0.00225905205882353,1.43866393557955,0.0425773226470588,0.0244275049411764,"High income","High income"
"26","Angola","Deserts and Xeric Shrublands","AGO",4.27521745764706,2.50140480035294,0.585094167754834,0.0260711269411765,0.0712898198823529,2.73443568600629,2.57269462023529,4.30128858458823,"Lower middle income","Lower middle income"
"27","Angola","Flooded Grasslands and Savannas","AGO",0.124593230470588,1.93064545994118,15.4955887462676,0.00100530388235294,0.003122676,3.10620107493397,1.93376813594118,0.125598534352941,"Lower middle income","Lower middle income"
"28","Angola","Mangroves","AGO",0.0251861244705882,0.234122263411765,9.29568436323608,0.000900440470588235,0.0158113342941176,17.5595553627088,0.249933597705882,0.0260865649411765,"Lower middle income","Lower middle income"
"29","Angola","Montane Grasslands and Shrublands","AGO",4.06473613517647,24.2614506132353,5.96876397542149,0.730115901529412,6.07914652552941,8.32627602384102,30.3405971387647,4.79485203670588,"Lower middle income","Lower middle income"
"30","Angola","Tropical and Subtropical Dry Broadleaf Forests","AGO",0.133310020941176,1.01119001382353,7.5852513313288,0.000653519294117647,0.00803698517647059,12.2980074939054,1.019226999,0.133963540235294,"Lower middle income","Lower middle income"
"31","Angola","Tropical and Subtropical Grasslands, Savannas, and Shublands","AGO",38.9375991388235,272.478414714706,6.99782268915049,4.27268364317647,28.2774738997059,6.61819976886549,300.755888614412,43.210282782,"Lower middle income","Lower middle income"
"32","Anguilla","Deserts and Xeric Shrublands","AIA",0.00581300858823528,0.0105874192941176,1.82133212662804,NA,NA,NA,NA,NA,NA,NA
"33","Anguilla","Tropical and Subtropical Dry Broadleaf Forests","AIA",0.000545112,0.000598168058823529,1.09733056477115,NA,NA,NA,NA,NA,NA,NA
"34","Antarctica",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"35","Antigua and Barbuda","Deserts and Xeric Shrublands","ATG",0.0208691975294117,0.0395381108823529,1.89456785900035,0.00790101211764706,0.0140461503529412,1.77776595501845,0.0535842612352941,0.0287702096470588,"High income","High income"
"36","Antigua and Barbuda","Tropical and Subtropical Dry Broadleaf Forests","ATG",0.00624762247058822,0.00507617505882353,0.812497087127225,0.000211892823529412,0.000556816058823529,2.62781933596841,0.00563299111764706,0.00645951529411763,"High income","High income"
"37","Antigua and Barbuda","Tropical and Subtropical Moist Broadleaf Forests","ATG",0.00243025729411766,0.00213719170588235,0.87940964565988,9.67030588235294e-05,0.000506193352941176,5.23451232152764,0.00264338505882353,0.00252696035294119,"High income","High income"
"38","Argentina","Flooded Grasslands and Savannas","ARG",2.36087008482353,1.94676253023529,0.824595365390812,1.23965542588235,0.877653034764706,0.707981441004073,2.824415565,3.60052551070588,"High income","High income"
"39","Argentina","Montane Grasslands and Shrublands","ARG",0.792150886235294,0.29476845,0.372111494315042,0.158756162117647,0.0269961234705882,0.170047720419083,0.321764573470588,0.950907048352941,"High income","High income"
"40","Argentina","Temperate Broadleaf and Mixed Forests","ARG",1.28956512247059,1.20637523664706,0.935489969157858,0.048952863882353,0.109847143941176,2.24393702899935,1.31622238058824,1.33851798635294,"High income","High income"
"41","Argentina","Temperate Grasslands, Savannas, and Shublands","ARG",89.9438692157647,3.41676515576471,0.0379877493102758,62.33127135,10.2072780183529,0.163758540412844,13.6240431741176,152.275140565765,"High income","High income"
"42","Argentina","Tropical and Subtropical Grasslands, Savannas, and Shublands","ARG",8.5503012935294,10.0455678873529,1.17487881917741,13.571229054,5.46911813488235,0.402993576567067,15.5146860222353,22.1215303475294,"High income","High income"
"43","Argentina","Tropical and Subtropical Moist Broadleaf Forests","ARG",0.133700258470588,0.403107133941176,3.01500639230143,0.985200542823529,1.01393163458824,1.02916268365257,1.41703876852941,1.11890080129412,"High income","High income"
"44","Armenia","Temperate Broadleaf and Mixed Forests","ARM",0.107441720117647,0.105412774941176,0.981115853559968,0.913128800823529,0.545389712117647,0.597275774924385,0.650802487058824,1.02057052094118,"Upper middle income","Upper middle income"
"45","Armenia","Temperate Grasslands, Savannas, and Shublands","ARM",0.320595970235294,0.0699695408823529,0.218248348009491,1.06610714258823,0.286265693647059,0.268514938331695,0.356235234529412,1.38670311282353,"Upper middle income","Upper middle income"
"46","Aruba","Deserts and Xeric Shrublands","ABW",0.00183228635294118,0.000358806176470588,0.195824291271194,4.716e-05,3.195e-06,0.0677480916030534,0.000362001176470588,0.00187944635294118,"High income","High income"
"47","Aruba","Mangroves","ABW",0.0120431756470588,0.00376605458823529,0.312712751072018,1.2624e-05,2.31388235294118e-06,0.183292328338179,0.00376836847058824,0.0120557996470588,"High income","High income"
"48","Ashmore and Cartier Islands",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"49","Australia","Deserts and Xeric Shrublands","AUS",128.244603578471,0.418057932705882,0.00325984814207079,0.294773824588235,0.00124952347058824,0.0042389227480889,0.419307456176471,128.539377403059,"High income","High income"
"50","Australia","Mediterranean Forests, Woodlands and Scrub","AUS",20.4237596251765,2.49499159464706,0.122161229883036,36.0896345022353,2.49607218141176,0.0691631327343358,4.99106377605882,56.5133941274117,"High income","High income"
"51","Australia","Montane Grasslands and Shrublands","AUS",0.00142349505882353,0.00273304676470588,1.91995521710111,0.052665294,0.0858968101764706,1.63099460104544,0.0886298569411765,0.0540887890588235,"High income","High income"
"52","Australia","Temperate Broadleaf and Mixed Forests","AUS",6.4714427177647,9.33209128941176,1.44204185935144,24.0914248785882,8.89344321882353,0.36915389038395,18.2255345082353,30.5628675963529,"High income","High income"
"53","Australia","Temperate Grasslands, Savannas, and Shublands","AUS",43.2827608997647,4.92402240511765,0.113764055313403,15.7801243764706,1.97338963641176,0.125055391791097,6.89741204152941,59.0628852762353,"High income","High income"
"54","Australia","Tropical and Subtropical Grasslands, Savannas, and Shublands","AUS",95.9466727041176,60.4991377505294,0.630549617255597,4.818405594,2.29979587394118,0.477293957321679,62.7989336244706,100.765078298118,"High income","High income"
"55","Australia","Tropical and Subtropical Moist Broadleaf Forests","AUS",0.385278012352941,1.77655713705882,4.61110439759894,0.498356526,1.55869069252941,3.1276618469112,3.33524782958824,0.883634538352941,"High income","High income"
"56","Australia","Tundra","AUS",0.0167381717647058,0,0,NA,NA,NA,NA,NA,"High income","High income"
"57","Australian Indian Ocean Territories",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"58","Austria","Temperate Broadleaf and Mixed Forests","AUT",0.105131072823529,0.0465878959411765,0.443141068477232,3.19032479223529,3.41622251082353,1.07080712256571,3.46281040676471,3.29545586505882,"High income","High income"
"59","Austria","Temperate Conifer Forests","AUT",0.943096189764706,0.959958214764706,1.01787943285425,0.892165179176471,2.84293990111765,3.18656227285386,3.80289811588235,1.83526136894118,"High income","High income"
"60","Azerbaijan","Deserts and Xeric Shrublands","AZE",0.722968336588235,0.522840898764706,0.723186441652546,4.81959240070588,3.01820792170588,0.626237173347654,3.54104882047059,5.54256073729411,"Upper middle income","Upper middle income"
"61","Azerbaijan","Temperate Broadleaf and Mixed Forests","AZE",0.448063254,0.925286910352941,2.06508099491002,1.45770589129412,1.78559123152941,1.22493243815061,2.71087814188235,1.90576914529412,"Upper middle income","Upper middle income"
"62","Azerbaijan","Temperate Grasslands, Savannas, and Shublands","AZE",0.229957668,0.0208598050588235,0.090711500252401,0.204189776823529,0.0161028979411765,0.0788624102130901,0.036962703,0.434147444823529,"Upper middle income","Upper middle income"
"63","Bahrain","Deserts and Xeric Shrublands","BHR",0.0175220608235294,1.8e-07,1.02727642491851e-05,0.00617601952941176,2.34155294117647e-05,0.00379136259207958,2.35955294117647e-05,0.0236980803529411,"High income","High income"
"64","Bangladesh","Mangroves","BGD",0.0864814471764705,0.0489747984705882,0.566304104169907,0.753250783058823,2.10084114335294,2.78903280368562,2.14981594182353,0.839732230235294,"Lower middle income","Lower middle income"
"65","Bangladesh","Tropical and Subtropical Moist Broadleaf Forests","BGD",0.294312740823529,0.107699008588235,0.365933898365657,9.65249851058823,23.1469210852941,2.39802379248267,23.2546200938824,9.94681125141176,"Lower middle income","Lower middle income"
"66","Barbados","Deserts and Xeric Shrublands","BRB",0.0202640364705882,0.019812312,0.977708070588808,0.0170865324705882,0.0176710035882353,1.034206537731,0.0374833155882353,0.0373505689411764,"High income","High income"
"67","Belarus","Temperate Broadleaf and Mixed Forests","BLR",0.0739186792941176,0.0191911995882353,0.259625845205848,17.8607640331765,5.94352331241176,0.332769824480724,5.962714512,17.9346827124706,"Upper middle income","Upper middle income"
"68","Belgium","Temperate Broadleaf and Mixed Forests","BEL",0.0403775308235294,0.0484532752941176,1.20000590194292,2.64899980482353,3.60044586035294,1.35917181035534,3.64889913564706,2.68937733564706,"High income","High income"
"69","Belize","Mangroves","BLZ",0.0721751375294116,0.137843728764706,1.90985058682478,0.0236879890588235,0.0225080613529412,0.950188776980932,0.160351790117647,0.095863126588235,"Upper middle income","Upper middle income"
"70","Belize","Tropical and Subtropical Coniferous Forests","BLZ",0.00203814423529412,0.00478802841176471,2.3492098001954,0.023802219882353,0.0332863215882353,1.39845450351939,0.03807435,0.0258403641176471,"Upper middle income","Upper middle income"
"71","Belize","Tropical and Subtropical Moist Broadleaf Forests","BLZ",0.011422767882353,0.0145188513529412,1.27104494308874,0.382109000470588,0.459728374411765,1.20313411577739,0.474247225764706,0.393531768352941,"Upper middle income","Upper middle income"
"72","Benin","Tropical and Subtropical Grasslands, Savannas, and Shublands","BEN",0.0333859605882353,0.142746833823529,4.27565453587192,3.36750065611765,54.0492746758235,16.0502640371083,54.1920215096471,3.40088661670588,"Low income","Low income"
"73","Bermuda","Tropical and Subtropical Coniferous Forests","BMU",0.00301075800000002,0.000248083941176471,0.0823991636579457,NA,NA,NA,NA,NA,"High income","High income"
"74","Bhutan","Montane Grasslands and Shrublands","BTN",0.21873768317647,0.726017292352941,3.31912307842821,0.00335997635294118,0.00803766105882353,2.39217786511733,0.734054953411765,0.222097659529411,"Lower middle income","Lower middle income"
"75","Bhutan","Temperate Broadleaf and Mixed Forests","BTN",0.0127176712941176,0.0463553908235294,3.64495902995781,0.027478302,0.0496227303529412,1.80588780023384,0.0959781211764706,0.0401959732941176,"Lower middle income","Lower middle income"
"76","Bhutan","Temperate Conifer Forests","BTN",0.0319802230588235,0.186612755470588,5.83525496765105,0.00472807588235294,0.0110269425882353,2.33222622957305,0.197639698058824,0.0367082989411764,"Lower middle income","Lower middle income"
"77","Bhutan","Tropical and Subtropical Moist Broadleaf Forests","BTN",0.00907343894117649,0.0113144304705882,1.24698370088124,0.0177416855294118,0.0242916734117647,1.36918633641063,0.0356061038823529,0.0268151244705883,"Lower middle income","Lower middle income"
"78","Bolivia","Flooded Grasslands and Savannas","BOL",0.309093323294117,0.0946875308823529,0.306339618964377,0.0330862909411765,0.0281309708823529,0.850230415139808,0.122818501764706,0.342179614235294,"Lower middle income","Lower middle income"
"79","Bolivia","Montane Grasslands and Shrublands","BOL",2.926679862,1.12123919717647,0.383109615689313,0.469823021647059,0.007656327,0.016296193773475,1.12889552417647,3.39650288364706,"Lower middle income","Lower middle income"
"80","Bolivia","Tropical and Subtropical Dry Broadleaf Forests","BOL",1.84839131364706,2.18701564588235,1.18319948256365,2.13620032905882,0.960061095705882,0.449424654909996,3.14707674158824,3.98459164270588,"Lower middle income","Lower middle income"
"81","Bolivia","Tropical and Subtropical Grasslands, Savannas, and Shublands","BOL",11.4085940781176,10.8674102050588,0.952563491228351,0.717492484588235,0.284903713058824,0.397082504944046,11.1523139181176,12.1260865627059,"Lower middle income","Lower middle income"
"82","Bolivia","Tropical and Subtropical Moist Broadleaf Forests","BOL",6.28369044388234,5.23749019958824,0.833505444986924,0.568196656941176,0.597715429058823,1.05195168214568,5.83520562864706,6.85188710082352,"Lower middle income","Lower middle income"
"83","Bosnia and Herzegovina","Mediterranean Forests, Woodlands and Scrub","BIH",0.0217351810588235,0.0460740123529412,2.11978967316848,0.168980995764706,0.250371612705882,1.48165544635864,0.296445625058823,0.190716176823529,"Upper middle income","Upper middle income"
"84","Bosnia and Herzegovina","Temperate Broadleaf and Mixed Forests","BIH",0.0427426030588235,0.0296760114705882,0.694295839440272,2.32862274105882,4.49825576770588,1.93172371307365,4.52793177917647,2.37136534411765,"Upper middle income","Upper middle income"
"85","Botswana","Deserts and Xeric Shrublands","BWA",10.7816587955294,0.461619927529412,0.0428152973752816,0.693471228352941,0.0437070949411765,0.0630265440788148,0.505327022470588,11.4751300238823,"Upper middle income","Upper middle income"
"86","Botswana","Flooded Grasslands and Savannas","BWA",1.85978014235294,2.953614684,1.58815260833099,0.0250405976470588,0.00724285129411765,0.289244346169524,2.96085753529412,1.88482074,"Upper middle income","Upper middle income"
"87","Botswana","Tropical and Subtropical Grasslands, Savannas, and Shublands","BWA",11.55218658,13.5411937810588,1.17217582033364,1.07115364235294,0.299945589352941,0.280021070267817,13.8411393704118,12.6233402223529,"Upper middle income","Upper middle income"
"88","Brazil","Deserts and Xeric Shrublands","BRA",6.55443443964706,10.1957440004118,1.55554900949788,16.8113756802353,8.25106621852941,0.490802559854157,18.4468102189412,23.3658101198824,"Upper middle income","Upper middle income"
"89","Brazil","Flooded Grasslands and Savannas","BRA",5.59469586741176,7.80967624358824,1.39590720008185,1.36224245082353,1.06686528405882,0.783168431885133,8.87654152764706,6.95693831823529,"Upper middle income","Upper middle income"
"90","Brazil","Mangroves","BRA",0.417134961882352,0.64236315017647,1.53994080783294,0.270414363882353,0.746996150647059,2.76241298695231,1.38935930082353,0.687549325764705,"Upper middle income","Upper middle income"
"91","Brazil","Tropical and Subtropical Dry Broadleaf Forests","BRA",2.74608088905882,3.66889709788235,1.33604844362025,5.07301753905882,3.60714421994118,0.711045091440862,7.27604131782353,7.81909842811764,"Upper middle income","Upper middle income"
"92","Brazil","Tropical and Subtropical Grasslands, Savannas, and Shublands","BRA",44.1506299821176,82.6692090337059,1.87243554774166,81.4451417562353,39.1789359568235,0.48104693677231,121.848144990529,125.595771738353,"Upper middle income","Upper middle income"
"93","Brazil","Tropical and Subtropical Moist Broadleaf Forests","BRA",33.2809913149412,65.3835746874706,1.96459216219672,72.3686736730588,82.1925294656471,1.13574735163684,147.576104153118,105.649664988,"Upper middle income","Upper middle income"
"94","British Indian Ocean Territory","Tropical and Subtropical Moist Broadleaf Forests","IOT",0.00420666988235292,0,0,NA,NA,NA,NA,NA,NA,NA
"95","British Virgin Islands","Deserts and Xeric Shrublands","VGB",0.00672572541176473,0.00952595770588235,1.41634650876758,0.00106078305882353,0.00561420847058823,5.29251332201206,0.0151401661764706,0.00778650847058826,"High income","High income"
"96","British Virgin Islands","Tropical and Subtropical Moist Broadleaf Forests","VGB",0.0014609085882353,0.00135872152941176,0.930052393663472,9.78705882352941e-06,3.23535882352941e-05,3.3057518932564,0.00139107511764706,0.00147069564705883,"High income","High income"
"97","Brunei","Mangroves","BRN",0.00506252752941176,0.000369259411764706,0.0729397340793547,0.000260607882352941,0.000402479294117647,1.54438649546513,0.000771738705882353,0.0053231354117647,"High income","High income"
"98","Brunei","Tropical and Subtropical Moist Broadleaf Forests","BRN",0.0289992208235294,0.0255663891176471,0.881623312337517,0.0602022,0.111924350117647,1.85914053170228,0.137490739235294,0.0892014208235294,"High income","High income"
"99","Bulgaria","Temperate Broadleaf and Mixed Forests","BGR",0.368311478117647,0.528449781,1.43479042168542,8.00319434647058,3.01243155811765,0.376403649306121,3.54088133911765,8.37150582458823,"Upper middle income","Upper middle income"
"100","Bulgaria","Temperate Grasslands, Savannas, and Shublands","BGR",3.10267058823529e-05,0,0,0.0635875277647058,0.0166167407647059,0.261320755010214,0.0166167407647059,0.0636185544705882,"Upper middle income","Upper middle income"
"101","Burkina Faso","Tropical and Subtropical Grasslands, Savannas, and Shublands","BFA",1.46192017341176,9.96057286817647,6.81334935335828,5.99872742329412,5.02897222711765,0.838339846479648,14.9895450952941,7.46064759670588,"Low income","Low income"
"102","Burundi","Tropical and Subtropical Grasslands, Savannas, and Shublands","BDI",0.230005932705882,3.65790956047059,15.9035443887793,0.446685254823529,9.05007826358823,20.2605260994425,12.7079878240588,0.676691187529412,"Low income","Low income"
"103","Burundi","Tropical and Subtropical Moist Broadleaf Forests","BDI",0.0536370917647059,0.678033050470588,12.6411225546115,0.317482588588235,4.75585223576471,14.9798836431087,5.43388528623529,0.371119680352941,"Low income","Low income"
"104","Cambodia","Mangroves","KHM",0.0117450667058823,0.0206877088235294,1.76139560051781,0.0228213825882353,0.0894545645294118,3.91976972400991,0.110142273352941,0.0345664492941176,"Lower middle income","Lower middle income"
"105","Cambodia","Tropical and Subtropical Dry Broadleaf Forests","KHM",0.0720444709411764,0.433479271058824,6.01682912506575,5.15169211835294,10.8429913192941,2.10474365901368,11.2764705903529,5.22373658929411,"Lower middle income","Lower middle income"
"106","Cambodia","Tropical and Subtropical Moist Broadleaf Forests","KHM",0.337432459058824,0.172903246058824,0.512408458098816,2.72811311611764,3.89703717652941,1.42847345790238,4.06994042258823,3.06554557517647,"Lower middle income","Lower middle income"
"107","Cameroon","Flooded Grasslands and Savannas","CMR",0.0409837831764705,0.0255897589411765,0.624387427363416,0.00783962788235294,0.00158672488235294,0.20239798446616,0.0271764838235294,0.0488234110588235,"Lower middle income","Lower middle income"
"108","Cameroon","Mangroves","CMR",0.0220029585882353,0.0231744451764706,1.05324223029087,0.0122672516470588,0.138819999705882,11.3163081430033,0.161994444882353,0.0342702102352941,"Lower middle income","Lower middle income"
"109","Cameroon","Tropical and Subtropical Grasslands, Savannas, and Shublands","CMR",0.352644056823529,3.41409541888235,9.68142055089515,4.00012049682353,24.6529302197647,6.16304689804756,28.0670256386471,4.35276455364706,"Lower middle income","Lower middle income"
"110","Cameroon","Tropical and Subtropical Moist Broadleaf Forests","CMR",0.0710954195294117,0.102359751882353,1.43975171058675,0.615768938117647,9.71246609452941,15.7729068377817,9.81482584641176,0.686864357647059,"Lower middle income","Lower middle income"
"111","Canada","Boreal Forests","CAN",29.4216175263529,10.0314357190588,0.340954596057599,1.34989508929412,1.56964092564706,1.16278734406527,11.6010766447059,30.771512615647,"High income","High income"
"112","Canada","Temperate Broadleaf and Mixed Forests","CAN",3.01039133435294,0.743281091294118,0.246905139146596,11.7500281902353,7.93208363064706,0.675069327683734,8.67536472194118,14.7604195245882,"High income","High income"
"113","Canada","Temperate Conifer Forests","CAN",3.02145837811764,3.28431743682353,1.08699741178286,2.13896222188235,3.50438163,1.63835601870333,6.78869906682353,5.16042059999999,"High income","High income"
"114","Canada","Temperate Grasslands, Savannas, and Shublands","CAN",12.2416063118823,2.88588945070588,0.235744344098428,53.1661629554118,13.234386603,0.24892499039472,16.1202760537059,65.4077692672941,"High income","High income"
"115","Canada","Tundra","CAN",46.9181947704705,1.89172110970588,0.0403195629959851,NA,NA,NA,NA,NA,"High income","High income"
"116","Cape Verde","Tropical and Subtropical Dry Broadleaf Forests","CPV",0.346645675058823,0,0,0.00135999705882353,0,0,0,0.348005672117646,"Lower middle income","Lower middle income"
"117","Cayman Islands","Mangroves","CYM",0.012876252,0.0186721337647059,1.45012180289,NA,NA,NA,NA,NA,"High income","High income"
"118","Cayman Islands","Tropical and Subtropical Dry Broadleaf Forests","CYM",0.0065757543529412,0.0101093576470588,1.53736850625162,NA,NA,NA,NA,NA,"High income","High income"
"119","Central African Republic","Tropical and Subtropical Grasslands, Savannas, and Shublands","CAF",0.887675099294117,8.10186539417647,9.12706169252591,0.752666634705882,6.12950072823529,8.14371256224278,14.2313661224118,1.640341734,"Low income","Low income"
"120","Central African Republic","Tropical and Subtropical Moist Broadleaf Forests","CAF",0.0041428905882353,0.00287641905882353,0.694302443562422,0.0267853898823529,0.065203611,2.43429762592174,0.0680800300588235,0.0309282804705882,"Low income","Low income"
"121","Chad","Deserts and Xeric Shrublands","TCD",3.09475916964706,0.000432,0.000139590829631266,NA,NA,NA,NA,NA,"Low income","Low income"
"122","Chad","Flooded Grasslands and Savannas","TCD",0.228390608823529,1.04943889464706,4.59493015081864,0.00270667729411765,0.000697641882352941,0.257748451900457,1.05013653652941,0.231097286117647,"Low income","Low income"
"123","Chad","Tropical and Subtropical Grasslands, Savannas, and Shublands","TCD",37.4901384201176,107.023933135588,2.85472227219513,5.48818876235294,36.4703934363529,6.64525128700512,143.494326571941,42.9783271824706,"Low income","Low income"
"124","Chile","Deserts and Xeric Shrublands","CHL",0.0624625027058823,0.000244696764705882,0.00391749856482838,0.00539628635294118,8.07746470588235e-05,0.0149685620398551,0.000325471411764706,0.0678587890588234,"High income","High income"
"125","Chile","Mediterranean Forests, Woodlands and Scrub","CHL",4.73261818129411,4.57518912229412,0.966735313737702,4.08393107894118,4.95359708841177,1.21294825810235,9.52878621070588,8.81654926023529,"High income","High income"
"126","Chile","Montane Grasslands and Shrublands","CHL",0.282474136941176,0.113165222117647,0.400621534215761,0.00244352188235294,0.000823926705882353,0.337188183921221,0.113989148823529,0.284917658823529,"High income","High income"
"127","Chile","Temperate Broadleaf and Mixed Forests","CHL",6.2965965995294,17.1500716985294,2.72370500911733,3.35706800858823,7.41574609376471,2.20899489518632,24.5658177922941,9.65366460811764,"High income","High income"
"128","Chile","Temperate Grasslands, Savannas, and Shublands","CHL",1.26319485317647,0.243663475235294,0.192894607370011,0.000666436941176471,0.00122344817647059,1.83580486146344,0.244886923411765,1.26386129011764,"High income","High income"
"129","Colombia","Deserts and Xeric Shrublands","COL",1.07113204694118,1.87483950705882,1.7503346225265,0.316733587764706,0.328383565588235,1.03678163059923,2.20322307264706,1.38786563470588,"Upper middle income","Upper middle income"
"130","Colombia","Mangroves","COL",0.27640841117647,0.341647367470588,1.23602377372108,0.00474491223529412,0.0149362362352941,3.14784246675709,0.356583603705882,0.281153323411764,"Upper middle income","Upper middle income"
"131","Colombia","Montane Grasslands and Shrublands","COL",0.349548205411764,1.89020415547059,5.40756360984301,0.0921010708235294,0.451565135823529,4.90293035450969,2.34176929129412,0.441649276235294,"Upper middle income","Upper middle income"
"132","Colombia","Tropical and Subtropical Dry Broadleaf Forests","COL",3.99085490788235,9.39268091488235,2.35355108909894,1.32589122988235,3.20090299641176,2.41415202414136,12.5935839112941,5.3167461377647,"Upper middle income","Upper middle income"
"133","Colombia","Tropical and Subtropical Grasslands, Savannas, and Shublands","COL",6.78557618752941,5.61766706135294,0.827883573347409,1.75644469305882,1.34670321758824,0.766721105942124,6.96437027894118,8.54202088058823,"Upper middle income","Upper middle income"
"134","Colombia","Tropical and Subtropical Moist Broadleaf Forests","COL",15.8044211989412,34.4508603465882,2.17982423480945,3.06000231635294,11.2055785812353,3.66195101270075,45.6564389278235,18.8644235152941,"Upper middle income","Upper middle income"
