"","NAME_EN","BIOME","carbon_potential","potential_value","CP"
"43","Argentina","Tropical and Subtropical Moist Broadleaf Forests",3905459.52705885,64,"pasture"
"44","Armenia","Temperate Broadleaf and Mixed Forests",1284740.29482353,25,"pasture"
"45","Armenia","Temperate Grasslands, Savannas, and Shublands",10362272.4234706,65,"pasture"
"46","Aruba","Deserts and Xeric Shrublands",70186.423411765,77,"pasture"
"47","Aruba","Mangroves",393859.968705882,66,"pasture"
"48","Ashmore and Cartier Islands",NA,NA,NA,"pasture"
"49","Australia","Deserts and Xeric Shrublands",2115617373.86929,33,"pasture"
"50","Australia","Mediterranean Forests, Woodlands and Scrub",202248422.4,20,"pasture"
"51","Australia","Montane Grasslands and Shrublands",9769.35211764703,15,"pasture"
"52","Australia","Temperate Broadleaf and Mixed Forests",279798350.198294,89,"pasture"
"53","Australia","Temperate Grasslands, Savannas, and Shublands",1056321952.28576,49,"pasture"
"54","Australia","Tropical and Subtropical Grasslands, Savannas, and Shublands",2924335997.18665,62,"pasture"
"55","Australia","Tropical and Subtropical Moist Broadleaf Forests",15215507.3594118,87,"pasture"
"56","Australia","Tundra",NA,NA,"pasture"
"57","Australian Indian Ocean Territories",NA,NA,NA,"pasture"
"58","Austria","Temperate Broadleaf and Mixed Forests",2066441.63382353,40,"pasture"
"59","Austria","Temperate Conifer Forests",8741766.03088235,20,"pasture"
"60","Azerbaijan","Deserts and Xeric Shrublands",22301516.388353,63,"pasture"
"61","Azerbaijan","Temperate Broadleaf and Mixed Forests",8991828.72194117,43,"pasture"
"62","Azerbaijan","Temperate Grasslands, Savannas, and Shublands",10207458.2735294,89,"pasture"
"63","Bahrain","Deserts and Xeric Shrublands",NA,NA,"pasture"
"64","Bangladesh","Mangroves",1865909.61935295,44,"pasture"
"65","Bangladesh","Tropical and Subtropical Moist Broadleaf Forests",16666950.2364706,114,"pasture"
"66","Barbados","Deserts and Xeric Shrublands",812079.06070588,82,"pasture"
"67","Belarus","Temperate Broadleaf and Mixed Forests",985613.062058817,27,"pasture"
"68","Belgium","Temperate Broadleaf and Mixed Forests",1029754.56035294,53,"pasture"
"69","Belize","Mangroves",700266.170470585,22,"pasture"
"70","Belize","Tropical and Subtropical Coniferous Forests",18029.3317058824,21,"pasture"
"71","Belize","Tropical and Subtropical Moist Broadleaf Forests",122787.364941177,23,"pasture"
"72","Benin","Tropical and Subtropical Grasslands, Savannas, and Shublands",697127.487176486,48,"pasture"
"73","Bermuda","Tropical and Subtropical Coniferous Forests",22371.9502941178,15,"pasture"
"74","Bhutan","Montane Grasslands and Shrublands",3051349.76170588,33,"pasture"
"75","Bhutan","Temperate Broadleaf and Mixed Forests",535161.092647057,90,"pasture"
"76","Bhutan","Temperate Conifer Forests",394819.153235293,30,"pasture"
"77","Bhutan","Tropical and Subtropical Moist Broadleaf Forests",390248.99947059,88,"pasture"
"78","Bolivia","Flooded Grasslands and Savannas",5326010.43705881,35,"pasture"
"79","Bolivia","Montane Grasslands and Shrublands",44613105.920647,31,"pasture"
"80","Bolivia","Tropical and Subtropical Dry Broadleaf Forests",36513491.0161766,41,"pasture"
"81","Bolivia","Tropical and Subtropical Grasslands, Savannas, and Shublands",190398205.284882,35,"pasture"
"82","Bolivia","Tropical and Subtropical Moist Broadleaf Forests",115489160.57647,38,"pasture"
"83","Bosnia and Herzegovina","Mediterranean Forests, Woodlands and Scrub",374267.351999997,38,"pasture"
"84","Bosnia and Herzegovina","Temperate Broadleaf and Mixed Forests",977094.119117643,47,"pasture"
"85","Botswana","Deserts and Xeric Shrublands",177491113.279411,33,"pasture"
"86","Botswana","Flooded Grasslands and Savannas",29956573.3044706,35,"pasture"
"87","Botswana","Tropical and Subtropical Grasslands, Savannas, and Shublands",127499847.10147,24,"pasture"
"88","Brazil","Deserts and Xeric Shrublands",161726718.432883,52,"pasture"
"89","Brazil","Flooded Grasslands and Savannas",105400279.566176,40,"pasture"
"90","Brazil","Mangroves",5416761.40658821,28,"pasture"
"91","Brazil","Tropical and Subtropical Dry Broadleaf Forests",60197912.6327648,46,"pasture"
"92","Brazil","Tropical and Subtropical Grasslands, Savannas, and Shublands",1146487050.18653,55,"pasture"
"93","Brazil","Tropical and Subtropical Moist Broadleaf Forests",958564094.490705,61,"pasture"
"94","British Indian Ocean Territory","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"pasture"
"95","British Virgin Islands","Deserts and Xeric Shrublands",164156.228294118,51,"pasture"
"96","British Virgin Islands","Tropical and Subtropical Moist Broadleaf Forests",59782.961029412,83.5,"pasture"
"97","Brunei","Mangroves",47566.5607058823,19,"pasture"
"98","Brunei","Tropical and Subtropical Moist Broadleaf Forests",594975.996794119,57.5,"pasture"
"99","Bulgaria","Temperate Broadleaf and Mixed Forests",4584830.73052939,27,"pasture"
"100","Bulgaria","Temperate Grasslands, Savannas, and Shublands",NA,NA,"pasture"
"101","Burkina Faso","Tropical and Subtropical Grasslands, Savannas, and Shublands",19259030.6463529,38,"pasture"
"102","Burundi","Tropical and Subtropical Grasslands, Savannas, and Shublands",3124447.44052942,57,"pasture"
"103","Burundi","Tropical and Subtropical Moist Broadleaf Forests",969774.379764706,60,"pasture"
"104","Cambodia","Mangroves",351638.93417647,80,"pasture"
"105","Cambodia","Tropical and Subtropical Dry Broadleaf Forests",2752925.31238234,114.5,"pasture"
"106","Cambodia","Tropical and Subtropical Moist Broadleaf Forests",8614857.75229403,55,"pasture"
"107","Cameroon","Flooded Grasslands and Savannas",291114.95752941,15,"pasture"
"108","Cameroon","Mangroves",971665.110176471,90,"pasture"
"109","Cameroon","Tropical and Subtropical Grasslands, Savannas, and Shublands",8336884.92847057,64,"pasture"
"110","Cameroon","Tropical and Subtropical Moist Broadleaf Forests",2713701.00476471,79,"pasture"
"111","Canada","Boreal Forests",271141037.793882,19,"pasture"
"112","Canada","Temperate Broadleaf and Mixed Forests",27998884.2829411,19,"pasture"
"113","Canada","Temperate Conifer Forests",50827723.2794116,35,"pasture"
"114","Canada","Temperate Grasslands, Savannas, and Shublands",107768902.767706,18,"pasture"
"115","Canada","Tundra",326647023.601941,14,"pasture"
"116","Cape Verde","Tropical and Subtropical Dry Broadleaf Forests",NA,NA,"pasture"
"117","Cayman Islands","Mangroves",143596.789058823,24,"pasture"
"118","Cayman Islands","Tropical and Subtropical Dry Broadleaf Forests",78682.2291176474,26,"pasture"
"119","Central African Republic","Tropical and Subtropical Grasslands, Savannas, and Shublands",19736355.3617647,61,"pasture"
"120","Central African Republic","Tropical and Subtropical Moist Broadleaf Forests",76199.4165882356,38,"pasture"
"121","Chad","Deserts and Xeric Shrublands",23208160.5603529,15,"pasture"
"122","Chad","Flooded Grasslands and Savannas",5147341.45817645,54,"pasture"
"123","Chad","Tropical and Subtropical Grasslands, Savannas, and Shublands",716752448.558293,43,"pasture"
"124","Chile","Deserts and Xeric Shrublands",374865.247588233,12,"pasture"
"125","Chile","Mediterranean Forests, Woodlands and Scrub",166116194.199,72,"pasture"
"126","Chile","Montane Grasslands and Shrublands",5542773.31164703,40,"pasture"
"127","Chile","Temperate Broadleaf and Mixed Forests",77763375.7448822,28,"pasture"
"128","Chile","Temperate Grasslands, Savannas, and Shublands",14965886.5983529,24,"pasture"
"129","Colombia","Deserts and Xeric Shrublands",25780844.8715294,51,"pasture"
"130","Colombia","Mangroves",2847095.29235294,22,"pasture"
"131","Colombia","Montane Grasslands and Shrublands",3141104.39982353,24,"pasture"
"132","Colombia","Tropical and Subtropical Dry Broadleaf Forests",113816237.746588,61,"pasture"
"133","Colombia","Tropical and Subtropical Grasslands, Savannas, and Shublands",161393887.238294,49,"pasture"
"134","Colombia","Tropical and Subtropical Moist Broadleaf Forests",447258485.509941,60,"pasture"
"135","Comoros","Tropical and Subtropical Moist Broadleaf Forests",4990323.44294115,74,"pasture"
"136","Cook Islands","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"pasture"
"137","Costa Rica","Mangroves",446975.916352943,21,"pasture"
"138","Costa Rica","Tropical and Subtropical Dry Broadleaf Forests",6576993.99423529,80,"pasture"
"139","Costa Rica","Tropical and Subtropical Moist Broadleaf Forests",31711737.9723529,71,"pasture"
"140","Croatia","Mediterranean Forests, Woodlands and Scrub",7379767.88576469,40,"pasture"
"141","Croatia","Temperate Broadleaf and Mixed Forests",5043590.54329411,48,"pasture"
"142","Cuba","Deserts and Xeric Shrublands",4471981.19294117,74,"pasture"
"143","Cuba","Flooded Grasslands and Savannas",418027.324764707,33,"pasture"
"144","Cuba","Mangroves",3968910.97217647,36,"pasture"
"145","Cuba","Tropical and Subtropical Coniferous Forests",1941996.71152942,42,"pasture"
"146","Cuba","Tropical and Subtropical Dry Broadleaf Forests",10092248.3927647,44,"pasture"
"147","Cuba","Tropical and Subtropical Moist Broadleaf Forests",17513215.1897647,61,"pasture"
"148","Curaao","Deserts and Xeric Shrublands",818870.34317647,69,"pasture"
"149","Curaao","Mangroves",370276.191705882,60,"pasture"
"150","Cyprus","Mediterranean Forests, Woodlands and Scrub",608031.551294118,80,"pasture"
"151","Czech Republic","Temperate Broadleaf and Mixed Forests",720604.873764706,53,"pasture"
"152","Czech Republic","Temperate Conifer Forests",192459.860294119,53,"pasture"
"153","Democratic Republic of the Congo","Flooded Grasslands and Savannas",546043.108058825,51,"pasture"
"154","Democratic Republic of the Congo","Mangroves",96030.1046470588,35,"pasture"
"155","Democratic Republic of the Congo","Tropical and Subtropical Grasslands, Savannas, and Shublands",103493823.087882,41,"pasture"
"156","Democratic Republic of the Congo","Tropical and Subtropical Moist Broadleaf Forests",28388916.9603528,47,"pasture"
"157","Denmark","Temperate Broadleaf and Mixed Forests",5566126.24764705,41,"pasture"
"158","Djibouti","Deserts and Xeric Shrublands",3562030.72058823,17,"pasture"
"159","Dominica","Deserts and Xeric Shrublands",251053.034117647,39,"pasture"
"160","Dominica","Tropical and Subtropical Moist Broadleaf Forests",1006170.29770588,41,"pasture"
"161","Dominican Republic","Flooded Grasslands and Savannas",79597.5434117659,12,"pasture"
"162","Dominican Republic","Mangroves",538271.881588236,33,"pasture"
"163","Dominican Republic","Tropical and Subtropical Coniferous Forests",1498389.53947059,82,"pasture"
"164","Dominican Republic","Tropical and Subtropical Dry Broadleaf Forests",4346074.03305882,74,"pasture"
"165","Dominican Republic","Tropical and Subtropical Moist Broadleaf Forests",28666227.1397647,80,"pasture"
"166","East Timor","Tropical and Subtropical Dry Broadleaf Forests",4058314.23282353,106,"pasture"
"167","Ecuador","Deserts and Xeric Shrublands",1380781.90305882,60,"pasture"
"168","Ecuador","Flooded Grasslands and Savannas",175699.464,39,"pasture"
"169","Ecuador","Mangroves",864317.574882353,23,"pasture"
"170","Ecuador","Montane Grasslands and Shrublands",2748681.02858823,23,"pasture"
"171","Ecuador","Tropical and Subtropical Dry Broadleaf Forests",2327307.579,57,"pasture"
"172","Ecuador","Tropical and Subtropical Moist Broadleaf Forests",61078194.6363526,78,"pasture"
"173","Egypt","Deserts and Xeric Shrublands",5091418.94029412,12,"pasture"
"174","Egypt","Flooded Grasslands and Savannas",1106980.09482353,49,"pasture"
"175","Egypt","Mediterranean Forests, Woodlands and Scrub",960334.905529414,58,"pasture"
"176","El Salvador","Mangroves",258500.924470589,32,"pasture"
"177","El Salvador","Tropical and Subtropical Coniferous Forests",4504990.44758824,87,"pasture"
"178","El Salvador","Tropical and Subtropical Dry Broadleaf Forests",1706416.60464707,59,"pasture"
"179","El Salvador","Tropical and Subtropical Moist Broadleaf Forests",1298937.50964706,95,"pasture"
"180","Equatorial Guinea","Mangroves",514514.861647062,110,"pasture"
"181","Equatorial Guinea","Tropical and Subtropical Moist Broadleaf Forests",2597520.71188234,54,"pasture"
"182","Eritrea","Deserts and Xeric Shrublands",8652126.67570581,17,"pasture"
"183","Eritrea","Montane Grasslands and Shrublands",2496203.46211765,14,"pasture"
"184","Eritrea","Tropical and Subtropical Grasslands, Savannas, and Shublands",41578011.0278822,18,"pasture"
"185","Eritrea","Tropical and Subtropical Moist Broadleaf Forests",10761481.3365882,20,"pasture"
"186","Estonia","Temperate Broadleaf and Mixed Forests",8243700.78264707,31,"pasture"
"187","eSwatini","Montane Grasslands and Shrublands",7202418.26964705,58,"pasture"
"188","eSwatini","Tropical and Subtropical Grasslands, Savannas, and Shublands",3050485.97400001,36,"pasture"
"189","eSwatini","Tropical and Subtropical Moist Broadleaf Forests",842820.190941178,30,"pasture"
"190","Ethiopia","Deserts and Xeric Shrublands",12274118.4515293,23,"pasture"
"191","Ethiopia","Flooded Grasslands and Savannas",15349.3212352941,39,"pasture"
"192","Ethiopia","Montane Grasslands and Shrublands",7049260.13752942,40,"pasture"
"193","Ethiopia","Tropical and Subtropical Grasslands, Savannas, and Shublands",225178049.059941,46,"pasture"
"194","Ethiopia","Tropical and Subtropical Moist Broadleaf Forests",19597162.8455293,57,"pasture"
"195","Falkland Islands","Temperate Grasslands, Savannas, and Shublands",10800454.5008823,14,"pasture"
"196","Faroe Islands","Temperate Grasslands, Savannas, and Shublands",NA,NA,"pasture"
"197","Federated States of Micronesia","Tropical and Subtropical Dry Broadleaf Forests",194404.362882352,74,"pasture"
"198","Federated States of Micronesia","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"pasture"
"199","Fiji",NA,NA,NA,"pasture"
"200","Finland","Boreal Forests",79967061.1305883,28,"pasture"
"201","Finland","Temperate Broadleaf and Mixed Forests",1566040.71670588,33,"pasture"
"202","Finland","Tundra",91566.0907058824,23,"pasture"
"203","France","Deserts and Xeric Shrublands",981719.306470584,48,"pasture"
"204","France","Mangroves",534953.691000001,21,"pasture"
"205","France","Mediterranean Forests, Woodlands and Scrub",12010616.2369411,51,"pasture"
"206","France","Temperate Broadleaf and Mixed Forests",26614515.4792941,46,"pasture"
"207","France","Temperate Conifer Forests",775107.510352939,18,"pasture"
"208","France","Tropical and Subtropical Dry Broadleaf Forests",56799.0146470588,26,"pasture"
"209","France","Tropical and Subtropical Moist Broadleaf Forests",12517532.6048823,62,"pasture"
"210","French Polynesia","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"pasture"
"211","French Southern and Antarctic Lands",NA,NA,NA,"pasture"
"212","Gabon","Mangroves",3915083.43123527,78,"pasture"
"213","Gabon","Tropical and Subtropical Grasslands, Savannas, and Shublands",3073219.04858824,34,"pasture"
"214","Gabon","Tropical and Subtropical Moist Broadleaf Forests",9012805.50511766,55,"pasture"
"215","Georgia","Deserts and Xeric Shrublands",2992981.32582353,60,"pasture"
"216","Georgia","Temperate Broadleaf and Mixed Forests",11689691.6211176,20,"pasture"
"217","Georgia","Temperate Grasslands, Savannas, and Shublands",1146722.94105882,47,"pasture"
"218","Germany","Temperate Broadleaf and Mixed Forests",10702867.371,40,"pasture"
"219","Germany","Temperate Conifer Forests",382153.599705882,30,"pasture"
"220","Ghana","Mangroves",871150.823117644,42,"pasture"
"221","Ghana","Tropical and Subtropical Grasslands, Savannas, and Shublands",37422458.3087647,39,"pasture"
"222","Ghana","Tropical and Subtropical Moist Broadleaf Forests",2197131.71117648,52,"pasture"
"223","Greece","Mediterranean Forests, Woodlands and Scrub",31037415.296647,70,"pasture"
"224","Greece","Temperate Broadleaf and Mixed Forests",74973.8059411767,55,"pasture"
"225","Greenland","Tundra",NA,NA,"pasture"
"226","Grenada","Deserts and Xeric Shrublands",10119.3688235294,28,"pasture"
"227","Grenada","Tropical and Subtropical Dry Broadleaf Forests",47914.8502941179,24,"pasture"
"228","Grenada","Tropical and Subtropical Moist Broadleaf Forests",245047.65017647,26,"pasture"
"229","Guam","Tropical and Subtropical Dry Broadleaf Forests",NA,NA,"pasture"
"230","Guatemala","Deserts and Xeric Shrublands",101184.457764706,89,"pasture"
"231","Guatemala","Mangroves",67225.8340588238,16,"pasture"
"232","Guatemala","Tropical and Subtropical Coniferous Forests",2442243.37288236,89,"pasture"
"233","Guatemala","Tropical and Subtropical Dry Broadleaf Forests",234742.803705882,89,"pasture"
"234","Guatemala","Tropical and Subtropical Moist Broadleaf Forests",11894441.1395295,53,"pasture"
"235","Guernsey","Temperate Broadleaf and Mixed Forests",NA,NA,"pasture"
"236","Guinea","Mangroves",318313.898647062,64,"pasture"
"237","Guinea","Tropical and Subtropical Grasslands, Savannas, and Shublands",53947023.1085294,74,"pasture"
"238","Guinea","Tropical and Subtropical Moist Broadleaf Forests",10648736.2192941,71,"pasture"
"239","Guinea-Bissau","Mangroves",2771653.38758823,60,"pasture"
"240","Guinea-Bissau","Tropical and Subtropical Grasslands, Savannas, and Shublands",10511069.6195294,67,"pasture"
"241","Guyana","Mangroves",400895.904352942,28,"pasture"
"242","Guyana","Tropical and Subtropical Grasslands, Savannas, and Shublands",15201094.6801764,51,"pasture"
"243","Guyana","Tropical and Subtropical Moist Broadleaf Forests",1601635.77652941,24,"pasture"
"244","Haiti","Mangroves",531421.936411765,80,"pasture"
"245","Haiti","Tropical and Subtropical Coniferous Forests",16361.208,85,"pasture"
"246","Haiti","Tropical and Subtropical Dry Broadleaf Forests",740027.737235292,72,"pasture"
"247","Haiti","Tropical and Subtropical Moist Broadleaf Forests",2042120.43423529,77,"pasture"
"248","Heard Island and McDonald Islands",NA,NA,NA,"pasture"
"249","Honduras","Mangroves",679426.462764705,24,"pasture"
"250","Honduras","Tropical and Subtropical Coniferous Forests",743636.791764703,26,"pasture"
"251","Honduras","Tropical and Subtropical Dry Broadleaf Forests",115908.292764706,58,"pasture"
"252","Honduras","Tropical and Subtropical Moist Broadleaf Forests",970729.369588236,28,"pasture"
"253","Hong Kong","Tropical and Subtropical Moist Broadleaf Forests",3856716.04129412,106,"pasture"
"254","Hungary","Temperate Broadleaf and Mixed Forests",1767844.68317648,41,"pasture"
"255","Iceland","Boreal Forests",7833502.86035294,20,"pasture"
"256","India","Deserts and Xeric Shrublands",11850586.5345882,122,"pasture"
"257","India","Flooded Grasslands and Savannas",4262689.03305885,95,"pasture"
"258","India","Mangroves",2209804.75729412,34,"pasture"
"259","India","Montane Grasslands and Shrublands",6822679.90041174,25,"pasture"
"260","India","Temperate Broadleaf and Mixed Forests",5464990.0805294,28,"pasture"
"261","India","Temperate Conifer Forests",1531325.43052941,27,"pasture"
"262","India","Tropical and Subtropical Coniferous Forests",13966069.8061765,136,"pasture"
"263","India","Tropical and Subtropical Dry Broadleaf Forests",19790275.7126471,130,"pasture"
"264","India","Tropical and Subtropical Grasslands, Savannas, and Shublands",133049.47447059,55,"pasture"
"265","India","Tropical and Subtropical Moist Broadleaf Forests",55215693.3654705,108,"pasture"
"266","Indonesia","Mangroves",12787251.9100588,44,"pasture"
"267","Indonesia","Montane Grasslands and Shrublands",56202.2574705883,22,"pasture"
"268","Indonesia","Tropical and Subtropical Coniferous Forests",48242.6264117648,142,"pasture"
"269","Indonesia","Tropical and Subtropical Dry Broadleaf Forests",31371111.864,102,"pasture"
"270","Indonesia","Tropical and Subtropical Grasslands, Savannas, and Shublands",293190.768882354,59,"pasture"
"271","Indonesia","Tropical and Subtropical Moist Broadleaf Forests",99753031.6971174,60,"pasture"
"272","Iran","Deserts and Xeric Shrublands",552249763.728176,51,"pasture"
"273","Iran","Flooded Grasslands and Savannas",5084637.00035295,42,"pasture"
"274","Iran","Montane Grasslands and Shrublands",229158408.79553,95,"pasture"
"275","Iran","Temperate Broadleaf and Mixed Forests",789473060.259352,87,"pasture"
"276","Iran","Temperate Conifer Forests",180341220.048,91,"pasture"
"277","Iran","Temperate Grasslands, Savannas, and Shublands",48985750.9431175,42,"pasture"
"278","Iraq","Deserts and Xeric Shrublands",31295144.8925294,38,"pasture"
"279","Iraq","Flooded Grasslands and Savannas",550816.933235295,46,"pasture"
"280","Iraq","Temperate Broadleaf and Mixed Forests",1846219.87958823,58,"pasture"
"281","Iraq","Temperate Grasslands, Savannas, and Shublands",13460243.3311765,90,"pasture"
"282","Ireland","Temperate Broadleaf and Mixed Forests",10393015.7214706,21,"pasture"
"283","Isle of Man","Temperate Broadleaf and Mixed Forests",226853.276117647,23,"pasture"
"284","Israel","Deserts and Xeric Shrublands",NA,NA,"pasture"
"285","Israel","Mediterranean Forests, Woodlands and Scrub",932656.328294128,69,"pasture"
"286","Italy","Mediterranean Forests, Woodlands and Scrub",15442115.2565294,41,"pasture"
"287","Italy","Temperate Broadleaf and Mixed Forests",3664026.61411765,37,"pasture"
"288","Italy","Temperate Conifer Forests",1813795.71388235,24,"pasture"
"289","Ivory Coast","Mangroves",507460.204058823,55,"pasture"
"290","Ivory Coast","Tropical and Subtropical Grasslands, Savannas, and Shublands",88046717.6472353,54,"pasture"
"291","Ivory Coast","Tropical and Subtropical Moist Broadleaf Forests",12207416.3715882,53,"pasture"
"292","Jamaica","Mangroves",130419.100941176,30,"pasture"
"293","Jamaica","Tropical and Subtropical Dry Broadleaf Forests",612521.830235293,60,"pasture"
"294","Jamaica","Tropical and Subtropical Moist Broadleaf Forests",1067377.60764706,66,"pasture"
"295","Japan","Temperate Broadleaf and Mixed Forests",42699069.4722352,64,"pasture"
"296","Japan","Temperate Conifer Forests",2862098.0285294,57,"pasture"
"297","Japan","Tropical and Subtropical Moist Broadleaf Forests",2913290.20217645,45,"pasture"
"298","Jersey","Temperate Broadleaf and Mixed Forests",136663.897235294,50,"pasture"
"299","Jordan","Deserts and Xeric Shrublands",1966544.72329411,19,"pasture"
"300","Jordan","Mediterranean Forests, Woodlands and Scrub",NA,NA,"pasture"
"301","Jordan","Temperate Grasslands, Savannas, and Shublands",NA,NA,"pasture"
"302","Kazakhstan","Deserts and Xeric Shrublands",4092143831.11659,43,"pasture"
"303","Kazakhstan","Montane Grasslands and Shrublands",27785187.5165294,20,"pasture"
"304","Kazakhstan","Temperate Conifer Forests",6322641.59858822,54,"pasture"
"305","Kazakhstan","Temperate Grasslands, Savannas, and Shublands",1796980162.63041,57,"pasture"
"306","Kenya","Deserts and Xeric Shrublands",29365176.1298823,19,"pasture"
"307","Kenya","Flooded Grasslands and Savannas",236030.920941175,26,"pasture"
"308","Kenya","Mangroves",610838.464235295,47,"pasture"
"309","Kenya","Montane Grasslands and Shrublands",83067.2368235295,27,"pasture"
"310","Kenya","Tropical and Subtropical Grasslands, Savannas, and Shublands",339328553.25547,41,"pasture"
"311","Kenya","Tropical and Subtropical Moist Broadleaf Forests",7997172.80241177,27,"pasture"
"312","Kiribati","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"pasture"
"313","Kosovo","Temperate Broadleaf and Mixed Forests",677388.373058826,47,"pasture"
"314","Kuwait","Deserts and Xeric Shrublands",2028689.62094119,26,"pasture"
"315","Kyrgyzstan","Deserts and Xeric Shrublands",7132.22805882353,45,"pasture"
"316","Kyrgyzstan","Montane Grasslands and Shrublands",34914505.3941177,18,"pasture"
"317","Kyrgyzstan","Temperate Conifer Forests",4247158.87782351,20,"pasture"
"318","Kyrgyzstan","Temperate Grasslands, Savannas, and Shublands",241969504.438236,81,"pasture"
"319","land Islands","Temperate Broadleaf and Mixed Forests",905582.996294124,40,"pasture"
"320","Laos","Tropical and Subtropical Moist Broadleaf Forests",5766353.54417649,107,"pasture"
"321","Latvia","Temperate Broadleaf and Mixed Forests",2637105.45494118,30,"pasture"
"322","Lebanon","Mediterranean Forests, Woodlands and Scrub",937736.983764708,77,"pasture"
"323","Lesotho","Montane Grasslands and Shrublands",15787018.1197059,23,"pasture"
"324","Liberia","Mangroves",365356.852411763,80,"pasture"
"325","Liberia","Tropical and Subtropical Moist Broadleaf Forests",2370879.51529412,73,"pasture"
"326","Libya","Deserts and Xeric Shrublands",147887207.278059,24,"pasture"
"327","Libya","Flooded Grasslands and Savannas",81717.1808823523,22,"pasture"
"328","Libya","Mediterranean Forests, Woodlands and Scrub",36544352.5683531,71,"pasture"
"329","Liechtenstein",NA,NA,NA,"pasture"
"330","Lithuania","Temperate Broadleaf and Mixed Forests",792136.685999997,30,"pasture"
"331","Luxembourg",NA,NA,NA,"pasture"
"332","Macau","Tropical and Subtropical Moist Broadleaf Forests",50313.4111764705,91,"pasture"
"333","Madagascar","Deserts and Xeric Shrublands",118957041.037412,48,"pasture"
"334","Madagascar","Mangroves",4052772.15688235,51,"pasture"
"335","Madagascar","Montane Grasslands and Shrublands",610212.122117647,53,"pasture"
"336","Madagascar","Tropical and Subtropical Dry Broadleaf Forests",110496361.609588,56,"pasture"
"337","Madagascar","Tropical and Subtropical Moist Broadleaf Forests",181866833.922176,54,"pasture"
