"","NAME_EN","BIOME","carbon_potential","potential_value","CP"
"49","Australia","Deserts and Xeric Shrublands",1089759372.32876,17,"pasture"
"50","Australia","Mediterranean Forests, Woodlands and Scrub",181911360.155118,18,"pasture"
"51","Australia","Montane Grasslands and Shrublands",5567.08747058824,9,"pasture"
"52","Australia","Temperate Broadleaf and Mixed Forests",70860004.8965294,23,"pasture"
"53","Australia","Temperate Grasslands, Savannas, and Shublands",969947702.773941,45,"pasture"
"54","Australia","Tropical and Subtropical Grasslands, Savannas, and Shublands",2781792006.62859,59,"pasture"
"55","Australia","Tropical and Subtropical Moist Broadleaf Forests",14304616.7444117,82,"pasture"
"56","Australia","Tundra",NA,NA,"pasture"
"57","Australian Indian Ocean Territories",NA,NA,NA,"pasture"
"58","Austria","Temperate Broadleaf and Mixed Forests",1599366.72829412,31,"pasture"
"59","Austria","Temperate Conifer Forests",3677915.94582353,9,"pasture"
"60","Azerbaijan","Deserts and Xeric Shrublands",21221216.8355294,60,"pasture"
"61","Azerbaijan","Temperate Broadleaf and Mixed Forests",3410785.94170588,17,"pasture"
"62","Azerbaijan","Temperate Grasslands, Savannas, and Shublands",9868350.14435293,86,"pasture"
"63","Bahrain","Deserts and Xeric Shrublands",NA,NA,"pasture"
"64","Bangladesh","Mangroves",1737063.77452941,41,"pasture"
"65","Bangladesh","Tropical and Subtropical Moist Broadleaf Forests",14916682.6572353,102,"pasture"
"66","Barbados","Deserts and Xeric Shrublands",153733.958470588,16,"pasture"
"67","Belarus","Temperate Broadleaf and Mixed Forests",912649.558411765,25,"pasture"
"68","Belgium","Temperate Broadleaf and Mixed Forests",360617.485411765,19,"pasture"
"69","Belize","Mangroves",429229.018588234,14,"pasture"
"70","Belize","Tropical and Subtropical Coniferous Forests",16939.569,20,"pasture"
"71","Belize","Tropical and Subtropical Moist Broadleaf Forests",83777.6295882354,16,"pasture"
"72","Benin","Tropical and Subtropical Grasslands, Savannas, and Shublands",619339.152705883,43,"pasture"
"73","Bermuda","Tropical and Subtropical Coniferous Forests",14864.6382352942,10,"pasture"
"74","Bhutan","Montane Grasslands and Shrublands",2356472.93805882,26,"pasture"
"75","Bhutan","Temperate Broadleaf and Mixed Forests",443681.274529412,75,"pasture"
"76","Bhutan","Temperate Conifer Forests",309670.346117647,24,"pasture"
"77","Bhutan","Tropical and Subtropical Moist Broadleaf Forests",318283.066941177,72,"pasture"
"78","Bolivia","Flooded Grasslands and Savannas",5324724.38735294,35,"pasture"
"79","Bolivia","Montane Grasslands and Shrublands",31570168.1440588,22,"pasture"
"80","Bolivia","Tropical and Subtropical Dry Broadleaf Forests",25659645.8371765,29,"pasture"
"81","Bolivia","Tropical and Subtropical Grasslands, Savannas, and Shublands",179269736.644059,33,"pasture"
"82","Bolivia","Tropical and Subtropical Moist Broadleaf Forests",100059507.624353,33,"pasture"
"83","Bosnia and Herzegovina","Mediterranean Forests, Woodlands and Scrub",251093.556705882,26,"pasture"
"84","Bosnia and Herzegovina","Temperate Broadleaf and Mixed Forests",873140.929411765,42,"pasture"
"85","Botswana","Deserts and Xeric Shrublands",177477215.095941,33,"pasture"
"86","Botswana","Flooded Grasslands and Savannas",29072117.9839412,34,"pasture"
"87","Botswana","Tropical and Subtropical Grasslands, Savannas, and Shublands",110967396.204706,21,"pasture"
"88","Brazil","Deserts and Xeric Shrublands",148979415.776647,48,"pasture"
"89","Brazil","Flooded Grasslands and Savannas",102694698.510882,39,"pasture"
"90","Brazil","Mangroves",4818890.46635293,25,"pasture"
"91","Brazil","Tropical and Subtropical Dry Broadleaf Forests",54842398.4327647,42,"pasture"
"92","Brazil","Tropical and Subtropical Grasslands, Savannas, and Shublands",1103718735.28447,53,"pasture"
"93","Brazil","Tropical and Subtropical Moist Broadleaf Forests",797663346.379941,51,"pasture"
"94","British Indian Ocean Territory","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"pasture"
"95","British Virgin Islands","Deserts and Xeric Shrublands",33035.2424117648,11,"pasture"
"96","British Virgin Islands","Tropical and Subtropical Moist Broadleaf Forests",10491.6204705883,15,"pasture"
"97","Brunei","Mangroves",42865.9429411764,17,"pasture"
"98","Brunei","Tropical and Subtropical Moist Broadleaf Forests",262847.265,19,"pasture"
"99","Bulgaria","Temperate Broadleaf and Mixed Forests",4406397.47435294,26,"pasture"
"100","Bulgaria","Temperate Grasslands, Savannas, and Shublands",NA,NA,"pasture"
"101","Burkina Faso","Tropical and Subtropical Grasslands, Savannas, and Shublands",19262438.0975294,38,"pasture"
"102","Burundi","Tropical and Subtropical Grasslands, Savannas, and Shublands",3042236.13829412,56,"pasture"
"103","Burundi","Tropical and Subtropical Moist Broadleaf Forests",928369.494,58,"pasture"
"104","Cambodia","Mangroves",58310.4644117646,11,"pasture"
"105","Cambodia","Tropical and Subtropical Dry Broadleaf Forests",3591665.91194117,110,"pasture"
"106","Cambodia","Tropical and Subtropical Moist Broadleaf Forests",1462267.32529412,9,"pasture"
"107","Cameroon","Flooded Grasslands and Savannas",210675.521117647,11,"pasture"
"108","Cameroon","Mangroves",968505.806999999,90,"pasture"
"109","Cameroon","Tropical and Subtropical Grasslands, Savannas, and Shublands",8336723.30911764,64,"pasture"
"110","Cameroon","Tropical and Subtropical Moist Broadleaf Forests",2575774.59847059,75,"pasture"
"111","Canada","Boreal Forests",213145600.728529,15,"pasture"
"112","Canada","Temperate Broadleaf and Mixed Forests",19064340.5458235,13,"pasture"
"113","Canada","Temperate Conifer Forests",39033812.036647,27,"pasture"
"114","Canada","Temperate Grasslands, Savannas, and Shublands",77472435.2807647,13,"pasture"
"115","Canada","Tundra",256381574.981647,11,"pasture"
"116","Cape Verde","Tropical and Subtropical Dry Broadleaf Forests",NA,NA,"pasture"
"117","Cayman Islands","Mangroves",94149.6975882349,16,"pasture"
"118","Cayman Islands","Tropical and Subtropical Dry Broadleaf Forests",34575.2745882354,12,"pasture"
"119","Central African Republic","Tropical and Subtropical Grasslands, Savannas, and Shublands",19731925.5850588,61,"pasture"
"120","Central African Republic","Tropical and Subtropical Moist Broadleaf Forests",63987.2401764707,32,"pasture"
"121","Chad","Deserts and Xeric Shrublands",18568143.1778823,12,"pasture"
"122","Chad","Flooded Grasslands and Savannas",5147821.73911764,54,"pasture"
"123","Chad","Tropical and Subtropical Grasslands, Savannas, and Shublands",716767904.719058,43,"pasture"
"124","Chile","Deserts and Xeric Shrublands",343301.903117647,11,"pasture"
"125","Chile","Mediterranean Forests, Woodlands and Scrub",145180898.932235,63,"pasture"
"126","Chile","Montane Grasslands and Shrublands",4707353.17394117,34,"pasture"
"127","Chile","Temperate Broadleaf and Mixed Forests",45505382.1797646,17,"pasture"
"128","Chile","Temperate Grasslands, Savannas, and Shublands",8680183.97311763,14,"pasture"
"129","Colombia","Deserts and Xeric Shrublands",18545613.3621176,37,"pasture"
"130","Colombia","Mangroves",2047806.09864705,16,"pasture"
"131","Colombia","Montane Grasslands and Shrublands",1777706.51152941,15,"pasture"
"132","Colombia","Tropical and Subtropical Dry Broadleaf Forests",90842795.1273528,49,"pasture"
"133","Colombia","Tropical and Subtropical Grasslands, Savannas, and Shublands",81274119.2767059,25,"pasture"
"134","Colombia","Tropical and Subtropical Moist Broadleaf Forests",212074296.949588,29,"pasture"
"135","Comoros","Tropical and Subtropical Moist Broadleaf Forests",4990323.44294115,74,"pasture"
"136","Cook Islands","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"pasture"
"137","Costa Rica","Mangroves",403269.65982353,19,"pasture"
"138","Costa Rica","Tropical and Subtropical Dry Broadleaf Forests",4663951.42782352,57,"pasture"
"139","Costa Rica","Tropical and Subtropical Moist Broadleaf Forests",21388900.2,48,"pasture"
"140","Croatia","Mediterranean Forests, Woodlands and Scrub",7192616.13564704,39,"pasture"
"141","Croatia","Temperate Broadleaf and Mixed Forests",3547569.38647059,34,"pasture"
"142","Cuba","Deserts and Xeric Shrublands",4411302.57282353,73,"pasture"
"143","Cuba","Flooded Grasslands and Savannas",352475.783647059,28,"pasture"
"144","Cuba","Mangroves",2603606.80552941,24,"pasture"
"145","Cuba","Tropical and Subtropical Coniferous Forests",1800992.40370588,39,"pasture"
"146","Cuba","Tropical and Subtropical Dry Broadleaf Forests",9152897.85088234,40,"pasture"
"147","Cuba","Tropical and Subtropical Moist Broadleaf Forests",12291345.9195882,43,"pasture"
"148","Curaao","Deserts and Xeric Shrublands",708819.940058823,60,"pasture"
"149","Curaao","Mangroves",326431.227705882,53,"pasture"
"150","Cyprus","Mediterranean Forests, Woodlands and Scrub",577912.612588235,76,"pasture"
"151","Czech Republic","Temperate Broadleaf and Mixed Forests",625402.744235295,46,"pasture"
"152","Czech Republic","Temperate Conifer Forests",177673.953,49,"pasture"
"153","Democratic Republic of the Congo","Flooded Grasslands and Savannas",518262.448058824,49,"pasture"
"154","Democratic Republic of the Congo","Mangroves",96295.6122352942,35,"pasture"
"155","Democratic Republic of the Congo","Tropical and Subtropical Grasslands, Savannas, and Shublands",103500295.474059,41,"pasture"
"156","Democratic Republic of the Congo","Tropical and Subtropical Moist Broadleaf Forests",27769110.7974706,46,"pasture"
"157","Denmark","Temperate Broadleaf and Mixed Forests",5014999.5965294,37,"pasture"
"158","Djibouti","Deserts and Xeric Shrublands",3352614.33970588,16,"pasture"
"159","Dominica","Deserts and Xeric Shrublands",114728.470058823,18,"pasture"
"160","Dominica","Tropical and Subtropical Moist Broadleaf Forests",932328.508941175,38,"pasture"
"161","Dominican Republic","Flooded Grasslands and Savannas",72720.3499411765,11,"pasture"
"162","Dominican Republic","Mangroves",338460.755470589,21,"pasture"
"163","Dominican Republic","Tropical and Subtropical Coniferous Forests",1463298.05329412,80,"pasture"
"164","Dominican Republic","Tropical and Subtropical Dry Broadleaf Forests",4227642.32188235,72,"pasture"
"165","Dominican Republic","Tropical and Subtropical Moist Broadleaf Forests",27212862.2931176,76,"pasture"
"166","East Timor","Tropical and Subtropical Dry Broadleaf Forests",3830530.29335294,86,"pasture"
"167","Ecuador","Deserts and Xeric Shrublands",1214988.10658823,53,"pasture"
"168","Ecuador","Flooded Grasslands and Savannas",108910.062352941,25,"pasture"
"169","Ecuador","Mangroves",587204.840470587,16,"pasture"
"170","Ecuador","Montane Grasslands and Shrublands",1540386.53576471,15,"pasture"
"171","Ecuador","Tropical and Subtropical Dry Broadleaf Forests",2159085.46711765,53,"pasture"
"172","Ecuador","Tropical and Subtropical Moist Broadleaf Forests",27909263.3532353,36,"pasture"
"173","Egypt","Deserts and Xeric Shrublands",2543712.88129412,6,"pasture"
"174","Egypt","Flooded Grasslands and Savannas",855123.488294115,38,"pasture"
"175","Egypt","Mediterranean Forests, Woodlands and Scrub",808271.720470588,49,"pasture"
"176","El Salvador","Mangroves",233181.815294118,29,"pasture"
"177","El Salvador","Tropical and Subtropical Coniferous Forests",2255938.10117647,44,"pasture"
"178","El Salvador","Tropical and Subtropical Dry Broadleaf Forests",884624.729647059,31,"pasture"
"179","El Salvador","Tropical and Subtropical Moist Broadleaf Forests",613641.789882352,45,"pasture"
"180","Equatorial Guinea","Mangroves",512796.074294118,110,"pasture"
"181","Equatorial Guinea","Tropical and Subtropical Moist Broadleaf Forests",2551485.56505882,53,"pasture"
"182","Eritrea","Deserts and Xeric Shrublands",8144398.09341176,16,"pasture"
"183","Eritrea","Montane Grasslands and Shrublands",1199544.40235294,7,"pasture"
"184","Eritrea","Tropical and Subtropical Grasslands, Savannas, and Shublands",18373086.0128823,8,"pasture"
"185","Eritrea","Tropical and Subtropical Moist Broadleaf Forests",4174992.86947058,8,"pasture"
"186","Estonia","Temperate Broadleaf and Mixed Forests",7976838.6185294,30,"pasture"
"187","eSwatini","Montane Grasslands and Shrublands",7045794.92523529,57,"pasture"
"188","eSwatini","Tropical and Subtropical Grasslands, Savannas, and Shublands",3050420.60629412,36,"pasture"
"189","eSwatini","Tropical and Subtropical Moist Broadleaf Forests",842492.283529412,30,"pasture"
"190","Ethiopia","Deserts and Xeric Shrublands",5861720.58917647,11,"pasture"
"191","Ethiopia","Flooded Grasslands and Savannas",15343.4541176471,39,"pasture"
"192","Ethiopia","Montane Grasslands and Shrublands",6152242.44529412,35,"pasture"
"193","Ethiopia","Tropical and Subtropical Grasslands, Savannas, and Shublands",220160154.006,45,"pasture"
"194","Ethiopia","Tropical and Subtropical Moist Broadleaf Forests",19238030.1499411,56,"pasture"
"195","Falkland Islands","Temperate Grasslands, Savannas, and Shublands",6032375.95711763,8,"pasture"
"196","Faroe Islands","Temperate Grasslands, Savannas, and Shublands",NA,NA,"pasture"
"197","Federated States of Micronesia","Tropical and Subtropical Dry Broadleaf Forests",138428.720823529,53,"pasture"
"198","Federated States of Micronesia","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"pasture"
"199","Fiji",NA,NA,NA,"pasture"
"200","Finland","Boreal Forests",74215418.8424117,26,"pasture"
"201","Finland","Temperate Broadleaf and Mixed Forests",1517825.71764706,32,"pasture"
"202","Finland","Tundra",91361.2646470588,23,"pasture"
"203","France","Deserts and Xeric Shrublands",340559.355176469,17,"pasture"
"204","France","Mangroves",429622.550294117,17,"pasture"
"205","France","Mediterranean Forests, Woodlands and Scrub",11051727.2375294,47,"pasture"
"206","France","Temperate Broadleaf and Mixed Forests",13750271.2981765,24,"pasture"
"207","France","Temperate Conifer Forests",408963.532235294,10,"pasture"
"208","France","Tropical and Subtropical Dry Broadleaf Forests",39117.7870588235,18,"pasture"
"209","France","Tropical and Subtropical Moist Broadleaf Forests",11681392.3874117,58,"pasture"
"210","French Polynesia","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"pasture"
"211","French Southern and Antarctic Lands",NA,NA,NA,"pasture"
"212","Gabon","Mangroves",3599703.4535294,72,"pasture"
"213","Gabon","Tropical and Subtropical Grasslands, Savannas, and Shublands",2849828.32958824,32,"pasture"
"214","Gabon","Tropical and Subtropical Moist Broadleaf Forests",9012836.3975294,55,"pasture"
"215","Georgia","Deserts and Xeric Shrublands",2944147.25629412,59,"pasture"
"216","Georgia","Temperate Broadleaf and Mixed Forests",8485420.93447059,15,"pasture"
"217","Georgia","Temperate Grasslands, Savannas, and Shublands",603817.906235294,25,"pasture"
"218","Germany","Temperate Broadleaf and Mixed Forests",9892276.07135293,37,"pasture"
"219","Germany","Temperate Conifer Forests",134248.597588235,11,"pasture"
"220","Ghana","Mangroves",777704.991529411,38,"pasture"
"221","Ghana","Tropical and Subtropical Grasslands, Savannas, and Shublands",37415228.4287647,39,"pasture"
"222","Ghana","Tropical and Subtropical Moist Broadleaf Forests",2197981.39658823,52,"pasture"
"223","Greece","Mediterranean Forests, Woodlands and Scrub",30115002.5431764,68,"pasture"
"224","Greece","Temperate Broadleaf and Mixed Forests",75306.4791176471,55,"pasture"
"225","Greenland","Tundra",NA,NA,"pasture"
"226","Grenada","Deserts and Xeric Shrublands",4378.61594117647,13,"pasture"
"227","Grenada","Tropical and Subtropical Dry Broadleaf Forests",23087.7531176472,12,"pasture"
"228","Grenada","Tropical and Subtropical Moist Broadleaf Forests",139734.488294117,15,"pasture"
"229","Guam","Tropical and Subtropical Dry Broadleaf Forests",NA,NA,"pasture"
"230","Guatemala","Deserts and Xeric Shrublands",99708.5142352946,88,"pasture"
"231","Guatemala","Mangroves",67301.282647059,16,"pasture"
"232","Guatemala","Tropical and Subtropical Coniferous Forests",2387939.00329412,87,"pasture"
"233","Guatemala","Tropical and Subtropical Dry Broadleaf Forests",232026.177882353,88,"pasture"
"234","Guatemala","Tropical and Subtropical Moist Broadleaf Forests",4915140.07252941,22,"pasture"
"235","Guernsey","Temperate Broadleaf and Mixed Forests",NA,NA,"pasture"
"236","Guinea","Mangroves",306178.423941177,62,"pasture"
"237","Guinea","Tropical and Subtropical Grasslands, Savannas, and Shublands",52918560.2719412,73,"pasture"
"238","Guinea","Tropical and Subtropical Moist Broadleaf Forests",10649935.3425882,71,"pasture"
"239","Guinea-Bissau","Mangroves",2721521.23570588,59,"pasture"
"240","Guinea-Bissau","Tropical and Subtropical Grasslands, Savannas, and Shublands",10235406.6464118,66,"pasture"
"241","Guyana","Mangroves",326140.525058823,23,"pasture"
"242","Guyana","Tropical and Subtropical Grasslands, Savannas, and Shublands",14603010.0637059,49,"pasture"
"243","Guyana","Tropical and Subtropical Moist Broadleaf Forests",1257898.67417647,19,"pasture"
"244","Haiti","Mangroves",504887.997352941,76,"pasture"
"245","Haiti","Tropical and Subtropical Coniferous Forests",16242.9148235294,84,"pasture"
"246","Haiti","Tropical and Subtropical Dry Broadleaf Forests",414088.44882353,41,"pasture"
"247","Haiti","Tropical and Subtropical Moist Broadleaf Forests",1665495.93458823,63,"pasture"
"248","Heard Island and McDonald Islands",NA,NA,NA,"pasture"
"249","Honduras","Mangroves",466491.063705882,17,"pasture"
"250","Honduras","Tropical and Subtropical Coniferous Forests",531735.851294116,19,"pasture"
"251","Honduras","Tropical and Subtropical Dry Broadleaf Forests",107452.462058824,54,"pasture"
"252","Honduras","Tropical and Subtropical Moist Broadleaf Forests",686537.678470588,20,"pasture"
"253","Hong Kong","Tropical and Subtropical Moist Broadleaf Forests",3783475.51535292,104,"pasture"
"254","Hungary","Temperate Broadleaf and Mixed Forests",1637517.015,38,"pasture"
"255","Iceland","Boreal Forests",5298228.81388235,14,"pasture"
"256","India","Deserts and Xeric Shrublands",10193318.6218235,105,"pasture"
"257","India","Flooded Grasslands and Savannas",4257552.72211764,95,"pasture"
"258","India","Mangroves",2210368.89194117,34,"pasture"
"259","India","Montane Grasslands and Shrublands",4201977.28941176,16,"pasture"
"260","India","Temperate Broadleaf and Mixed Forests",3796673.7407647,20,"pasture"
"261","India","Temperate Conifer Forests",1158681.53047059,21,"pasture"
"262","India","Tropical and Subtropical Coniferous Forests",13236065.7531176,129,"pasture"
"263","India","Tropical and Subtropical Dry Broadleaf Forests",19777968.2811177,130,"pasture"
"264","India","Tropical and Subtropical Grasslands, Savannas, and Shublands",52848.9460588236,22,"pasture"
"265","India","Tropical and Subtropical Moist Broadleaf Forests",52643470.8891175,103,"pasture"
"266","Indonesia","Mangroves",5892982.6265294,15,"pasture"
"267","Indonesia","Montane Grasslands and Shrublands",17723.4075882353,9,"pasture"
"268","Indonesia","Tropical and Subtropical Coniferous Forests",24840.7840588235,74,"pasture"
"269","Indonesia","Tropical and Subtropical Dry Broadleaf Forests",33365072.1105882,87,"pasture"
"270","Indonesia","Tropical and Subtropical Grasslands, Savannas, and Shublands",97768.1661176472,19,"pasture"
"271","Indonesia","Tropical and Subtropical Moist Broadleaf Forests",35823780.4427646,17,"pasture"
"272","Iran","Deserts and Xeric Shrublands",270672241.28947,25,"pasture"
"273","Iran","Flooded Grasslands and Savannas",1934427.834,16,"pasture"
"274","Iran","Montane Grasslands and Shrublands",224352810.132882,93,"pasture"
"275","Iran","Temperate Broadleaf and Mixed Forests",644207474.223353,71,"pasture"
"276","Iran","Temperate Conifer Forests",174379993.456941,88,"pasture"
"277","Iran","Temperate Grasslands, Savannas, and Shublands",16295989.6281176,14,"pasture"
"278","Iraq","Deserts and Xeric Shrublands",6586505.18047058,8,"pasture"
"279","Iraq","Flooded Grasslands and Savannas",514598.954117648,43,"pasture"
"280","Iraq","Temperate Broadleaf and Mixed Forests",411290.516823529,13,"pasture"
"281","Iraq","Temperate Grasslands, Savannas, and Shublands",12863145.2412353,86,"pasture"
"282","Ireland","Temperate Broadleaf and Mixed Forests",4514575.04841176,10,"pasture"
"283","Isle of Man","Temperate Broadleaf and Mixed Forests",133509.200470588,14,"pasture"
"284","Israel","Deserts and Xeric Shrublands",302379.296294118,9.5,"pasture"
"285","Israel","Mediterranean Forests, Woodlands and Scrub",215131.009941177,16,"pasture"
"286","Italy","Mediterranean Forests, Woodlands and Scrub",13925708.2792941,37,"pasture"
"287","Italy","Temperate Broadleaf and Mixed Forests",3261403.94523529,33,"pasture"
"288","Italy","Temperate Conifer Forests",805461.239823529,11,"pasture"
"289","Ivory Coast","Mangroves",441670.099764705,48,"pasture"
"290","Ivory Coast","Tropical and Subtropical Grasslands, Savannas, and Shublands",88044162.9804705,54,"pasture"
"291","Ivory Coast","Tropical and Subtropical Moist Broadleaf Forests",12202966.5204706,53,"pasture"
"292","Jamaica","Mangroves",80741.6890588237,19,"pasture"
"293","Jamaica","Tropical and Subtropical Dry Broadleaf Forests",251759.076,25,"pasture"
"294","Jamaica","Tropical and Subtropical Moist Broadleaf Forests",481800.614470588,30,"pasture"
"295","Japan","Temperate Broadleaf and Mixed Forests",11491535.5498235,16,"pasture"
"296","Japan","Temperate Conifer Forests",740382.149117646,13,"pasture"
"297","Japan","Tropical and Subtropical Moist Broadleaf Forests",1106961.21829411,17,"pasture"
"298","Jersey","Temperate Broadleaf and Mixed Forests",120047.997176471,44,"pasture"
"299","Jordan","Deserts and Xeric Shrublands",723885.782823528,7,"pasture"
"300","Jordan","Mediterranean Forests, Woodlands and Scrub",63541.0205294118,8,"pasture"
"301","Jordan","Temperate Grasslands, Savannas, and Shublands",41051.1744705882,7,"pasture"
"302","Kazakhstan","Deserts and Xeric Shrublands",2377874370.3397,25,"pasture"
"303","Kazakhstan","Montane Grasslands and Shrublands",14436038.4418235,11,"pasture"
"304","Kazakhstan","Temperate Conifer Forests",3809681.06152941,33,"pasture"
"305","Kazakhstan","Temperate Grasslands, Savannas, and Shublands",1038342881.63347,33,"pasture"
"306","Kenya","Deserts and Xeric Shrublands",16978956.7909412,11,"pasture"
"307","Kenya","Flooded Grasslands and Savannas",198053.386941176,22,"pasture"
"308","Kenya","Mangroves",579837.163235295,45,"pasture"
"309","Kenya","Montane Grasslands and Shrublands",72288.0012352942,25,"pasture"
"310","Kenya","Tropical and Subtropical Grasslands, Savannas, and Shublands",297549526.493294,36,"pasture"
"311","Kenya","Tropical and Subtropical Moist Broadleaf Forests",7663228.82188234,26,"pasture"
"312","Kiribati","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"pasture"
"313","Kosovo","Temperate Broadleaf and Mixed Forests",576381.743647059,40,"pasture"
"314","Kuwait","Deserts and Xeric Shrublands",545864.559529411,7,"pasture"
"315","Kyrgyzstan","Deserts and Xeric Shrublands",6957.83294117647,44,"pasture"
"316","Kyrgyzstan","Montane Grasslands and Shrublands",22763294.0424706,12,"pasture"
"317","Kyrgyzstan","Temperate Conifer Forests",2901466.64329411,14,"pasture"
"318","Kyrgyzstan","Temperate Grasslands, Savannas, and Shublands",91618212.8062941,31,"pasture"
"319","land Islands","Temperate Broadleaf and Mixed Forests",882626.242411761,39,"pasture"
"320","Laos","Tropical and Subtropical Moist Broadleaf Forests",6538069.02582353,101,"pasture"
"321","Latvia","Temperate Broadleaf and Mixed Forests",2546132.53358823,29,"pasture"
"322","Lebanon","Mediterranean Forests, Woodlands and Scrub",913910.156470589,75,"pasture"
"323","Lesotho","Montane Grasslands and Shrublands",5426703.99317647,10,"pasture"
"324","Liberia","Mangroves",366741.884823529,80,"pasture"
"325","Liberia","Tropical and Subtropical Moist Broadleaf Forests",2367998.89288235,73,"pasture"
"326","Libya","Deserts and Xeric Shrublands",83188463.8612058,13.5,"pasture"
"327","Libya","Flooded Grasslands and Savannas",25783.0355294116,7,"pasture"
"328","Libya","Mediterranean Forests, Woodlands and Scrub",36020967.5364705,70,"pasture"
"329","Liechtenstein",NA,NA,NA,"pasture"
"330","Lithuania","Temperate Broadleaf and Mixed Forests",792535.285941175,30,"pasture"
"331","Luxembourg",NA,NA,NA,"pasture"
"332","Macau","Tropical and Subtropical Moist Broadleaf Forests",48804.9862941177,88,"pasture"
"333","Madagascar","Deserts and Xeric Shrublands",113504562.639353,46,"pasture"
"334","Madagascar","Mangroves",2490287.82494117,34,"pasture"
"335","Madagascar","Montane Grasslands and Shrublands",304410.956647059,31,"pasture"
"336","Madagascar","Tropical and Subtropical Dry Broadleaf Forests",98669483.2305882,51,"pasture"
"337","Madagascar","Tropical and Subtropical Moist Broadleaf Forests",162234181.968882,49,"pasture"
